__label__功率电感 , 	cbc2012t100k fixed ind 10uh 340ma 1.56 ohm taiyo
__label__磁珠 , 	mmz1005s102ht000 440.0 ferrite bead 1 kohm 0402 1ln
__label__旋转编码开关 , 	smr14110 through hole knitter switch 能德 开关
__label__贴片电容 , 	c5 cap 1 uf 0.1 c0402 sig bottom l8 smd capacitor kemet c0402c105k9pactu 399 4873 1 nd
__label__压敏电阻 , 	ste10d112k1eq0fst0r0 1100 990 1210 2.5 ka 1100v 品 1815v 10d112k 895v 990v 12 10v through hole p 7.5 mm ste
__label__工字电感 , 	inductor axial 25uh 3a 1585 25uh 3a ins ferroperm 无源 器件 11.7 7.225
__label__旋转编码开关 , 	ec11e152u402 throughhole alps 阿尔卑斯
__label__发光二极管 , 	15000.0 a 红色 b dj l r 直插 3 绿 红
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 102 1k 0402 ± 5% 1k o402 16 320 32000 480000
__label__贴片电容 , 	100n 100n 16v c72 0402 c72 3572.425 1874.953 180.0 bottom
__label__贴片电阻 , 	mcr01mzpf4303 rohm 240.0 mcr01mzpf4303 0402 430k 1% rohm
__label__稳压二极管 , 	4500.0 219ac plz15c 15v if 10ma 219ac
__label__发光二极管 , 	12 22 y2bhc a30 2c 黄 蓝双 色光 侧面 smd 3x2x1mm
__label__轻触开关 , 	1ts002a 1900 4300 3 6 插脚 轻触 开关 塑胶 按钮 pa66 through hole 6x3.5 mm hyp 鸿源 精密
__label__采样电阻 , 	sr73w2htter220f 0.22 ω r220 0.22 贴型 ± 100ppm ° c 贴型 3 4w ± 1% 2010 koa
__label__贴片电阻 , 	r55 res 10k ohm 1 10w 1% 0603 smd erj 3ekf1002v 10.0 k 0603 resistor
__label__脉冲变压器 , 	g30 0.28 200 130 新上 电器 60.0
__label__贴片高精密-低温漂电阻 , 	ptfr0603b120kp9 120k ± 25ppm 贴型 1 10w 120k ω 120k ± 0.1% ± 25ppm ℃ 贴型 0603 resistortoday 开步
__label__直插电解电容 , 	cap alum 56 uf 20% 4 50v t h
__label__贴片电容 , 	5.6 nf 10.0 0603c
__label__安规电容 , 	smxdx184kd2xxab1515 180nf x2 ± 10% 275vac 15 through hole p 15mm triplett
__label__发光二极管 , 	5.0 0402 led led 翠绿
__label__贴片高精密-低温漂电阻 , 	arg02ftc6812 68.1 k 贴型 68.1 k ω 6812 ± 25ppm ℃ 贴型 1 16w ± 1% 0402
__label__钽电容 , 	4u7 10v cc2 acase polarized cap dds * *
__label__功率电感 , 	sdr0403 101kl 固定 电感器 100uh 10% smd 0403
__label__贴片电容 , 	10.0 c 0805 0805 50v 0.15 uf
__label__贴片电感 , 	18uh 10% 1.0 1206
__label__功率电感 , 	pcd0503mt561 ± 20% 560uh smd 5.8 x5.2 x3mm
__label__功率电感 , 	mdje4040t2r2mm fixed ind 2.2 uh 2.7 a 115 mohm taiyo
__label__钽电容 , 	smt tantalium capacitor 47 uf 20v size d size d farnell 9229353 4.47 0.0
__label__功率电感 , 	prs8040 220mt 22uh ± 20% smd 8x8x4mm fenghua
__label__压敏电阻 , 	331kd20 through hole brightking
__label__压敏电阻 , 	v300la40ap 压敏 电阻 300v 800pf
__label__贴片电阻 , 	rc0402fr 07 47rl 7500.0 rc0402fr 0747rl 0402 47 ω 1%
__label__贴片电阻 , 	600.0 603 res smd sup 0603 4.02 k 1% 1 10w
__label__发光二极管 , 	600000.0 led 1206 白灯 1206
__label__功率电感 , 	cmh160808b4r7mt ± 20% 4.7 uh 0603 fenghua
__label__贴片电阻 , 	0.0 0603 10k ± 5%
__label__贴片电阻 , 	550.0 100r 0603 rc 100r j 0603
__label__采样电阻 , 	cs25ftfr020 0.020 ω r020 ± 1% 贴型 0.02 ± 200ppm ° c 3w 贴型 1225
__label__贴片电阻 , 	20.0 贴片 电阻 0402 620r ± 1% 1 16w 50v
__label__贴片高精密-低温漂电阻 , 	ar03ftc7503 25ppm 贴型 1 16w 贴型 750k 750k ω 7503 ± 1% 0603
__label__发光二极管 , 	bl hge36g av trb 黄绿色 贴片 led 0603 brt
__label__贴片电阻 , 	5000.0 332 0603 5 ﹪
__label__安规电容 , 	x2p2333kq1b0180110050es0 ± 10% 15 33nf 33nf 333 x2 275vac through hole p 15mm ste
__label__贴片电阻 , 	0603 22 ω 5% 70.0
__label__贴片电容 , 	20.0 c0603 20pf 50v 5%
__label__行程开关 , 	tm t07a 5 开关 垂直 贴片 w6.5 * d3 xkb
__label__贴片电阻 , 	1.43 k ω 1% r0603 60.0 r0603 1.43 k ω
__label__直插电解电容 , 	插件 电解 47 uf 63v 6x12 铝 电解电容 6x12 c61 l8 2
__label__功率电感 , 	49 l3 47 功率 电感 10uh 4a 7x7mm gcda0630 100m cd7x7 1
__label__贴片电容 , 	1206b104k101nt fh 1.0 1206c 100nf ± 10% 1206 100v
__label__贴片电阻 , 	10.0 r0603 0603 100k 1 10w 1%
__label__贴片电阻 , 	20000.0 0r 0402 1%
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a43c103mat2a w2a43c103mat2a 电容器 阵列 网络 25volts 0.01 uf 20% 0508 x7r 4caps
__label__贴片高精密-低温漂电阻 , 	ptfr1206b2k40p9 ± 25ppm ℃ 2.4 k ± 0.1% ± 25ppm 250mw 2.40 k ω 2k40 贴型 贴型 1206 resistortoday 开步
__label__功率电感 , 	cdrh3d11np 100nc 固定 电感器 10uh 0.28 a 0.20 ohms sumida
__label__功率电感 , 	aspi 0428s 680m t 固定 电感器 68uh 20% 40c 85c abracon
__label__钽电容 , 	2 1 ct2 470 uf cap tantalum 470 uf 6.3 v 10% smd corporation tajd477k006rnj 7343 31 ct7343 478 1741 1 nd
__label__功率电感 , 	smnr5030 5r6n ± 30% 5.6 uh 5.0 * 5.0 * 3.0 sxn
__label__贴片电阻 , 	mcr18ezpf20r0 rohm 1206 20 ω ± 1% 1206 200v
__label__采样电阻 , 	cr1210fr250p05r ± 1% ± 600ppm ° c 贴型 贴型 0.25 ω r25 1 2w 0.25 1210 ever ohms 天二
__label__轻触开关 , 	dtsm 24k s v t r 6 * 6 diptronics
__label__贴片电阻 , 	0.0 r0201 1k 1%
__label__电池 , 	锂亚 电池 8500ma 1000.0
__label__贴片电容 , 	2000.0 7343 钽电容 10 uf 35v 55 ℃ 85 ℃ ± 10%
__label__精密可调电阻 , 	10k trim pot vr2 res trim trim pot 3306p or 3306f style trxavrb
__label__贴片电阻 , 	5000.0 8061 0805 1 ﹪
__label__功率电感 , 	hpc6045nf 100m 20.0 pl2 6x6h4r2 sm 10uh 2.6 a hpc6045nf 100m
__label__贴片电容 , 	120.0 805 15pf 50v 5%
__label__贴片电阻 , 	800.0 thick film res 0402 200k 1% 1 16w 200k
__label__功率电感 , 	abg05a20m5r6 5.6 uh ± 20% smd 5x5x2mm coilank 驰兴
__label__安规电容 , 	q07e1d331kn0b0s0n0 10 ± 10% 400vac 330pf y1 安规 电容 400vac 330pf ± 10% through hole p 10mm ste
__label__肖特基二极管 , 	rb520s 30 5000.0 sod 523
__label__贴片电阻 , 	fh 700.0 270k ω 0402 ± 5% 1 16w
__label__贴片电阻 , 	20000.0 贴片 电阻 220 ω ± 5% 1w 2512 55 125 2 50v
__label__MOSFET , 	q1 transistor n channel mosfet n channel 600v 1.9 a tc 2.5 w ta 44w tc surface mount d pak to 252 3 on semiconductor fqd2n60ctm
__label__贴片电感 , 	lqb18nnr56m10d 6000.0 abe 560nh ± 20% 0603
__label__贴片高精密-低温漂电阻 , 	arg05ftc4423 25ppm ± 1% 442k ω 4423 442k 贴型 贴型 1 8w 0805
__label__WiFi物联网模块 , 	nb 模块 bc20 nb 模块 bc20na 04 std bc20 ic1
__label__贴片电容 , 	30.0 805 1 uf 25v 0.1
__label__直插电解电容 , 	100v 270 uf 20% high temp leaded
__label__贴片电阻 , 	0402 1.5 k ω ± 1% 1 16w 102.0
__label__贴片电阻 , 	0603waj0221t5e 4000.0 0603 220 ω ± 5% uniohm
__label__无源晶体振荡器 , 	贴片 晶振 32.768 khz 3215 2p kds xtal smd3.2 * 1.5 32.768 khz dst310s cl 12.5 pf x2 1 120
__label__贴片电容 , 	60 0603 电容 4.7 uf 16v 10% 0603 1
__label__贴片电容 , 	30.0 104pf 0805 c
__label__金属膜电阻 , 	resistors metal film t401908 sfr2500002703ja500 270k 0.4 w 5% sfr25 mf resistor 2322 181 43274 7000
__label__ESD二极管 , 	esd9x3.3 st5g on 250.0 smd dfn1006
__label__采样电阻 , 	ma120610fr005mz 0.005 ω 0.005 ± 1% ± 50ppm ° c 1w 贴型 1% 合金 电阻 贴型 1206 ever ohms 天二
__label__轻触开关 , 	ts 1045 a4b3 d2 轻触 开关 6 * 6 * 5.5 带 支架 贴片 支架 键 250gf smd6 * 6 * 5.5 mm yuandi 元迪
__label__功率电感 , 	fnr4030s4r7mt 磁封胶 功率 绕线 电感 4.7 ± 20% μ h 饱和电流 3.2 a 4.0 4.0 3.0 mm cjiang
__label__功率电感 , 	sqh8040s 100m lf ± 20% 10uh smd 8.2 x8.2 x4mm coilmaster 统宇 电研
__label__贴片高精密-低温漂电阻 , 	tc0750b3903t5k 390k ω 50ppm ± 0.1% 1210 uni royal
__label__压敏电阻 , 	vdr 07d121k 200v 120v 120 108 132 108v 1.2 ka 100v 132v through hole vdr
__label__发光二极管 , 	19 037a rsghbhw1 s03 2t 20000.0 4c led led rgb
__label__钽电容 , 	60.0 3528 reach 3528 106 10 uf k ± 10% 25v
__label__贴片电阻 , 	100000.0 0603r 2k 1% res common
__label__贴片电阻 , 	fh 700.0 36.5 k ω 0402 ± 1% 1 16w
__label__轻触开关 , 	dtsmg 66k v 贴片 轻触 开关 100gf 克力 俗称 6 * 6 * 13 6.2 * 6.2 * 13mm 贴片 带铁壳 接地 smd diptronics
__label__轻触开关 , 	dtshw 67n v b 直插 轻触 开关 俗称 6 * 6 * 5.2 插件 160gf 克力 through hole 6.3 x6.2 x5.2 mm diptronics
__label__贴片电容 , 	c2012x5r1a226m085ac 17000.0 805 0805 22 uf 10v ± 20%
__label__贴片电阻 , 	10r 45.0 r 0603
__label__直插电解电容 , 	高压 电解 cd263 4.7 uf 400v m 105 ℃ 8 * 12 530vf 脚距 2.5 mm 2 0 c1 c2 7 四选 efc 100.0
__label__贴片电容 , 	105 100.0 0402c 105 x5r 25v
__label__贴片电阻 , 	400.0 r0402 100k 1%
__label__贴片高精密-低温漂电阻 , 	tc0650f6813t5e 1 3w 681k ± 50ppm ℃ ± 1% 贴型 贴型 681k ω 50ppm 1206 uni royal
__label__薄膜电容 , 	薄膜 电容器 b32529c1223j000 capacitor pol . met . 22nf 100v 5%
__label__贴片电容 , 	11.0 电容 100nf 50v cga3e2x5r1h104k080aa 1.0
__label__压敏电阻 , 	ftr07d101k through hole p 5mm ftr 乔光
__label__贴片高精密-低温漂电阻 , 	100k ohm 0.1% 1 16w rt0402brd07100kl 402.0 r
__label__贴片电容 , 	50.0 ct41 1210 2r1 2000v 102k 1nf ± 10% 2kv 1210 55 ℃ 125 ℃ 普军级 2 片式 瓷介 电容器 元六鸿远
__label__贴片电阻 , 	0603waf1001t5e uni royal 15.0 r0603 1k ω 1% 0603waf1001t5e
__label__贴片电容 , 	10.0 c0805 4.7 uf 25v ± 10% x5r
__label__排阻 , 	16 4494570 res . array 4 * 100k 0603 cay16 104j4lf 32
__label__贴片电阻 , 	5000.0 603 贴片 电阻 r0603 2k 1%
__label__轻触开关 , 	ts 1010 a11b3 d2 插件 轻触 开关 6.2 * 6.2 * 9.0 四脚 插件 6 * 6 * 9.0 插件 ip67 按键 250gf dip6.2 * 6.2 * 9.0 yuandi 元迪
__label__锁存器 , 	74hct573pw 16666.0 74hct573pw 锁 存器 tssop20
__label__金属膜电阻 , 	resistors metal film t422015 sfr16s0005600ja500 560r 0.5 w 5% sfr16s mf resistor 2322 187 53561 200
__label__线对板线对线连接器 , 	43255 0035 管脚 插座 连接器 vert pwr conn hdr 9 polarizing peg
__label__采样电阻 , 	ste1206m1w0r047f 0.047 1w 贴型 47m ω r047 贴型 ± 50ppm ° c ± 1% 1206 walter 华德
__label__功率电感 , 	yp0402 6r8m ± 20% 1a 6.8 uh 135m ω smd 4.5 x4.0 x2.0 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	tc0525b2400t5e 240 ± 0.1% 1 4w 25ppm 240 ω 2400 贴型 ± 25ppm ℃ 贴型 0805 uni royal
__label__贴片电容 , 	48000.0 0402 1 uf 16v k x5r
__label__贴片电阻 , 	rl0603fr 070r1l 12000.0 厚膜 阻值 电阻 0r1 1% r0603 1 10w
__label__贴片电容 , 	7590.0 402 0.1 uf 10v 80% 20%
__label__轻触开关 , 	k2 1842dp c4sw 04 10.00 mmx10.00 mmx5 ip68 through hole hro
__label__金属膜电阻 , 	resistors metal film t422016 sfr16s0005602ja500 56k 0.5 w 5% sfr16s mf resistor 2322 187 53563 1800
__label__薄膜电容 , 	met106j2e1845 ± 5% 10 uf 圆轴 met 2 50v 轴向 电容 axial kyet 科雅
__label__贴片电容 , 	1 uf 100.0 805
__label__排针排母 , 	220 2smt 2 * 14p 排母 h 4.3 mm smd p 2.0 mm ckmtw
__label__可调电阻电位器 , 	resistors potentiometers t822852 pt10mv10 221a2020 220r horiz preset pot hex pt10mv10 221a2020 piher 5
__label__贴片高精密-低温漂电阻 , 	ptfr0805b240rn9 240 ± 0.1% 贴型 130mw ± 10ppm ℃ ± 10ppm 贴型 240 ω 240r 0805 resistortoday 开步
__label__排针排母 , 	sb2p hvq ca lf sn 直针 间距 2.5 mm 1 * 2p p 2.5 mm jst
__label__贴片电容 , 	9 16p8302b0 c01 s003616 cap cer 47 uf 10v x5r 0805 grm21br61a476me15l 陶瓷 电容 252 9 2268
__label__贴片电容 , 	20.0 c1206 x5r 2kv 1nf ± 10% 1206
__label__肖特基二极管 , 	bav70 20.0 sot 23
__label__贴片电容 , 	800.0 0805 10 uf 25v 10%
__label__无源晶体振荡器 , 	晶振 smd3215 smd3215 32.768 khz 12.5 pf ± 20ppm ndk nx3215sa ndk 1.0 6000.0 x1
__label__贴片电解电容 , 	贴片 铝 电解电容 8x10mm 220 uf ± 20% 25v 贴片 铝 电解电容 8x10mm 220 uf ± 20% 26v n
__label__旋转编码开关 , 	ec11e09204a4 编码器 5 volts through hole alps 阿尔卑斯
__label__钽电容 , 	4u7 10v cc3 acase polarized cap dds * *
__label__无源晶体振荡器 , 	1.0 32.768 khz ± 50ppm crystal 9pf 90 kohm 40 ° c 85 ° c surface mount 2 smd lead dfn lcc txc 32k768hz 40.0 1.0
__label__贴片电阻 , 	200.0 lc 0603 r 820 ω 8200 ± 1%
__label__直插电解电容 , 	cap poly 1200 uf 20% 80v t h
__label__功率电感 , 	slf7055t 220m1r7 3pf 固定 电感器 22uh 20%
__label__轻触开关 , 	ts 1064s a1b2 d4 轻触 开关 3.0 * 2.5 * 1.5 贴片 小小 龟 180gf smd 3.0 x2.5 x1.5 mm yuandi 元迪
__label__贴片电阻 , 	c0805n080d050t holy stone 0.0 0805 8pf ± 0.5 pf
__label__贴片电容 , 	c0805x225k4rac7800 cc0805kkx7r7bb225 kemet 9000.0 2.2 uf 225 ± 10% 16v
__label__功率电感 , 	10 * 10 * 4.5 100uh 2a 100
__label__功率电感 , 	aswpa4035s8r2mt ± 20% 8.2 uh smd 4.0 x4.0 x3.5 mm sunlord
__label__功率电感 , 	indutor smd 10uh 6a 20% rl rh mk srr1280 100m 5600 srr1280 100m 4400.0 0.3837 10 4400
__label__轻触开关 , 	ts 1071sa a3b3 d4 轻触 开关 3.5 * 3.0 * 2.0 无柱 贴片 四脚 小龟 250gf smd 3.5 x3.0 x2.0 mm yuandi 元迪
__label__直插瓷片电容 , 	高压 瓷片 电容 4.7 nf 1kv 脚间距 5mm m 1.00 5k
__label__磁珠 , 	磁珠 电感 slft055t 100m2r5 3pf smd 7x7x5.5 mm 10000
__label__发光二极管 , 	l130 6570003000w21 大功率 led 白色 cool white 6500k lumileds
__label__贴片电阻 , 	0.0 r0805 2.2 k
__label__贴片电容 , 	15.0 c0402 4.7 uf 50v
__label__功率电感 , 	cdep134np 0r9mc 固定 电感器 . 9uh 17a sumida
__label__贴片电容 , 	17.0 电容 0603c 18pf 3.0 grm1885c1h180ja01d 1.0 grm1885c1h180ja01d 4000.0 0.0166 lc
__label__贴片电阻 , 	72.0 805 10k 1%
__label__功率电感 , 	vls252012hbx 1r0m 1 固定 电感器 1.0 uh 4a 56mohms power circuits
__label__直插瓷片电容 , 	cc4a221ke1ieb46d70mf 220pf ± 10% 10kv 10 220pf 221 10kv through hole p 10mm dersonic
__label__贴片电解电容 , 	10000 capacitor eletrolitico smd 22 uf x35v 20% 105 ∞ c 5 x 5.8 mm
__label__贴片电阻 , 	10.0 r0603 499 ω 1%
__label__功率电感 , 	hpc4012tf 150m 15uh ± 20% smd 4x4x1.2 mm tai tech
__label__贴片电阻 , 	80.6 k resistor r104 0402 r104 2593.551 695.291 270.0 top
__label__贴片电阻 , 	0603waj0510t5e uni royal 250.0
__label__压敏电阻 , 	220kd10 19.5 v 22v 500a 43v 22 19.5 26 26v 18v through hole brightking
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 100 0603 1608 2 r90 r91
__label__电容器阵列与网络 , 	电容器 阵列 网络 ca0508krnpo9bn100 ca0508krnpo9bn100 电容器 阵列 网络 10pf 50v npo 10%
__label__安规电容 , 	px474k2w2202 380v ± 10% 22.5 0.47 uf 380vac through hole p 22.5 mm kyet 科雅
__label__贴片电阻 , 	5000.0 1.5 k 0805 1 ﹪
__label__贴片高精密-低温漂电阻 , 	arg03dtc3302 贴型 33k ± 25ppm ℃ 贴型 33k ω 3302 ± 0.5% 1 10w 0603
__label__TVS二极管(瞬态电压抑制二极管) , 	d30 smcj13a 214ab smc diode tvs 13v 1500w uni 5% smc 0.489 inc smcj13a
__label__功率电感 , 	fxc1040 330m 33uh ± 20% smd 11.8 x10.8 mm cjiang
__label__贴片电容 , 	100.0 4.7 uf ± 20% 0603 16v gct41 0603 2c2 16v 475m 专级 元六鸿远
__label__贴片电阻 , 	3650.0 rs 03k472jt 4.7 k ω ± 5% 1 10w ± 100ppm 55 ℃ 125 ℃ 0603
__label__贴片高精密-低温漂电阻 , 	tr1206d240kp0550 ± 50ppm ℃ 240k ω 240k 1 4w 240k 贴型 贴型 薄膜 电阻 50ppm ± 0.5% 1206 ever ohms 天二
__label__贴片电阻 , 	100.0 rs03l2261ft 2.26 k ± 1% 0603 1 10w ± 250ppm 55 ℃ 155 ℃ 膜片 固定 电阻器
__label__直插电解电容 , 	c201 cap radial ceramic 390pf 50v x7r 10% t . h . rper71h391k2p1a03b
__label__压接端子 , 	dpf14 206fib m 端子 female disc premium nylon fully ins
__label__功率电感 , 	swrh5d28s 3r3mt ± 20% 3.3 uh smd 6x6x3mm sunlord
__label__铝电解电容 , 	upw1h221mpd nichicon 34.0 铝 电解电容 50v 220 uf ± 20% 10 * 16 * p5mm 105 ℃ 5000h 2pin dip
__label__安规电容 , 	b32674d8105k000 mkp ± 10% 27.5 875v 1 uf through hole
__label__贴片电阻 , 	3000.0 贴片 电阻 r0402 200r 5% 1 16w
__label__贴片高精密-低温漂电阻 , 	ar03ftc5762 57.6 k 25ppm ± 1% 57.6 k ω 5762 贴型 贴型 1 16w 0603
__label__线性稳压芯片LDO , 	1.45 v 5.5 v 2.8 v 1a sot23 5 tlv75728pdbvr tlv75728pdbvr 1 sot23 5 50
__label__贴片电阻 , 	201310.0 470 ω 功率 1 10w 0603 ± 5%
__label__直插电解电容 , 	uhd1e471mpd6 cap alum 470 uf 20% 25v radial 304 0.1817 8 arrow
__label__功率电感 , 	snr4018k 220m ± 20% 22uh smd 4.0 x4.0 mm 3l
__label__贴片电容 , 	1 uf 0603 25v 108.0
__label__贴片电阻 , 	1500.0 贴片 电阻 0603 4.7 k ± 1% 1 10w
__label__金属膜电阻 , 	1k2 1 4w 1% metal film 0.114 2 0.114 271 1.2 k rc xicon 271 1.2 k quantity needed 2 271 1.2 k rc 2
__label__贴片电容 , 	40.0 c0402 12pf 50v 0402 0402 12pf 50v 2% c0g
__label__发光二极管 , 	ltst 020kskt led smd smd side view 0.6 mm yellow 589nm 300mcd liteon
__label__贴片高精密-低温漂电阻 , 	ptfr0805b3k30n9 ± 10ppm 3.30 k ω 3k30 130mw 贴型 贴型 ± 0.1% ± 10ppm ℃ 3.3 k 0805 resistortoday 开步
__label__贴片电阻 , 	320.0 2512 3.6 ω 5%
__label__安规电容 , 	o24q1222m06el23060 ± 10% 2.2 nf 7.5 300vac through hole p 7.5 mm wqc
__label__压敏电阻 , 	b72214s0511k101 903v 738v 4.5 ka 240pf 820v 5 10v 820 738 903 through hole
__label__贴片电阻 , 	5000.0 154 0603 5 ﹪
__label__贴片电阻 , 	ac0603jr 070rl 40.0 r0603 res chip 0603 0r 5% 1 10w
__label__直插电解电容 , 	10 uf 25v 4 * 7 cx 1500.0 radial 4x7mm 10 uf 25v
__label__贴片电阻 , 	100 ω 0603 1% 18000.0
__label__贴片电阻 , 	120.0 r0603 51 ω 1%
__label__MOSFET , 	t1 irlml6402trpbf mosfet transistor p channel 3.7 a 20 v 65 mohm 4.5 v 550 mv sot 23 irlml6402trpbf
__label__发光二极管 , 	hl am 2835d1w s1 08 hr3 色温 6000 7000k . smd 3.5 x2.8 mm
__label__贴片电阻 , 	500.0 贴片 电阻 smd0805 1k ± 1% 1 8w
__label__功率电感 , 	aspi 0804t 151m t 固定 电感器 150uh 20% 55c 125c abracon
__label__贴片电阻 , 	9.1 k r33 r0603 1608
__label__金属膜电阻 , 	47k 1 4w 1% metal film 0.079 10 0.228 271 47k rc xicon 271 47k quantity needed 5 271 47k rc 10
__label__贴片电容 , 	15.0 c0402 1 uf 50v
__label__贴片电容 , 	优势 0.0 10 uf ± 10% 50v 0603
__label__贴片电感 , 	501.0 coil smd ＿ 6 * 6 22uh 2.5 a 100uh 2.5 a
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c1502fct00 resistor axial metal film 15k 0 6w 1% .
__label__贴片电阻 , 	77400.0 402 10k 1%
__label__贴片电阻 , 	0.0 805 27k ± 5%
__label__贴片电阻 , 	20k 0805 ± 1% 4000.0
__label__贴片电阻 , 	24000.0 r0603 100k ± 1% 0603 功率 0.1 w
__label__钽电容 , 	a44 c06 s000331 钽质 电容器 固体 smd 10v olts 47 uf 20% esr 1500 1206 tljg476m010r1500 钽电容 11
__label__功率电感 , 	wpn201610h2r2mt 片式 电感 2.2 uh ± 20% dcr 0.142 ω 2.0 1.6 mm sunlord
__label__拨动开关 , 	k3 2268d f1 拨开 关 4p2t 14.3 mm * 3.5 mm through hole hro
__label__采样电阻 , 	hobh3820 5w 0.2 mr 1% 0.2 m ω ± 1% 5w milliohm 毫欧
__label__旋转编码开关 , 	rm3af 16r v t r 旋转 16 档 贴片 旋钮 开关 smd diptronics
__label__开关二极管 , 	bav99 300000.0 sot 23 开关 二极管 bav99 sot 23
__label__贴片电容 , 	2000.0 c1206 22 uf 16v
__label__贴片电容 , 	0.0 603 100nf 100v 100nf 100v 0603
__label__稳压二极管 , 	sml4745a e3 5a 1000.0 diod zn 16v 5% 1w sml4745a e3 5a sma
__label__贴片电阻 , 	7000.0 1k 0402 ± 1%
__label__贴片电阻 , 	1206 2.61 ω 2r61 ± 1% 22 1206 2.61 ω
__label__拨码开关 , 	dp 06bp 6pin 2.54 mm 直插 琴键 拨 拨码 开关 through hole hro
__label__直插电解电容 , 	mcecapno20870 aluminium electrolytic capacitors leaded 100v 390 uf 20% tol . united chemi con ucc ekzn101ell391mk35s 14 weeks 100000
__label__功率电感 , 	fnr8065s103mt 磁封胶 功率 绕线 电感 10000 ± 20% μ h 饱和电流 0.23 a 8.0 8.0 6.5 mm cjiang
__label__功率电感 , 	inductor 1 uh power smt box 16 9 20
__label__功率电感 , 	mpit3015 220m lf ± 20% 22uh 0.55 a smd 3x3x1.5 mm microgate
__label__螺丝紧固件硬件 , 	十字 槽 盘头 三 组合 螺钉 m3 12 彩 锌 5 90129 2500
__label__功率电感 , 	ynr4020 4r7m 4.7 uh ± 20% 1.34 a smd 4.0 x4.0 x2.0 mm yjycoin 益嘉源
__label__采样电阻 , 	rlm25feer003 ± 1% 3m ω r003 2512 ta i
__label__贴片高精密-低温漂电阻 , 	tc0250f1601tcc 1.6 k ω 50ppm ± 1% 0402 uni royal
__label__线对板线对线连接器 , 	weidmuller 魏德 sl 3.5 5 90g header side entry 5way
__label__功率电感 , 	yp0502 101m 0.4 a ± 20% 1.4 ω 100uh smd 5.8 x5.2 x2.5 mm yjycoin 益嘉源
__label__有源晶体振荡器 , 	贴片 晶体 谐振器 无源 703514000500.0 晶振 osc 32.768 khz 3.3 v 50ppm cmos 4p 7x5 smd mercury 3ha57 et 32.768 k mercury 3ha57 et 32.768 k 2.0 200.0
__label__贴片电阻 , 	2.49 r 1% 20000.0 1206r
__label__压敏电阻 , 	ftr10d390k through hole p 7.5 mm ftr 乔光
__label__发光二极管 , 	cxa1304 0000 000f0y9427g 大功率 led 白色 white 290lm
__label__贴片高精密-低温漂电阻 , 	rt1206fre0715rl thin film resistors 1 4w 15 ohm 1% 50ppm
__label__贴片电阻 , 	2000.0 贴片 电阻 15k ω ± 1% 1 10w 0603 smt
__label__贴片电阻 , 	20000.0 0402 4.7 k j
__label__贴片电阻 , 	12800.0 10k 0603 ± 5%
__label__贴片电阻 , 	rc0402fr 072k2l r23 r26 r27 r31 r32 r42 r45 res smd 2.2 k 1 16w 0402 res 2.2 k 1% 0402 311 2.20 klrct nd 2.2 kohms 1 16w r0402 dni
__label__贴片电阻 , 	390 0402 50.0 r0402 0402 390 1 16w 5%
__label__功率电感 , 	aps07a30m1r0 1.0 uh ± 20% 电感 12a smd 6.8 x7.7 x3mm coilank 驰兴
__label__贴片电容 , 	2000.0 270pf 0603 ± 5% 50v c0g
__label__轻触开关 , 	ts 1109s c i 轻触 开关 4.5 * 4.5 * 7.5 贴片 260gf 铜盖 xkb
__label__贴片电容 , 	3000.0 3.3 nf 0603 10% 25v
__label__温度传感器 , 	dallas 1000.0 ds18b20 to 92
__label__采样电阻 , 	ebws5930f2l00k9l 2m ω ± 1% 贴 功率 合金 采样 电阻 贴 7w 5930 resistortoday 开步
__label__压敏电阻 , 	tvr10471ksc3fy 10 普通型 插件 压敏 电阻 470v 85 through hole thinking 兴勤
__label__贴片电容 , 	22p 22p 50v c15 0402 c15 1726.787 1223.472 0.0 bottom
__label__拨动开关 , 	m2013b2b1w01 拨动 开关 spdt on off on nkk switches
__label__采样电阻 , 	asr m 5 1j t1 ± 50ppm ° c 1m ω 贴型 0.001 ± 5% 贴型 7w 3920 yezhan
__label__线对板线对线连接器 , 	39 03 3157 管脚 插座 连接器 mini . c.15 pos . rechsg w o mtg . ears15ckt
