__label__行程开关 , 	spvs410100 开关 1 mamp 5 volts 0.35 n alps 阿尔卑斯
__label__稳压二极管 , 	贴片 稳压管 mmsz5231bt1 e1 sod123 5.1 v tcmmsz5231b z5v1 sod123 5.1 v 5.1 v 0.5 w 7 5.1 v 0.5 w sd1006a 贴片 z9 z10 z13 z14 z15 z16 z17 on 14000
__label__安规电容 , 	mkp154k275a15 p15 ± 10% 275v 275vac x2 150nf 154 150nf 仅供参考 through hole jimson 智新
__label__功率电感 , 	spm5015t 2r2m lr 固定 电感器 2.2 uh 20% 100khz metal 4.8 a 43
__label__轻触开关 , 	ts 1199a b1 a 6.0 * 6.0 * 4.3 导航 硅胶 轻触 开关 力度 200gf smd xkb
__label__采样电阻 , 	h5 20 10f t2 y 10m ω ± 1% yezhan
__label__功率电感 , 	fnr4026s1r0mt ± 20% 功率 电感 3.0 a 1uh 磁封胶 电感 smd 4x4x2.6 mm cjiang
__label__轻触开关 , 	skqbara010 触觉 开关 50 mamps 12 volts alps 阿尔卑斯
__label__NTC热敏电阻 , 	17 负 热敏电阻 ntc 5d 11 zov 1 10000 mf72 5d 11 ruilon 10000 0.138 lc
__label__贴片高精密-低温漂电阻 , 	arg03ftc3921 3.92 k ω 3921 1 10w 3.92 k 贴型 ± 25ppm ℃ 贴型 ± 1% 0603
__label__贴片高精密-低温漂电阻 , 	arg03ftc2941 1 10w 2.94 k 贴型 ± 1% ± 25ppm ℃ 贴型 2.94 k ω 2941 0603
__label__NTC热敏电阻 , 	ntc gc9864n 3 200 223 1182 nd ntc thermistor 98.6 k 珠 玻璃
__label__直插电解电容 , 	6 electrolytic capacitor 470 uf 50v 20% radial ee uf c1h471b 1 700 ee uf c1h471b 500.0 700 0.4464 7 13days
__label__线性稳压芯片LDO , 	26 andard regulator pos 15v 1.5 a 3 pin 3 tab to 220 tube l7815cv 1100 50 tube
__label__线对板线对线连接器 , 	172520 5 conn non gendered hsg 5pos nat
__label__功率电感 , 	csme0315d 4r7m lrh 4.7 uh ± 20% smd 3.0 x3.0 x1.5 mm psa 信昌
__label__贴片高精密-低温漂电阻 , 	tr0402b100rq1050z 贴型 ± 50ppm ℃ 50ppm ± 0.1% 贴型 100 100 ω 1000 63mw 0402 ever ohms 天二
__label__采样电阻 , 	170 res . 02 ohm 5w 5% radial mpr5jb20l0 res . 02 ohm 5w 5% radial r12 stackpole inc 10 mpr5jb20l0 nd
__label__ESD二极管 , 	diode 二极管 cas jason190816 esd array tvs diode pdwl050019 sot nichtek pdwl050019 sot236 8 4000
__label__功率电感 , 	sm3521 101mt 贴片 功率 电感 100uh ± 20% 3521 sxn
__label__电容器阵列与网络 , 	w2l14z225mat1a w2l14z225mat1a 电容器 阵列 网络 4volts 2.2 uf 20% 0508 x7s 1caps
__label__行程开关 , 	dm1 135p 1 w12.8 * d6.5 行程开关 直脚 0.5 a 鼠标 微动 开关 13.5 mm xkb
__label__贴片电解电容 , 	c3 4.7 µ 50v cap 4.7 u 20% 50 v 865080640004 732 8449 1 nd digi key 1
__label__线性稳压芯片LDO , 	79 16p8301a0 u20 s000142 ic reg linear 5v 500ma 8lfcsp adm7170acpz 5.0 r7 12
__label__功率电感 , 	jshc1040 6r8m 6.8 uh ± 20% 7a smd 11.8 x10.8 x4.0 mm jinlai 金籁
__label__功率电感 , 	34 16p8301a0 l12 s000380 fixed ind 560nh 27.5 a 1.8 mohm ihlp4040dzerr56m01 固定 电感器 12
__label__安规电容 , 	smxdx104kd1xxab1515 100nf ± 10% 275vac x2 15 through hole p 15mm triplett
__label__碳膜电阻 , 	res carbon 1 6w 5% 100 cfr 12jb 100r 100ebk nd 0.024 0.125 wresistor cabinet
__label__贴片电阻 , 	r6 10 ohm cf 100 ± 5%
__label__功率电感 , 	smnr5030 1r0mt 1uh ± 20% 5.0 * 5.0 * 3.0 sxn
__label__锅仔片 , 	836 000s 150 弹片 3 * 6 弹片 hyp 鸿源 精密
__label__无源晶体振荡器 , 	16351 hc 49 晶振 crystal smd 2p 18.0800 mhz 160
__label__安装型大容量电容 , 	铝质 电解 电容器 管理 单元 400v 470 uf 20% 85c 18000hrs
__label__信号开关多路复用解码器 , 	u3 4 bit bus switch tssop 14 fst3125mtc
__label__贴片电容 , 	cap cer 470pf 50v x7r 0603 grm188r71h471ka01d 2.0
__label__钽电容 , 	18988 nrd226m25r12 鉭 電容 d case 22 uf 25v ± 20% nec 200
__label__贴片电容 , 	110101700333x 贴片 独石 瓷介 电容 chip mono cap 0603 x7r 472k 500t 11454040 32000
__label__压敏电阻 , 	vdr 10d271k 455v 270 243 297 270v 225v 297v 243v 2.5 ka through hole vdr
__label__贴片高精密-低温漂电阻 , 	ptfr0402b510rp9 ± 25ppm ℃ 贴型 ± 0.1% ± 25ppm 贴型 510 60mw 510 ω 510r 0402 resistortoday 开步
__label__ARM微控制器-MCU , 	lpc4322jet100 u21 arm cortex m4 mcu 100bga 512k flash lpc4322jet100 lpc4322jet100e nd 100 tfbga
__label__拨动开关 , 	ta 3532s a1 滑动 开关 13 * 3.5 * 2.0 mm 贴片 正拨 八脚 三档 smd 13x3.5 x2.0 mm yuandi 元迪
__label__直插瓷片电容 , 	cc3a470kc19esl5f30mf 高压 电容 容值 47pf ± 10% 额定值 1000v dersonic
__label__功率电感 , 	cdrh127np 120mc 固定 电感器 12uh 4.9 a sumida
__label__直插电解电容 , 	cap elect 10 000 uf 80v radial 2 lead 10mm ls 35x50mm can 85c united chemi con esmh800vsn103ma50s cornell dubilier 380lx103m080a052 or equiv c74 1
__label__贴片高精密-低温漂电阻 , 	arg03ftc4993 1 10w 499k ω 4993 ± 25ppm ℃ 贴型 499k 贴型 ± 1% 0603
__label__贴片高精密-低温漂电阻 , 	arg02ftc1132 ± 1% 贴型 11.3 k ω 1132 1 16w 贴型 11.3 k 0402
__label__轻触开关 , 	ts 1133 c a 260gf 白色 钮 w4.5 d3.4 h3.5 笑脸 轻触 开关 smd xkb
__label__压接端子 , 	19016 0127 端子 . 250x.032 fem . qd ni ckle plt c 1143 n
__label__直插瓷片电容 , 	ct81 p7y5p1d681ksew 3kv ± 10% 680pf 680pf 681 7.5 3kv through hole fenghua
__label__贴片高精密-低温漂电阻 , 	era3aeb302v 1 10w 贴型 贴型 3k 3k ω 3001 ± 0.1% ± 25ppm ℃ 0603
__label__板对板连接器 , 	ba41 80bt 1 zhb 间距 0.8 mm 80pin smd p 0.8 mm stwxe
__label__排针排母 , 	pz200v 12 06p 2x3p 间距 2.0 mm 排针 双排 直插 through hole p 2.00 mm
__label__安规电容 , 	b32520c3104k000 2 50v ac 100nf mkt ± 10% 7.5 2 50v through hole
__label__金属膜电阻 , 	resistors metal film t646287 pprr 194 15681 680r 2w 5% pr02 mf resistor pprr 194 15681 pilkor 10000
__label__通用二极管 , 	sk34 diode sma 2
__label__采样电阻 , 	cr2010jr250e04r 贴型 ± 600ppm ° c 0.25 ± 5% 0.25 ω r25 贴型 3 4w 2010 ever ohms 天二
__label__排阻 , 	resistors resistor networks t785182 2350 034 10183 18k 8p4r 5% arc241 1206 rsn 2350 034 10183 phycomp 5000
__label__功率电感 , 	aswpa8050s101mt 100uh ± 20% smd 8.0 x8.0 x5.0 mm sunlord
__label__贴片电容 , 	cca0073 cap cer 100nf 16v 10% x7r 0603 c1 c3 c5 c7 c10 c11 c13 c14 c31 c38 c40 c41 12 c0603c104k4ractu kemet sim 60000.0 0.011 0.1177 0.1397
__label__功率电感 , 	yta0520 6r8m 6.8 uh 2.8 a ± 20% smd.5 . 4x5.75 x2mm wenshan 文善
__label__压接端子 , 	42232 3 . 250 fast rec h is tpbr
__label__按键开关 , 	k8 8585d l1 高品质 自锁 按键 hro
__label__轻触开关 , 	skegada010 触觉 开关 5 mamps 12 volts alps 阿尔卑斯
__label__金属膜电阻 , 	resistors metal film t421971 sfr16s0001509ja500 15r 0.5 w 5% sfr16s mf resistor 2322 187 53159 7000
__label__可调电阻电位器 , 	35 电位计 on 电位计 vr1 vr2 1 3
__label__磁珠 , 	l3 ferri bead ind . smd 0603 2a 120r blm18pg121sn1 blm18pg121sn1 s ind blm18 blm18pg121sn1d
__label__钽电容 , 	c3 . 1 uf 10 volt tantalum capacitor 1 33486 0.35 jameco c1v5
__label__线对板线对线连接器 , 	19 插件 5 插座 xh2.54 mm 5p
__label__圆柱体晶振 , 	x2060221184msd2sc 22.1184 mhz yt 26m 20pf 20ppm radial 2x6mm
__label__发光二极管 , 	95 21sygc s530 e2 tr10 led smd super yellow green
__label__功率电感 , 	nrs8040t3r3njgj fixed ind 3.3 uh 4.9 a 19.5 mohm taiyo
__label__连接器附件套件 , 	phr2 phd connectors housing 2 pins single rows 11900.0
__label__金属膜电阻 , 	resistors metal film t626713 pprr 193 90018 0r47 1w 5% pr01 mf resistor pprr 193 90018 pilkor 12000
__label__无源晶体振荡器 , 	hc49 sdlf 32khz 10 0
__label__有源晶体振荡器 , 	7l16303002 tcxo 振荡器 16.369 mhz 2.8 v 30c 85c txc
__label__贴片电解电容 , 	capacitors al electrolytic e852677 vj330 33 uf 6.3 v 5dx5.3 smt al el capacitor vj330 nover 1000
__label__功率电感 , 	hpi201612p r24m 240nh ± 20% smd 2x1.6 x1.2 mm 3l
__label__IO扩展器 , 	pca9655 wqfn24 16 bit i2c i o expander pca9655emttxg u17
__label__功率电感 , 	fxl0624 r22 m ± 20% 220nh 电感 合金 电感 超大 电流 smd 6.6 x7.0 x2.2 mm cjiang
__label__贴片高精密-低温漂电阻 , 	tc0350f8201t5h 8.2 k ω 50ppm ± 1% 0603 uni royal
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c8200fct00 resistor axial metal film 820r 0 6w 1% .
__label__排针排母 , 	a2005hwv 2x6p 排母 连接器 0.079 2.00 mm 2.0 排母 直插 12 位 连接器
__label__功率电感 , 	tmpc0603h 5r6mg d ± 20% 5.6 uh smd 7.3 x6.6 x2.8 mm tai tech
__label__功率电感 , 	mhcc10040 220m r7 22uh 5a ± 20% smd 10.1 x11.6 x4mm chilisin
__label__功率电感 , 	slw4012p3r3mst 3.3 uh ± 20% 2.6 a smd 4x4x1.2 mm sunltech
__label__功率电感 , 	lvh252a12h 100m n 10uh ± 20% smd 2.5 x2.0 x1.2 mm chilisin
__label__直插瓷片电容 , 	ct7 x7y5v1e222msew 2.2 nf 2.2 nf 222 10 ± 20% 2 50v ac through hole p 10mm fenghua
__label__功率电感 , 	l2 l3 pife20161t 1r0mdr cyntec 1uh inductor smt ferrite bobbin core 1uh tol 20% 2.8 a 55 degc to 125 degc formfactor
__label__可调电阻电位器 , 	resistors potentiometers t843685 pv36w203c01b00 20k vertical top adjust 25t 9.5 mm p pv36w203c01b00 400
__label__轻触开关 , 	k2 1157sw d4sb 04 简便 版 模板 导入 商品 k2 1157sw d4sw 04 6.4 * 6mm hro
__label__薄膜电容 , 	薄膜 电容器 b32529c1473j189 capacitor pol . met . 47nf 100v 5%
__label__绕线电阻 , 	ewwr0008j4k00t9 4k ω 4k00 ± 5% 8w
__label__贴片高精密-低温漂电阻 , 	rn73h2attd1201b25 1 8w 贴型 1.2 k ω 1201 1.2 k ± 0.1% 贴型 25ppm 0805 koa
__label__按键开关 , 	tp11sh8cqe 按钮开关 off mom spst pc mnt c k
__label__无源晶体振荡器 , 	y2 abs07 32.768 khz t crystal 32.7680 khz 12.5 pf smd smd2 abs07 32.768 khz t abs07 32.768 khz t 1 5000 abs07 32.768 khz t abracon 5000 0.296 7
__label__贴片电阻 , 	5 ac1206jr 07820rl resistor 820ohm toleranc 5% 1206 automotive 8weeks 130000 0.0034 442
__label__功率电感 , 	sqh8040s 3r6m lf 3.6 uh ± 20% smd 8.2 x8.2 x4mm coilmaster 统宇 电研
__label__贴片电感 , 	nlcv32t 100k pf 210.0 fixed ind 10uh 450ma 360 mohm 1210
__label__拨动开关 , 	ss 12f20 g6 type 包裝 1 000pcs bag 1p2t 50v dc 迴 路 1p2t 力 180gf 接觸 阻抗 200m ω 次數 10 000 次 dip 6mm 額定 電源 0.3 a through hole usakro 美韩
__label__无源晶体振荡器 , 	258.0 1.0 x1 32.768 khz cry 6914 smt xtal 32.768 khz mc 146 20
__label__贴片高精密-低温漂电阻 , 	rn73h1ettp3001b25 薄膜 电阻器 smd 3kohm 0402 0.1% 25pp m 63mw 50v koa
__label__发光二极管 , 	ncd0603b1 蓝灯 高性价比 蓝灯 led 0603 贴片 led 0603 nationstar
__label__行程开关 , 	dm1 12ud 1 w12.8 * d6.5 行程开关 左 弯脚 0.5 a 鼠标 微动 开关 弧形 12mm xkb
__label__功率电感 , 	fxl0630 r33 m 电感 合金粉 材 电感 0.33 ± 20 % μ h 饱和电流 25a 7.3 6.8 3.0 mm cjiang
__label__功率电感 , 	slf0705 330mtt ± 20% 33uh smd 7.8 x7x5mm sunltech
__label__功率电感 , 	cdrh8d43rt125np 470mc 固定 电感器 smd power inductor sumida
__label__功率电感 , 	slh1207s151mtt 150uh ± 20% smd 12x12x8mm sunltech
__label__轻触开关 , 	skpraae010 触觉 开关 50 mamps 16 volts solder alps 阿尔卑斯
__label__TVS二极管(瞬态电压抑制二极管) , 	smbj16a tvs 二极管 smbj16a d9 d11 d19 d22 d31 d34 d40 d44 d48 d59 smb 214aa s1 10
__label__功率电感 , 	slp1045s681mtt ± 20% 0.38 a 680uh smd sunltech
__label__轻触开关 , 	按键 轻触 kan0611 0951b 轻触 开关 6 * 6 * 9.5 mm dip 10000
__label__绕线电阻 , 	绕线 电阻 ewwr0003j5r00t9 5 ω 5r00 3w ± 5% ± 5%
__label__轻触开关 , 	dtsgzml 62k q t r 贴片 轻触 开关 6.2 * 6.2 * 3.1 mm 贴片 100gf 克力 俗称 6 * 6 * 3.1 脚距 4.5 mm j 脚 带铁壳 接地 smd diptronics
__label__功率电感 , 	pcd0302kt221 ± 10% 220uh smd 3.5 x3x2.1 mm
__label__MOSFET , 	q6 q12 nfet pfet 20v 740ma sot563 diodes incorporated dmc2400uv 7 digi key dmc2400uv 7dict nd 0.08295
__label__贴片高精密-低温漂电阻 , 	ar03ftc6803 ± 1% 680k 贴型 680k ω 6803 1 16w 贴型 25ppm 0603
__label__安规电容 , 	mp2334kgd4rlc ± 10% 15 330nf x2 安规 电容 275v 275vac through hole p 15mm srd
__label__金属膜电阻 , 	resistors metal film t421995 sfr16s0002704ja500 2m7 0.5 w 5% sfr16s mf resistor 2322 187 53275 2005
__label__贴片电阻 , 	4r7 res smd 4.7 ohm 5% 1 2w 1206 r1206 inc . crm1206 jw 4r7elf 1200 9920 7000 1000
__label__安规电容 , 	yx3108 x2223k2fac10b0h zcsd l 3.5 ± 0.5 mm 330vac x2 安规 电容 黄色 22nf ± 10% 12 * 11 * 5 p 10 crc 创容
__label__金属膜电阻 , 	resistors metal film t261431 mf01wjj0332a10 3k3 1w 5% mf100 metal film resistor royal ohm 3899
__label__安规电容 , 	b32672l7333j289 15 mkp ± 5% 1.3 kv 33nf 1.3 kv through hole
__label__贴片高精密-低温漂电阻 , 	ptfr0603b2k70p9 超高 稳定 电阻 2.7 k 1 10w ± 25ppm 贴型 贴型 ± 0.1% ± 25ppm ℃ 2.70 k ω 2k70 0603 resistortoday 开步
__label__压敏电阻 , 	ste10d112k1eq0fqt0r0 1100 990 1210 1.1 kv 1100v 1815v 6kv3ka 10d112k 895v 3.5 ka 990v 12 10v through hole p 7.5 mm ste
__label__轻触开关 , 	stp 1236 带 支架 扭 through hole sungmun 星 炆
__label__功率电感 , 	tmpc0618h r47mg d 0.47 uh ± 20% smd 7.0 x6.6 x1.6 mm tai tech
__label__轻触开关 , 	k2 1841sp e4sw 02 ip68 开关 贴片 smd 12x12x6mm hro
__label__压敏电阻 , 	14d821k 压敏 电阻 压敏 典型 v1ma 738 902v vc 箝位 505v 电流 浪涌 6500a package 20 ruilon
__label__金属膜电阻 , 	resistors metal film t667091 pprr 195 23823 82k 3w 5% pprr3w mf resistor pprr 195 23823 pilkor 2000
__label__直插电解电容 , 	capacitors al electrolytic e072313 56024 47 uf 16v 2.5 mm 6.3 x7 al el capacitor r7 56024 nover 100
__label__钽电容 , 	1149547191101 钽电容 10v 470 uf 10% e c100 c104 2 2000
__label__直插瓷片电容 , 	de2e3sa332ma3bt02f 瓷片 电容器 3300pf 2 50v 20% 7.5 x9x4mm
__label__轻触开关 , 	k2 1187sq f4sw 06 铜头 250g 5.20 mmx5.20 mmx3.0 smd hro
__label__功率电感 , 	tmpa1004s 330mn d 3.5 a ± 20% 33uh smd 11x10x3.8 mm tai tech
__label__碳膜电阻 , 	res 6.8 ohm 1 4w 5% axial erd s2tj6r8v 1 600
__label__电源监控芯片 , 	71 16p8301a0 u16 s000416 ic volt supervisor 0.9 v sot23 6 tps3808g09dbvr sot 12
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__直插瓷片电容 , 	cs80 e2ga102mypsa 1nf 102 1nf 2 50v ac 7.5 ± 20% through hole
__label__功率电感 , 	cd75yp0705 2r2m ± 20% 2.2 uh smd 7.8 x7.0 x5.0 mm yjycoin 益嘉源
__label__发光二极管 , 	d44 led ka verde smd 2 ma 2.65 v 525 nm ka 3021lvzgsk green ka 3021lvzgsk
__label__贴片电容 , 	cap cer 0.47 uf 50v x5r 0603 grm188r61h474ka12d 3.0
__label__安装型大容量电容 , 	18806 電解 電容 牛角 電容 2 pin 330 uf 420v 20% 105 25x44mm nippon 16
__label__功率电感 , 	lb2016t101k 固定 电感器 0806 100uh 5850mohms 10% tol 40ma taiyo
__label__贴片电容 , 	贴片 瓷片 电容 0.015 uf 50v 0603 10% c42 603 1 100
__label__安规电容 , 	mkp564k275a04 ± 10% 仅供参考 560nf 564 x2 275v p15 275vac 560nf through hole jimson 智新
__label__功率电感 , 	abg06a45n1r5 5.1 a ± 30% 1.5 uh smd 6x6x4.5 mm coilank 驰兴
__label__功率电感 , 	ynr5040 101m 磁胶 电感 560m ω 0.7 a 100uh ± 20% smd 5.0 x5.0 x4.0 mm yjycoin 益嘉源
__label__功率电感 , 	fnr8065s431mt 磁封胶 功率 绕线 电感 430 ± 20% μ h 饱和电流 1.05 a 8.0 8.0 6.5 mm cjiang
__label__贴片电阻 , 	110101500744x 贴片 电阻 chip res . 0603 470k ω 1 10w 士 5% 11277121 220000
__label__PTC热敏电阻 , 	ptcsl20t121dbe 238167191107 nd thermistor ptc 100 ohm radial
__label__发光二极管 , 	e6c0606rqbc2uda 贴片 发光 二极管 led 0606 红 蓝
__label__功率电感 , 	fxl0650 470 m 47uh ± 20% 0650 cjiang
__label__功率电感 , 	swpa5040s100mt 片式 电感 10 μ h ± 20% dcr 0.064 ω 5.0 5.0 mm sunlord
__label__功率电感 , 	mpit6045 5r6m lf ± 20% 5.6 uh 3.15 a 29m ω smd 6x6x4.5 mm microgate
__label__直插瓷片电容 , 	cs75 b2ga471kyvka 瓷片 电容器 cs75 470pf 2.6 kv b 10% ammo pack
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde cds19 电容 2200pf ± 1% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.343 8.70 mm 0.630 x0.189 16.00 mmx4.80 mm 0.461 11.70 mm
__label__采样电阻 , 	cr2512fr510e04r 0.51 ω 0r51 ± 1% ± 600ppm ° c 0.51 贴型 1w 贴型 2512 ever ohms 天二
__label__功率电感 , 	lvh252a10h r68m n ± 20% 680nh smd 2.5 x2.0 x1.0 mm chilisin
__label__功率电感 , 	wpn252010h100mt 片式 电感 10uh ± 20% dcr 0.435 ω 2.5 2.0 mm sunlord
__label__采样电阻 , 	sr732ettdr820f 0.82 0.82 ω r820 贴型 ± 100ppm ° c 贴型 1 2w ± 1% 1210 koa
__label__FFCFPC连接器 , 	afa01 s16fca fpc 连接器 1.0 mm 翻盖式 下接 16p js
__label__功率电感 , 	scd0504t 4r7m n 4.7 uh ± 20% smd 5.8 x5.2 x4.5 mm chilisin
__label__贴片高精密-低温漂电阻 , 	arg03ftc9100 ± 25ppm ℃ ± 1% 910 ω 9100 贴型 910 1 10w 贴型 0603
__label__贴片电阻 , 	r200 10k res 10k 1 16w 1% 100ppm
__label__功率电感 , 	swpa8040s1r0mt 1uh ± 20% smd 8.0 x8.0 x4.0 mm sunlord
__label__贴片电容 , 	100n c euc0603k c0603k x5r 0.1 50v
__label__贴片电容 , 	28 18125c475mat2a capasitor 4.7 uf x7r dielectric 1812 automotive 16weeks 10000 0.402 4020
__label__采样电阻 , 	rtt05r015jtp 0.015 ± 5% 1 8w 0.015 ω r015 贴型 贴型 0805 ralec
__label__贴片电容 , 	c41 cap 33nf ± 10% c0603 sig top l1 cap 33nf 25v cerm x7r 0603 ecj 1vb1e333k pcc1769tr nd
__label__压接端子 , 	155914 1 端子 line spl . conn.250
__label__采样电阻 , 	ebws3920fl500s9l 0.5 m ω ± 1% 5w 功率 合金 采样 电阻 贴 贴 3920 resistortoday 开步
__label__采样电阻 , 	sr732ettdr130f ± 100ppm ° c ± 1% 贴型 0.13 0.13 ω r130 贴型 1 2w 1210 koa
__label__发光二极管 , 	e6c1206uyac1uda 贴片 发光 二极管 led 1206 黄
__label__发光二极管 , 	23 21 r6sc bl2m2ax 2a 红光 1206
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcm25x7r1e103m060aa ckcm25x7r1e103m060aa 电容器 阵列 网络 0504 25v 0.01 uf x7r 20% 2 n 1
__label__功率电感 , 	mpit252010 4r7m lf ± 20% 4.7 uh smd 2.5 x2x1mm microgate
__label__钽电容 , 	4.7 uf c cap tant 4.7 uf 20% 25v c 2.0 2000 20000 cap tant 4.7 uf 10% 25v c
__label__贴片电容 , 	陶瓷 电容 陶瓷 电容 220nf ± 20% 10v x5r 0201 0.33 mm c0201x5r224m100ntj 宇阳 3 3000 c159 c160 c4112
__label__FFCFPC连接器 , 	afa07 s08fca fpc 连接器 1.0 mm 卧式 下接 8p js
__label__功率电感 , 	hmme20160h r47mdr 470nh ± 20% 2016 cyntec 乾坤
__label__轻触开关 , 	k2 1841dt a4cw 02 12.00 mmx12.00 mmx7.3 ip67 through hole hro
__label__直插独石电容 , 	187.0 11002006 独石 电容 101 100pf 直插 1949.0
__label__精密可调电阻 , 	4 50k trim pot note lower value is better or electret mics . eg 5k or 10k rv605 3306p trim pot 3306p or 3306 style i
__label__绕线电阻 , 	绕线 电阻 rws01j2r20a520nh 1w ± 5% 2.2 ω 2r2 2.2
__label__功率电感 , 	lvs606045l 4r7m n 4.7 uh ± 20% smd 6.0 x6.0 x4.5 mm chilisin
__label__蜂鸣器 , 	42 4b3901b0 z01 d000031 audio piezo transducer 30v th pkm13epyh4000 a0 蜂鸣器 50
__label__安规电容 , 	mex224k300a07 ± 10% 0.22 uf 300vac 220nf 15 安规 电容 x1 300v through hole p 15mm tenta
__label__NTC热敏电阻 , 	ntc ntcg103eh101ht1 445 174897 2 nd thermistor ntc 100ohm 3244k 0402
__label__采样电阻 , 	lcsr2512fr003q9l ± 50ppm ± 1% 3w 0.003 0.003 ω ± 50ppm ° c 贴型 贴型 2512 resistortoday 开步
__label__功率电感 , 	swpa4020s8r2mt 片式 电感 8.2 μ h ± 20% dcr 0.125 ω 4.0 4.0 mm sunlord
__label__NTC热敏电阻 , 	004 0020900003 p0901016 1017 conventional ntc thermistors 10kohm 3% 103nt 4 r025h41g atc semitec 8.0 2.0 153.0 allchips atc semitec 153.0 2.0 2.22
__label__轻触开关 , 	k2 1102st a4sc 04 简便 版 模板 导入 商品 k2 1102st a3sw 01 6 * 6mm hro
__label__模数转换芯片 , 	ic max1247 12 bit adc ic max1247 max1247acpe max1247 free sample 1 kd
__label__发光二极管 , 	tj l5fytghrmtclflc3r a5 5mm 圆头 雾状 红 发红 长脚 三元 through hole togialed
__label__压敏电阻 , 	b72214s2381k101 5ka 620v 385v 558v 620 558 682 315pf 682v through hole
__label__功率电感 , 	功率 电感 贴片 功率 电感 6.8 uh ± 20% 6.6 * 6.6 * 3.0 mm mcw 0630 6r8 mcw 0630 6r8 mcw 0630 6r8 1 20 2000 30000
__label__轻触开关 , 	ts 1095s a10b3 c2d1 轻触 开关 6 * 6 * 8.5 mm 贴片 四脚 smd 黑柄 250gf yuandi 元迪
__label__功率电感 , 	pcd0302mt3r9 ± 20% 3.9 uh smd 3.5 x3x2.1 mm
__label__压敏电阻 , 	76 cga0603mlc 24e varistor 47v 80a 0805 corporation vc080538c770dp 1 1000 0
__label__采样电阻 , 	res smd 0.025 ohm 1% 1 4w 1206 wsl1206r0250fea dale 1
__label__采样电阻 , 	pe2010fke7w0r05z ± 1% 50m ω 0r05 ± 50ppm ° c 0.05 贴型 贴型 1w 2010
__label__开关二极管 , 	d3 d13 d diode small signal switching 100v 0.15 a automotive 2 pin sod 123 t r 1n4148w 13
__label__功率电感 , 	sm7850 470m 47uh 1.1 a ± 20% smd 7.8 x7x5mm cec
__label__无源晶体振荡器 , 	cristal smd 25mhz 30ppm 18pf abls2 25.000 mhz d4yf t 200
__label__安规电容 , 	mpx224k31c3kn15600 275v 305v 3 10v 脚距 10mm 275v 220nf 224 ± 10% w * h * t 13 * 12 * 6mm mpx mkp through hole p 10mm knscha 科尼盛
__label__卡缘连接器 , 	header right angle l latch 20way
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde mc 电容 180pf ± 1% 100v 云母 55 ° c 125 ° c 贴装 1210 3225 引线 间距 rf q 0.126 x0.098 3.20 mmx2.50 mm 度 最大 0.079 2.00 mm
__label__功率电感 , 	scds127t 221m n 1.16 a ± 20% 220uh smd 12.5 x12.5 x8.0 mm chilisin
__label__贴片高精密-低温漂电阻 , 	tr0603d68k1p0510 ± 0.5% 68.1 k 1 10w 贴型 10ppm ± 10ppm ℃ 贴型 68.1 k ω 0603 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	arg06dtc1210 121 贴型 ± 25ppm 121 ω 1210 贴型 ± 0.5% 1 4w 1206
__label__无源晶体振荡器 , 	y1 cs325s24000000abjt crystal 24.0000 mhz 18pf smd smd 4 cs325s24000000abjt cs325s24000000abjt 1 5000 cs325s24000000abjt citizen 6000 0.434 7 moq 3k dgk
__label__以太网芯片 , 	1394 接口 集成电路 two port cable xcvr arbiter
__label__放大器 , 	ic amp 8 soic ad620arz ad620arz 8 soic 5
