__label__电源连接器 , 	slppb70bsb2eh surlok plus 8.0 mm right angle pl
__label__贴片高精密-低温漂电阻 , 	62.0 电阻 10k 0.1% cpf a 0603b10ke1 5.0
__label__贴片电阻 , 	rc0402fr 0722rl 500.0 402 22r 1%
__label__RS485RS422芯片 , 	max485csa t ic transceiver half 1 1 8soic integrated 1 5000
__label__贴片电容 , 	0603b105k500nt fh 60000.0 0603ac 1 uf 0603 50v
__label__贴片电阻 , 	mct06030e1002bp100 250.0 r0603 res chip 0603 10.0 k 0.1% 0.1 w
__label__贴片电阻 , 	50.0 r0603 1k ω 1%
__label__贴片电容 , 	c73 c74 22 pf 50 v w ü 885012005057
__label__贴片电阻 , 	100r r0603 54.0 603
__label__贴片电阻 , 	4800.0 2010 贴片 电阻 51k ± 5% 2010 1.25 w ac2010jk 0751kl
__label__电子线材连接线 , 	j1 conn hole metal 1p awg12 awg10 pad
__label__贴片电容 , 	805 150.0 smd 0805 22 uf 10v x5r ± 20%
__label__钽电容 , 	tantalum 293d226x9016b2te3 22 uf 16v b case k% sprague 12000
__label__贴片电容 , 	10.0 c 0603 220pf 16v
__label__钽电容 , 	1 贴片 钽电容 4.7 uf 16v c1210 1.0 c59 10.0 1.0
__label__达林顿管 , 	uln2803 sparkfun products 312 195 177272727272727
__label__贴片电容 , 	0603n470j500ct 4000.0 603 47pf 470 ± 5% 50v
__label__贴片电阻 , 	0402wgf3242tce uni royal 20000.0 r0402 res 32.4 k 1% 1 16w 0402
__label__贴片电阻 , 	rc0805fr 078k25l 200.0 805 8.25 k 1%
__label__贴片电阻 , 	rcs0603100rfkea 60.0 r0603 100r 1% 1 10w 0603
__label__贴片电阻 , 	0402wgf6201t5e rc0402fr 076k2l royal ohm smd resistor 0402 6.2 k
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a41c472kat2a w2a41c472kat2a 电容器 阵列 网络 100volts 4700pf 10% 4cap x7r
__label__圆柱体晶振 , 	1td125ahns018 12.5 pf 32.768 khz 5ppm radial 2.1 x6mm
__label__贴片电阻 , 	2012.0 1k ± 5% 0805
__label__贴片电容 , 	120.0 c0603 1 uf 50v y5x 0603 ± 10%
__label__贴片电阻 , 	5000.0 rc0402 1k 5%
__label__贴片电阻 , 	0603 jl uniohm 300.0 0603 jl 6.81 k 6.81 k
__label__钽电容 , 	10 uf low esr tantalum capacitor 10v tpsa106k010r1800 a
__label__贴片电阻 , 	41.0 10906019 贴片 电阻 473 1206 30000.0
__label__贴片电阻 , 	40000.0 100k ω ± 5% 0805 盘装
__label__NTC热敏电阻 , 	ntc ert j0es104j p13580ct nd therm ntc 100kohm 4330k 0402
__label__贴片电阻 , 	mcr10ezpf6800 rohm 805 3k 5% 1 8w r0805 55 ℃ 155 ℃
__label__贴片电容 , 	smt 22 uf ± 20% 6.3 v 0603 x5r 价格优势 120000.0
__label__高压电阻 , 	hv73v2bttd106j 10m ω ± 5%
__label__贴片电容 , 	0402 c 3.9 nf 3.9 nf c46 贴片 电容 1 40
__label__线对板线对线连接器 , 	172890 6 conn non gendered hsg 6pos nat
__label__贴片电容 , 	1 uf 50v 10% x7r 0805 18000.0
__label__贴片电容 , 	40.0 603 x5r 25v 1 uf 0603 10%
__label__绕线电阻 , 	ewwr0006j820rt9 6w ± 5% 820 820 ω 820r ± 5%
__label__贴片电容 , 	2000.0 贴片 电容 18pf ± 5% np0 50v smd 0402
__label__贴片电阻 , 	510 ω 0603 ± 1% 1 10w 1000.0 510 ω 0603 ± 1% 1 10w
__label__线对板线对线连接器 , 	4 794677 2 管脚 插座 连接器 12pos micro mnl assy r a thru
__label__MOSFET , 	场效应 晶体管 irf5210spbf 扩展 irf5210spbf 扩展 v22 1 5
__label__贴片电解电容 , 	100u 50v t 100 uf 50v cd3 cd5 50v 100 uf 贴片 电解电容 2 400
__label__贴片电容 , 	4000.0 1nf 0603 ± 5% 50v c0g
__label__贴片电阻 , 	60.0 r0603 20k ω 1%
__label__ESD二极管 , 	pesd1can 5000.0 sot 23
__label__压接端子 , 	19033 0003 端子 spin dsc 22 18 n i sn
__label__压敏电阻 , 	直插 14d471k r103 1 3
__label__贴片电容 , 	1 uf 10% 10v 2.0 603
__label__贴片电容 , 	44.0 100 uf 1206 6.3 v x6t 20%
__label__贴片电阻 , 	110101501045x cd 贴片 电阻 chip res.0603 680 ω 1 16w 土 1% 11279123 20000
__label__贴片电阻 , 	rc0603jr 07150rl 100.0 0603r 150 ohm 1%
__label__贴片电阻 , 	12.0 402 res 0 ω 1 16w ± 5%
__label__贴片电容 , 	0.0 c0402 220nf 50v 贴片 电容 c0402 220nf 50v
__label__排针排母 , 	jk001 jk003 双排 排母 2 * 2p 2.54 3
__label__贴片电阻 , 	1 ω 6000.0 1812
__label__贴片电阻 , 	0r 0805 5% 5000.0 805
__label__直插瓷片电容 , 	高压 瓷片 电容 直插 2kv472m c25 1 3
__label__功率电感 , 	l2 fixed ind 10uh 25 a 586 mohm srn6045 100m inc 65 1 65
__label__连接器附件套件 , 	连接器 socket hrs df13 2s 1.25 c 536 0001 4 1.25 mm pitch 1.0 10.0
__label__贴片电阻 , 	5.0 lc 0603 r 33r
__label__贴片电容 , 	34.0 1nf ± 10% 2kv 1808 gct41 1808 2r1 2000v 102k 55 ℃ 125 ℃ 专级 2 片式 瓷介 电容器 元六鸿远
__label__发光二极管 , 	ltst c19he1wt h liteon 20000.0 sled4 1p6x1p6mm s 发光 二极管 红绿 蓝三色 4pin 1.6 * 1.6 * 0.35 顶部 发光 smt
__label__贴片电阻 , 	20.0 r1206 1206 18r 1 2w 1%
__label__直插电解电容 , 	10.0 8 * 11.5 100 uf 50v 0.2
__label__贴片电容 , 	31.0 14.0 c9m1 c11m1 c12m1 c14m1 c15m1 c16m1 c21m1 c22m1 c27m1 c32m1 c35m1 c41m1 c42m1 c48m1 4.7 uf 0603 cc cap cer 4.7 uf 10v 10% x5r 0603 280
__label__贴片电阻 , 	0603waj0473t5e 410.0 0603 r
__label__贴片电阻 , 	3k6 1 10w 1% uniohm 30.0 0805r res 1 8w 0805 1%
__label__发光二极管 , 	hl as 2835d3w 3c s1 08 pct hr3 r9 色温 4750 5300k smd 35 x28 mm
__label__线对板线对线连接器 , 	794616 6 管脚 插座 连接器 plug dual h 6p ree hanging
__label__氧化铌电容 , 	nosd337m004r0100 478 1830 6 nd cap niob oxide 330 uf 20% 4v 2917
__label__贴片电容 , 	eeefk1h101p smd eeefk1h101p 100 uf 50v
__label__贴片电阻 , 	rc0402fr 0720kl 3000.0 30k 1% 1 16w 0402 rc0402fr 0730kl
__label__贴片电阻 , 	rc0603fr 0782kl 0.0 r0603 82k 1%
__label__贴片电阻 , 	1000.0 47k ω 0603 ± 1% 1 10w
__label__NTC热敏电阻 , 	rt1 thermist ntc 10k 50% smd 0805 b 3570k 40 ° c 150 ° c 10k 210mw s 0805 ntcs0805e3103hmt
__label__发光二极管 , 	led 绿色 0805 150.0 0805led led 绿色 0805
__label__贴片电容 , 	120.0 lc 1206 c 22 uf 25v
__label__直插电解电容 , 	直插 50v 47 uf c20 1 3 6.5 x12.5 40 105 °
__label__贴片电阻 , 	r 0603 240r 1% 0.0 smr0603
__label__贴片电容 , 	80.0 c0603 4.7 uf 0603 16v x5r 10%
__label__贴片电容 , 	20.0 402 15pf 20%
__label__贴片电容 , 	130.0 reach 0402 1r8 1.8 pf x5r ± 0.25 pf 50v
__label__贴片电容 , 	cc0402brnpo9bnr80 7000.0 402 0.80 pf r80 ± 0.1 pf 50v
__label__直插电解电容 , 	electrolytic capacit ecd100u 16v 0511j ec dip 100 uf 16v 5 * 11mm lhk101m 16v v511 1000
__label__贴片电容 , 	100n 100n 16v c7 0402 c7 1671.669 534.496 0.0 bottom
__label__贴片电容 , 	gjm1555c1h7r0wb01d 10.0 cap cer 7pf 50v c0g np0 0402
__label__贴片电容 , 	25000.0 0603c 103k 50v 0603c x7r
__label__板对板连接器 , 	fbb05003 f14s1003k6mh30 间距 0.5 mm 立贴 14pin 位 母座 h1 3mm smd txga
__label__贴片电阻 , 	0.0 805 1k ± 5%
__label__贴片电容 , 	250.0 1 uf 0603 ± 5% 16v
__label__贴片电容 , 	221 100000.0 0603c cap smd 0603 220pf 50v x7r
__label__贴片电容 , 	60.0 1206 10 uf 16v 10%
__label__MOSFET , 	wpm2341 3 tr willsemi 10.0 sot 23 3 mosfet wpm2341 3 tr sot 23 3
__label__贴片电容 , 	c1005x5r0j475m050bc 7000.0 402 0402 4.7 uf 6.3 v ± 20%
__label__贴片电阻 , 	805 51k r23 1 3
__label__电容器阵列与网络 , 	24 贴片 排容 4d03 10%
__label__贴片电容 , 	2000.0 603 10 uf ± 20% x5r 10v
__label__发光二极管 , 	tj s2012sw8tcglc2r2g a5 smd0805 红 翠绿 双色 0805 togialed
__label__发光二极管 , 	tj l3fytxhmcslc2r6b a5 双色 红 蓝光 through hole togialed
__label__贴片电容 , 	84.0 10 uf 0402 10v 20% x5r
__label__功率电感 , 	300.0 一体 成型 电感 4 * 4 * 3 hsa0530 3r3m 6.8 uh saturation current 7a
__label__贴片电容 , 	200.0 c0805 22 uf 10v 22 uf 0805 ± 10% 10v x5r
__label__肖特基二极管 , 	贴片 肖特基 二极管 rb520s 30 sod523 * semtech rb520s sod 523 3 semtech 60 6000 90000
__label__贴片电阻 , 	60.0 805 33 ω 1%
__label__贴片电容 , 	22 uf 70.0 1206c 22 uf x5r 25v
__label__贴片电容 , 	15000.0 c0603 0603 100nf 50v 10% x7r 100nf 50v 0603
__label__贴片电容 , 	100.0 c0402 220pf 50v 5%
__label__贴片电阻 , 	1000.0 24.3 k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	500.0 r0603 r0603 1.5 k 1.5 k
__label__钽电容 , 	183.0 11001033 钽 电解电容 22 uf 25v 6032 100.0
__label__贴片电阻 , 	5000.0 r0603 12.7 k 1%
__label__贴片电阻 , 	贴片 电阻 820 1% 0603 r9 r90 j1 0603 2 100
__label__贴片电阻 , 	6.0 220r 5% 0603
__label__贴片电感 , 	36.0 si122i1019x 001 電感 ind coil 22nh 0201 140ma 1.92 ω ± 3% 3.0 sunlord sdcl0603q22nh02b01 lqp03tg22nh02d 50 0.03 贴片 电感 阻值 说明 lc
__label__钽电容 , 	钽电容 taja106k010rnj 50.0 0.0 smt 10 uf 10v 10%
__label__肖特基二极管 , 	800.0 smd sbd bat54clt1g 0.2 a 30v sot23 3 on semi
__label__贴片电容 , 	40.0 402 22pf 50v cog ± 5%
__label__磁珠 , 	1 40 2003020005 磁珠 bead nic ncb1612k480tr500f 1612 48 ω 5a 25% b433 b453 b454 3 20 0.3 b 60
__label__金属膜电阻 , 	resistors metal film t646271 pprr 194 15392 3k9 2w 5% pr02 mf resistor pprr 194 15392 pilkor 18000
__label__安规电容 , 	capacitors film capacitors e741290 2222 330 40153 15nf 2 50v 15mm x2 mkt capacitor 2222 330 40153 2277
__label__贴片电阻 , 	400.0 r0402 2r 1%
__label__CBB电容 , 	5.0 dip 224j630v 脚距 15
__label__贴片电容 , 	300.0 lc 0402 c 100pf 101 5% 50v
__label__贴片电阻 , 	6 贴片 电阻 47k 1% 0805 10000 r8
__label__贴片电容 , 	300.0 lc 0805 c 22 uf 226 20% 25v
__label__贴片电容 , 	1000.0 0603 c 470pf
__label__贴片电容 , 	2000.0 0805 c 0805 c 22 uf 16v 22 uf 16v
__label__PTC热敏电阻 , 	ptc tfpt1206l1001dv 541 1709 6 nd thermistor ptc 1k ohm 0.5% 1206
__label__贴片电阻 , 	600.0 lc 1206 r 0 ω 0 ± 1%
__label__圆柱体晶振 , 	k26135602020 13.560 mhz 20pf 20ppm radial 2x6mm
__label__无源晶体振荡器 , 	61 y1 xtal 16mhz smd abm10 abm10 16000 mhz e20 t abracon corporation smd 4 4 1 100 100
__label__贴片电阻 , 	350.0 r0603 34k 1% r0603 34k 1%
__label__贴片电容 , 	25000.0 603 100nf 50v 0.2
__label__贴片电阻 , 	3000.0 smd 0805 51k ± 1 ％
__label__贴片电容 , 	4000.0 0603 220pf ± 5% 100v npo
__label__贴片电阻 , 	贴片 电阻 电阻 33k 0603 1% r0603 ws030048 1 9200
__label__贴片电容 , 	11 0402 电容 100nf 50v 10% 0402 1
__label__贴片电容 , 	cl05a106mq5nunc 10000.0 402 10 uf 106 ± 20% 6.3 v
__label__压接端子 , 	panduit edv18 250m l stronghold male disconnect viny
__label__无源晶体振荡器 , 	crystals resonators crystals z103551 nxs3.6864 ac30f 3.6864 mhz hc 49us low profile crystal nsk 1502
__label__贴片电容 , 	22 uf 0805 10v 600.0
__label__贴片电阻 , 	5000.0 0603r 20k 0603r
__label__贴片电容 , 	4000.0 603 100pf c0g 5% 50v 0603
__label__贴片电容 , 	3000.0 100nf 0603 ± 5% 50v x7r
__label__贴片电阻 , 	500.0 贴片 电阻 0603 150k ± 1% 1 10w
__label__发光二极管 , 	tj s1706sw6tglc2g a5 0603 灯珠 侧发 翠绿 0603 togialed
__label__直插电解电容 , 	capacitors al electrolytic e602566 53220 1000 uf 63v 7.5 mm 16x31.5 el capacitor re 53220 nover 50
__label__排针排母 , 	6pin socket header u 20u 21 5 534237 4 tyco conn recept 6pos 100 vert gold
__label__贴片电容 , 	贴片 瓷片 电容 2.2 uf 50v 1210 10% c29 c32 c36 c54 c55 c56 1210 6 130
__label__贴片电阻 , 	27k ω ± 5% 0603
__label__贴片电容 , 	贴片 电容 cd24 cd27 cp39 cp36 10 uf 16v ± 20% c0603 nc
__label__绕线电阻 , 	电阻 nws02jr220a520nh 2w 0.22 ± 5% 0.22 ω r22
__label__贴片电阻 , 	120r 0805 5% 5000.0 603
__label__贴片电阻 , 	0603waf3601t5e 140.0 0603 r
__label__贴片电阻 , 	rc0805fr 0751kl 61460.0 0805 51kf
__label__贴片高精密-低温漂电阻 , 	r58 res 0r 820r 0.01 r0603 top resistor 0603 820r 0.1% 0.1 w era3aeb821v fec 1811397
__label__贴片电阻 , 	400.0 lc 0402 r 1k ω 1001 ± 1% 0402 1k ω 1001 1%
__label__贴片电阻 , 	r 0402 10k 1% 0.0 smr0402
__label__贴片电阻 , 	300.0 r0402 5r1 1% 1 16w r0402
__label__安装型大容量电容 , 	18705 電解 電容 牛角 電容 2 pin 150 uf 4 50v 20% 85 25x35mm jamicon 2
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	200.0 r1206 0 ω 5%
__label__稳压二极管 , 	mmsz5225 7.0 3v sma
__label__贴片电感 , 	gz0603d601tf shenzhen sunlord 500.0 磁珠 multi layer ferrite chip beads 600 ω 100mhz ± 25% dcr 1.7 ohm ir 200ma 0603
__label__贴片电阻 , 	220.0 0r 0805 rc 0r j 0805
__label__超级电容器 , 	ovz221m1etr 1010 500.0 ovz221m1etr 1010 220 uf 25v 20% 10x9.9 mm
__label__贴片电容 , 	40.0 1nf ± 5% 50v 0402 npo smd 1nf ± 5% 50v 0402 npo smd
__label__贴片电容 , 	600.0 c0402 cap ± 10% 16v x5r smt0402 18pf
__label__以太网芯片 , 	1394 接口 集成电路 ieee p1394b 3 port cable xcvr arbiter
__label__贴片电阻 , 	0.0 r0603 21k 1% 1 10w
__label__贴片电容 , 	72.0 805 贴片 电容 100nf
__label__贴片电阻 , 	0603waj0104t5e uni royal 10.0 lc 0603 r 100k ω
__label__压敏电阻 , 	varistor cnr471kd10 突波 吸收器 470v 10 ψ cnr 4000
__label__贴片电容 , 	5.0 贴片 电容 1.5 nf 0805 c0g
__label__线对板线对线连接器 , 	150177 2041 管脚 插座 连接器 econolatch plghsg dr 4ckt w o pnlmnt ltch
__label__贴片电阻 , 	2k 5% 90.0 cr1608 0603
__label__PTC热敏电阻 , 	kty23 6 kty23 6 nd thermistor ptc 1k ohm 3% sot23 3
__label__贴片电阻 , 	ac0603fr 0712kl 500000.0 12k ω 0603 ± 1% 1 10w e
__label__贴片电容 , 	30000.0 0603c 0.1 uf
__label__贴片电阻 , 	600.0 0603 0r 1%
__label__贴片电容 , 	40.0 805 10nf 50v 5%
__label__贴片电阻 , 	1m 1% 1 0.0 603
__label__贴片电阻 , 	0805s8j0000t5e unihom 50.0 smt 0805 0 ω 5%
__label__贴片电阻 , 	1k r0603 1404.0 603
__label__压接端子 , 	19005 0001 端子 female coupler insulated
__label__PTC热敏电阻 , 	ptc ygm1 c509 317 1111 nd thermistor ptc 250 ohm 10% rad
__label__贴片电阻 , 	51r 160.0 r 0805
__label__贴片电感 , 	10.0 we flex er11 5 r 27.4 µ h 0r344 w ü 749196111
__label__贴片电容 , 	c57 cap x7r 0.022 u 10% 16v 0402 taiyo yuden emk105b7223kv cc0402krx7r7bb223 digi key 587 1224 1 nd 0.0036 digi key 311 1378 1 nd 0.0051
__label__贴片电容 , 	1500.0 c0402 10pf 10pf ± 5% 0402 np0 50v
__label__贴片电阻 , 	erj 2rkf49r9x r25 r26 r27 r28 res smd 49.9 1% 1 10w 0402 res 49.9 1% 0402 p49.9 lct nd 49.9 ohms 1 10w r0402
__label__贴片电容 , 	5000.0 c0603 贴片 电容 220nf 50v ± 10% x7r
__label__稳压二极管 , 	100.0 sod 123 16v
__label__贴片电容 , 	30 2000.0 402 4.7 pf
__label__贴片电阻 , 	40.0 贴片 电阻 0402 1k ± 1% 1 16w 50v
__label__贴片电容 , 	0.0 0.1 uf 1206
__label__贴片电阻 , 	51 16p8302b0 r01 s002204 res smd 2.7 k ohm 1% 1 16w 0402 rc0402fr 072k7l 芯片 电阻 80 9 720
__label__贴片电阻 , 	rc0603jr 074k7l 5000.0 4.7 k 1 ± 5% ω 1 10w 0603
__label__双极晶体管(三极管) , 	22.0 2d2436a0 q01 s000070 transistor npn 45v sot 23 bc817 215 nexperia 三极管 4014.0
__label__电池座夹附件 , 	连接器 纽扣 电池 座 cr2032 直插 cr2032 ws060013 1 9200
__label__安装型大容量电容 , 	cap alum 6800 uf 20% 4 50v screw
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs diode 58vwm 93.6 vc sod123w ptvs58vs1ur 115 nexperia usa 3
__label__发光二极管 , 	贴片 led ncd0805r1 红色 0805 82 y
__label__贴片电容 , 	1 uf 7000.0 603
__label__贴片电阻 , 	2140.0 28k 0603 1%
__label__贴片电阻 , 	rc0402fr 07510kl 6000.0 rc0402fr 07510kl res smd 510k ohm 1% 1 16w 0402
__label__贴片电阻 , 	12k 5% 1000.0 805
__label__贴片电阻 , 	51k ± 5% 1 20w 200.0 201
__label__压接端子 , 	端子 22 18 156 female disc
__label__金属膜电阻 , 	003 1001225010 p0901037 conventional metal film resistor 0.6 w 1% 1k mrs25000c1001fct00 15.0 1.0 153.0 allchips 153.0 2.0 0.1077 e
__label__薄膜电容 , 	capacitor 0.0033 uf 12 50v polypro box 45 3 10 p10476 nd
__label__贴片电阻 , 	贴片 电阻 电阻 smd 120 ohm 1% 0402 rc0402fr 07120rl 48 4800 mbs 5330 48.0
__label__NTC热敏电阻 , 	ntc b57550g1303f000 495 5821 nd thermistor ntc 30kohm 3973k bead
__label__贴片电阻 , 	贴片 电阻 电阻 smd 3.3 k ohm 5% 0402 rc0402jr 073k3l 44 4400 mbs 5330 44.0
__label__钽电容 , 	tantalum capacitor capacitance 33 µ ca tpsd336m020r0200 无源 器件 18.7 4.3775
__label__贴片电容 , 	3000.0 mlcc 1 uf 20% 6.3 v x5r 0402
__label__以太网芯片 , 	1394 接口 集成电路 ieee p1394b 3 port cable xcvr arbiter
__label__贴片电容 , 	10300.0 805 22 uf 25v ± 20% x5r
__label__贴片电阻 , 	2.0 chip resistor 470k ω 5% 1206
__label__贴片电容 , 	c0603c105k8pactu kemet 150.0 陶瓷 电容 1 uf 10v x5r 0603 ± 10%
__label__贴片电阻 , 	47 resistor r181 0402 r181 3431.512 2266.78 0.0 bottom
__label__贴片电容 , 	15000.0 c0603 0.1 uf 16v
__label__贴片电容 , 	100.0 0805 c 10pf 100 5% 50v
__label__贴片电阻 , 	270k 5% 1206 2000.0
__label__贴片电容 , 	tmk105bj104kv taiyo yuden 100.0 402
__label__贴片电容 , 	110101700645x cd 贴片 独石 瓷介 电容 chip mono 0603 6.3 v y5v 106k 160000
__label__贴片电解电容 , 	lelon 5.0 6.3 * 5.4 100 uf 25v 20%
__label__贴片电阻 , 	12.0 r0402 12.1 k ω 1%
__label__贴片电容 , 	100.0 0805 c 4.7 nf 472 10% 50v
__label__贴片电容 , 	0603n150j500ct 28000.0 603 15pf 150 ± 5% 50v
__label__贴片电阻 , 	5000.0 0603r 20k 0603r
__label__贴片电容 , 	1nf 50v ± 10% 0603 5000.0 贴片 电容 1nf 50v ± 10% 0603 运动 控制 1 pcba
__label__贴片电容 , 	cl10a106mp8nnnc taiyoyuden 4500.0 c0603 10 uf 106 ± 10% 6.3 v
__label__安规电容 , 	mcecapno2000d capacitor disc 2.2 nf 500v 20% y1 vy1222m47y5uq63v0 52 100000
__label__贴片电阻 , 	rc0603fr 072k2l 60.0 r0603 2.2 k 1% 1 8w 0603
__label__贴片电容 , 	5.0 805 100pf 25v 5%
__label__压接端子 , 	panduit edv14 250m q stronghold male disconnect viny
__label__贴片电阻 , 	电阻 电阻 51 ω ± 5% 1 20w 0201 0.3 mm rc0201jr 0751rl 1 1000 r3903
__label__贴片电解电容 , 	40.0 8 * 10.2 25v 220 uf 20%
__label__高频电感 , 	smd 高频 电感 1.2 nh film type rf ind 1.2 nh ± 0.1 nh 0402 l0402 lqg15hs1n2s02 l304 1.0 5
__label__贴片电阻 , 	rs 05k1001ft fh 5000.0 805 1k ω 1001 ± 1%
__label__贴片电阻 , 	5000.0 4.7 r ± 5% 0805
__label__移位寄存器 , 	74hc164d 16250.0 74hc164d 移位 寄存器
__label__磁珠 , 	cbg160808u121 4000.0 0.3 cbg160808u121 smd0603 0r3 120r 200ma 25%
__label__贴片电阻 , 	62.0 15k 1% 0603
__label__贴片电容 , 	75.0 c0805 10 uf 50v
__label__贴片电容 , 	4000000.0 mlcc 6.8 pf 0201 c0201hqc6r8b500nta eyang
__label__贴片电容 , 	30000.0 603 330pf 50v 又名 330pf 10 ﹪ 50v x7r
__label__线对板线对线连接器 , 	vh3.96 3p 直插 座 j5 power3 3.9 1.0 100.0 top
__label__贴片电容 , 	13500.0 c0402 x5r 1 uf 10v 20% 1 uf ± 10% 0402 x5r 6.3 v
__label__贴片电感 , 	500.0 贴片 电感 0402
__label__贴片电容 , 	100nf 0603 50v k x7r 350000.0
__label__发光二极管 , 	apt2012sgc jb cxg 179.0 led green clear 0805 smd 高亮
__label__功率电感 , 	ms127 220mt fh 100.0 smd 12.2 x12.2 x7.5 mm 22uh ± 20%
__label__光耦 , 	tlp185 toshiba 10.0 sop4 2r54 4r5h2r2 v4ghtl se t 150 300% 80v 3750 sop tlp185
__label__TVS二极管(瞬态电压抑制二极管) , 	48 1 57a.06 50420001 tvs 二极管 smaj5.0 ca tvs 二极管 5v 400w 55 150 ℃ 214ac 2 sma 1 sma smaj5.0 ca d1 12
__label__贴片电阻 , 	4000.0 0 ω 0603 ± 5% 1 10w 0 ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	22kr 1% r0402 500.0 22kr 1% r0402
__label__安规电容 , 	capacitors film capacitors e742944 pcy2 130d30472 4n7 275v 10mm y2 mkt capacitor pcy2 130d30472 pilkor 6900
__label__贴片电阻 , 	100.0 270 ω 1 10w ± 1% 0603 270 ω 1 10w ± 1% 0603
__label__贴片电感 , 	l505 l506 recommended for design coilcraft lps4018 561mlb 0.56 uh lsmsq154h71 1404 cab3 20
__label__贴片电容 , 	cc0603jrnpo9bn220 2000.0 603 0603 22pf 10 ％
__label__贴片电容 , 	9 16p8301a0 c01 s003718 cap cer 22 uf 25v x5r 1210 grm32er61e226me15l 陶瓷 电容 60
__label__金属膜电阻 , 	resistors metal film t646276 pprr 194 15473 47k 2w 5% pr02 mf resistor pprr 194 15473 pilkor 12100
__label__贴片电解电容 , 	铝质 电解 电容器 smd eeeft1e471ap c29 30 c36 37 c41 c46 48 c52 13 smd 鋁質 電解 d 8 mm l 10.2 mm 470 uf ± 20% 25v smd 鋁質 電解 d 8 mm l 10.2 mm 2600
__label__贴片电容 , 	10.0 c0603 0603 10nf 50v 5% x7r
__label__贴片电感 , 	60.0 mhci06024 4.7 uh 5a 7.3 * 2.4
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 x 32.768 khz 9pf fc 135 无源 fc 135 32.768 khz ± 20ppm 9pf 1000 0.74
__label__发光二极管 , 	ncd1206w1 白色 贴片 led 发光 二极管 1206 led 1206 nationstar
__label__贴片电阻 , 	39830.0 22k ω 功率 1 16w 0402 ± 5%
__label__排针排母 , 	a2541hwv 2x11p 排母 连接器 0.100 2.54 mm 2.54 排母 直插 22 位 连接器
__label__贴片电阻 , 	62.0 75k 0402 1%
__label__贴片电容 , 	贴片 电容 0.1 uf 25v 0603 10% 3020200001002 0603 10 c2 c3 c4 c5 c7 c8 c12 c14 c16 c18
__label__贴片电阻 , 	0805 10k ω 103 ± 5% 27 805 10k ω
__label__贴片电容 , 	cc0402brnpo9bn2r2 13000.0 402 2.2 pf 2r2 ± 0.1 pf 50v
__label__贴片电阻 , 	0805 26.7 k ± 1% 20.0
__label__发光二极管 , 	99 3.0 805 红色 led 贴片
__label__可调电阻电位器 , 	drive pot alt 1m audio taper parts express pe showdetl cfm partnumber 023 622
__label__贴片电阻 , 	rc0603jr 073k3l 9000.0 603 res 3k3 ohm 5% 1 10w 0603
__label__贴片电感 , 	11 3 30370001 贴片 电感 bcihp0730 100m 10uh 3a max 1 l5 诚阳 bcihp0730 100m 200
__label__数字三极管 , 	trans pnp 40v 0.2 a sot23 3 mmbt3906 7 1
__label__贴片电容 , 	100nf 50v ± 10% 410.0 603
__label__PTC自恢复保险 , 	6a 24v f1206sb6000v024tm aem f1 1206 r 2 200 1 200
__label__贴片电阻 , 	2000.0 2.3 k ω 0603 ± 1% 1 10w
__label__贴片电解电容 , 	100 uf rvt ± 20% 10v 5 * 5.4 9000.0
__label__线性稳压芯片LDO , 	az1117d 3.3 tre1 ic diodes a voltage regulator az1117 fixed ldo 3.3 v 0.8 a to 252
__label__拨码开关 , 	拨码 开关 ds 02 231.0 dip 4 拨码 开关 ds 02 2 * 2p 2.54 mm 直插 双位 dip 4
__label__贴片电阻 , 	66000.0 0.1 r 2512 r
__label__贴片电阻 , 	4.7 k 0805 r3 r8 crcw08051k10fkea 541 1.10 kcct nd
__label__贴片电阻 , 	10.0 r0603 0603 40.2 k 1 10w 1%
__label__发光二极管 , 	204 10uyoc s530 a3 l 插件 橙 直插 白发 橙光 发光 二极管 高亮 led 3mm 橙色 3 through hole 3mm
__label__贴片电阻 , 	1836.0 15r ± 5% 1 4w 200ppm 0805
__label__贴片电容 , 	500.0 0805 4.7 uf 475 10% 25v
