__label__贴片电阻 , 	2k 1% 20.0 805
__label__贴片电阻 , 	25.0 0402 r 1.2mω 1204 ±1%
__label__贴片电阻 , 	2000000.0 r chip 50ohm 5% 1 20w 0201
__label__贴片电容 , 	cc0805krx7r7bb104 10.0 805 0.1uf 10% x7r 16v 0805
__label__贴片电阻 , 	600.0 0603 3kr ±1%
__label__贴片电感 , 	cdrh125np 470mc sumida inc 3000.0 fixed ind 47uh 1.8a 75 mohm smd cdrh125np 470mc sumida
__label__贴片电阻 , 	5000.0 222 0805 5%
__label__钽电容 , 	205.0 a型 smd 钽电容 10uf±10% 6.3v a型 smd
__label__贴片电容 , 	400.0 lc 0603 c 30pf 300 5% 50v
__label__功率电感 , 	5000 l10 inductor inductor 15uh 3.1a smt cooper bussman dr1040 150 r newava a59551
__label__贴片电容 , 	410.0 402 100nf 50v ±10%
__label__贴片电阻 , 	7000.0 1k 0402 ±1%
__label__无源晶体振荡器 , 	1231000343 xtal 16mhz 20ppm 20pf smd 2p 5x3.2mm 仕野股份有限公司 kts vic dawn enterprise co. ltd. xsx160 s532 20*20b y2 1
__label__贴片电阻 , 	uniohm 3000.0 abe 1.5k ±1% 0201
__label__贴片电阻 , 	chip 100.0 603 1k generic r0603 1k 1% 0.1w 100ppm
__label__贴片电阻 , 	500.0 r0805 49.9kω %1
__label__贴片电阻 , 	400.0 10ω 0402 ±5% 1 16w
__label__电容器阵列与网络 , 	电容器阵列与网络 20108d3x104k5p 20108d3x104k5p 电容器阵列与网络 cap net .1uf 10%
__label__发光二极管 , 	led0 蓝 19 217 bhc zl1m2ry 3t 台湾亿光 d3 0603 led s1 2 200 1 200
__label__贴片电容 , 	3000.0 100pf 50v npo j 0402
__label__贴片电容 , 	贴片电容 c6 2200pf 1kv cap cer 2200pf 1kv x7r 0805 kemet c0805c222kdractu 399 7064 6 nd 0805 780
__label__直插电解电容 , 	capacitors al electrolytic e301163 mal203028478e3 4u7 63v axial 5x10 al el capacitor 2222 030 28478 3380
__label__钽电容 , 	tajb107m010rnj 703.0 cap tant 100uf 10v 20% 1411
__label__贴片电容 , 	gqm1882c1h101gb01d murata、tdk优先 50.0 c0603 100pf 50v 5%
__label__贴片电容 , 	grm188r61h105kaald 1000.0 cap cer 1uf 50v x5r 0603
__label__发光二极管 , 	q06 20010033 51 60402000560 发光二极管 三色led ltcm63 cm rgb s21 2pin smd ledtech ltcm63 cm rgb s21 3610
__label__贴片电阻 , 	150k ohm ±1% 1 10w 0603 5000.0 150k ohm ±1% 1 10w 0603
__label__CBB电容 , 	c1 capacitor 470nf 310v cbb capacitors 470nf 310v through hole p=22.5mm through hole p=22.5mm nissei nissei 100 2 4working days 0.7330399999999999 73.3
__label__贴片电阻 , 	5000.0 104 0603 5﹪
__label__贴片电阻 , 	100.0 75ω±1% 0603 1 16w rmk1608 m b 750 f gjb1432b 2009 国军标 七一八友晟
__label__直插瓷片电容 , 	mlcc 含引线 sr211c104kaa cap. cer. 100nf 100v 10% x7r
__label__贴片电容 , 	cga2b3x7s2a103k050bb 190.0 cap cer 10000pf 100v x7s 0402
__label__贴片电阻 , 	0 resistor zero ohm r186 0402 r186 3709.598 2207.102 90.0 bottom
__label__贴片电感 , 	200.0 smd 12*12 srr1210 101m
__label__贴片电阻 , 	5000.0 754 1206 5%
__label__贴片电解电容 , 	钽质电容器 固体smd钽电容器 贴片钽电容 10uf 16v cap b 3528 8 c17 c18 c19 c20 c21 c84 c92 c101 176
__label__钽电容 , 	c02036 capacitor smd tantalo 22uf 16v size b tajb226k016rnj 50
__label__贴片电容 , 	70.0 c0603 100nf 50v 10%
__label__贴片电阻 , 	800.0 805 4.7k ±1% ±250ppm ℃
__label__贴片高精密-低温漂电阻 , 	resistor 4.02k ohm smt 0.1% box 73 1 50 71 tnpw12064k02been
__label__贴片电阻 , 	1000.0 603 120r 0603 ±5% 55 +125℃ ±200ppm ℃
__label__贴片电阻 , 	贴片电阻 r58 贴片电阻 32.4k res sm thik 0603 1 10w 1% 32.4k ohm 1 rsmr 00s01 3242 1120
__label__贴片电容 , 	电容 瓷片 x7r 0603 50v 0.1uf c ±10% cl10b104kb8nnnc 4000 0.0112 4000.0 4000.0 8 tme
__label__贴片电容 , 	0.0 402 0.1uf 0402
__label__贴片电阻 , 	5.0 603 30kω 0.01
__label__贴片电阻 , 	171.0 4.0 r78 r79 r80 r81 47k 0402 cc res mf 47k 1 16w 5% 0402 80
__label__贴片电阻 , 	1000.0 smd 0805 39r0 ±1％
__label__发光二极管 , 	15 2d2433a0 d11 d000095 led blue clear t h 5mm 151054bs04500 jb hxjy 发光二极管 1709
__label__钽电容 , 	100uf b 6.3v 0.0 b 107j
__label__发光二极管 , 	led绿灯 led smd0603 6 600 led2 led3 led4 led5 led6 led7
__label__功率电感 , 	2117 v 270uh 2117 inductor 270uh 1.8a miller 2117v
__label__贴片电容 , 	100n c euc0603k c0603k x5r 0.1 50v
__label__贴片电容 , 	10000.0 805 0805 22uf 10％
__label__功率电感 , 	indutor smd 10uh 6a 20% rl rh mk srr1280 100m 5600 srr1280 100m 4400.0 0.3837 10 库存只有4400
__label__排阻 , 	360.0 402 200r 1%
__label__贴片电阻 , 	贴片电阻 5.1k 0603 5% 3010000012002 0603 1 r7
__label__贴片电阻 , 	300.0 r0603 150k±1% 0603 功率 0.1w
__label__贴片电阻 , 	5000.0 603 贴片电阻1k ±1% 0603 1 10w 0603waf1001t5e
__label__肖特基二极管 , 	35.0 sod 123f fr107w
__label__贴片电容 , 	电容 4.7uf 50v 0805 x7r ±5% 3000.0 c0805 电容 4.7uf 50v 0805 x7r ±5%
__label__贴片电阻 , 	rmcf0603jt43k0 stackpole 6000.0 603 res 43k ohm 5% 1 10w 0603
__label__压敏电阻 , 	myg10d621k 华巨电子 2000.0 压敏电阻 620v 引脚间距7.5 直径12.5
__label__水泥电阻 , 	cr l5w 30ωj 30 5w 30ω ±5% axial
__label__贴片电阻 , 	2000.0 smd 0805 1m ±1％
__label__贴片电阻 , 	48 贴片电阻 0r 1% 0 0805 5000 r78 r79 r80 r82 r83
__label__电池 , 	锂亚柱式电池 er14335 容量型 带焊脚 3.6v 3045100061000 插件 1 bt1 广西睿奕科技 焊接时注意将电池沉到底 焊接后将多出的细针脚剪掉 以防止碰到壳体
__label__贴片电阻 , 	0402 100kω±1% 1 16w 3434.0
__label__贴片电容 , 	cl05c100jb5nnnc 6000.0 cap cer 10pf 50v c0g np0 0402 ±5%
__label__贴片电容 , 	贴片陶瓷电容 ct41g 0805 2x1 50v 8200pf k nf 8200p 2 8200pf 100v ±5% cog sc0603 贴片 c9 c11 4000
__label__贴片电容 , 	100nf 10% 11000.0 603
__label__贴片电阻 , 	4000.0 0402 2r2 ±5%
__label__贴片电阻 , 	0.0 r0402 5k1 贴片电阻r0402 5k1
__label__贴片电容 , 	cl21a226moqnnne 50000.0 22uf ±20% 16v x5r 0805
__label__贴片电阻 , 	0.0 805 碳膜 12k 1% 1 8w 0805
__label__贴片电容 , 	cr2 2.2p grm1555c1h2r2b t 0402 0.1p 50v c0g
__label__贴片电容 , 	umk105cg390jv f taiyo yuden 11.0
__label__贴片电容 , 	1006.0 4.7uf ±10% 25v 0805 x7r
__label__贴片电容 , 	c0603x5r0j224k030bb 81000.0 201 cap cer 0.22uf 6.3v 10% x5r
__label__贴片电容 , 	3200.0 c0603 2.2nf±10% x5r 50v 0603
__label__贴片电容 , 	100000.0 603 225pf±20% y5v 16v
__label__贴片电容 , 	100.0 603 cog 560pf ±5% 50v
__label__贴片电阻 , 	2000.0 4.75kω 0603 ±1% 1 10w 4.75kω 0603 ±1% 1 10w
__label__贴片电感 , 	do1608c 102mlb coilcraft 3000.0 abe1uh ±20% 6.6x4.45x 2.92mm coilcraft
__label__贴片电容 , 	1300.0 0.1uf±10% 0402 50v gct41 0402 2r1 50v 104k 七专级 元六鸿远
__label__贴片电解电容 , 	241.0 11003123 贴片电解电容 470uf 35v 10*10 2085.0
__label__贴片电容 , 	33 10000.0 o402 40 330 33pf ±10% 50v npo 0402 55℃～+125℃ 高科
__label__高频电感 , 	高频电感 lqp03tn1n1b02d fixed inductor 1.1nh ±0.1nh 750ma 15000
__label__贴片电阻 , 	100r 1 16w 1% 15.0 resc0402n
__label__贴片电容 , 	3400.0 4.7uf 50v 20% 0805
__label__贴片电阻 , 	0805w8f1002t5e uniohm台湾厚声 10000.0 805 10k 0805 f
__label__绕线电阻 , 	resistors wire wound t541494 prw0awjw561b00 560r 10w 5% prw wirewound resistor royal ohm 1
__label__贴片电阻 , 	20kr 1% r0402 1000.0 20kr 1% r0402
__label__贴片电容 , 	400.0 c0603 1608 0603型 4.7μf 10v ±10% 55～125℃ x7r
__label__贴片电阻 , 	100.0 240ω±1% 0402 1 25w rmk1005 m b 2400 f gjb1432b 2009 国军标 七一八友晟
__label__贴片电阻 , 	400.0 thick film res 0402 2.2r 5% 1 16w 2.2r
__label__磁珠 , 	100.0 xecjpz1608u121 2r0 片式铁氧体大电流磁珠 smd0603 2a 120ohm 100mhz 七专级 55℃～+125℃ 顺络迅达电子
__label__贴片电阻 , 	10.0 603 ±5% 功率 1 10w 温度系数 ±106ppm ℃
__label__贴片电容 , 	10.0 0805 10uf 10% 25v
__label__贴片电阻 , 	3650.0 rs 03k472jt 4.7kω ±5% 1 10w ±100ppm 55℃~+125℃ 0603
__label__贴片电阻 , 	200.0 lc 0603 r 2kω 2001 ±1% 0603 2kω 2001 1%
__label__贴片电容 , 	贴片电容 cap cer 0603 220pf 16v x7r 20% aec q200 c0603c221m4racauto kemet 陶瓷电容 14
__label__贴片电阻 , 	5.0 603 102kω 0.01
__label__贴片电容 , 	cl21b104jbcnnnc 92000.0 100nf 25v x7r 0805 k
__label__贴片电阻 , 	1000.0 贴片电阻r0402 2.2r 5% 1 10w
__label__超级电容器 , 	solid cap 固態電容 无cas jason 190815 scap 100uf 6.3v ±20% b type smd kemet t520b107m006ate035 4 2000
__label__贴片电容 , 	100.0 smd0805 10uf x5r 10v
__label__水泥电阻 , 	2000 2000.0 直插 100ω 5w 5% 100 5w 5% 水泥电阻5ws
__label__贴片电阻 , 	erj 2gej335x 300.0 res smd 3.3m ohm 5% 1 10w 0402
__label__贴片电阻 , 	47k 0603 5000.0 r 0603 ba 47k
__label__发光二极管 , 	0603红色 105.0 led red 0603 smd
__label__金属膜电阻 , 	resistors metal film t102846 mf0w8ff1062a10 10k6 0.125w 1% mf12 metal film resistor royal ohm 2000
__label__贴片电容 , 	10 1 65a.0603 476c4m 贴片陶瓷电容 cc 476 0805 20% 10v x5r 1 c0805 x5r grm21br61a476me15 c4 12
__label__光耦 , 	500.0 tlp291 se tlp291 sop4
__label__整流器 , 	es2d on 214aa d es2d 2a smb
__label__贴片电阻 , 	rc0603jr 073kl 50000.0 603 3kohms
__label__贴片电容 , 	10000.0 805 0805 10uf 10％
__label__贴片电阻 , 	19 1 61a.0603 3251f1 贴片电阻 rc 3.25k 0603 1% 1 10w 25ppm 1 r0603 厚膜 rt0603brd073k25l r11 12
__label__贴片电阻 , 	5000.0 1r 1210 5%
__label__钽电容 , 	smd tantalum 22 uf c 25v 10%
__label__功率电感 , 	cd43 2.2uh 3006.0 2.2uh cd43 4.5*4.0*3.2 10%
__label__8位微控制器-mcu , 	u8 pic16c765 i pt pic microcontroller pic16c765 tqfq pic16c765 i pt pic16c765 i pt eq0803
__label__贴片电容 , 	gcm188r71h103ka37d 100000.0 10nf 0603 ±10% 50v x7r e
__label__贴片电阻 , 	8.0 2.3k±1% 0402 1 25w rmk1005 m b 2301 f gjb1432b 2009 国军标 七一八友晟
__label__NTC热敏电阻 , 	ntc 09b3002jf 09b3002jf nd thermistor ntc 30kohm bead
__label__贴片电容 , 	cc0402jrnpo9bn120 400.0 cap cer 12pf 50v c0g npo 0402
__label__贴片电阻 , 	47 resistor r11 0402 r11 416.386 931.512 270.0 top
__label__氧化铌电容 , 	nljt476m006r1600 478 5656 6 nd cap niob oxid 47uf 20% 6.3v 1210
__label__无源晶体振荡器 , 	62 贴片无源晶振 32.768khz 12.5pf 20ppm tp 166 y3 4 2 y3 y4 1.0 4000
__label__无源晶体振荡器 , 	145 1 y5 abm3b 25.000mhz b2 t crystal 25.000mhz 18pf fund smd abracon corporation abm3b 25.000mhz b2 t 5.0mm x 3.2mm xtal abm3b 535 9128 1 nd
__label__贴片电阻 , 	80.0 rc 10r j 0603
__label__贴片电容 , 	10.0 4.7uf 25v 0603 0603 4.7uf 25v 10% x5r
__label__贴片电阻 , 	rc0603jr 0720kl 11000.0 603 0603 20kω±5%
__label__贴片电阻 , 	2000.0 sr0402 0402 10r 5%
__label__贴片电阻 , 	900000.0 603 0603 20k 1%
__label__贴片电阻 , 	50000.0 47r ±5% 0805
__label__稳压二极管 , 	1sma5921bt3 6.8v 1.5w 100.0
__label__贴片电容 , 	c7 5p6 grm1555c1h5r6ba01 cap cer c0g 5.6pf 50v 0.1pf ±0.1pf c0g
__label__贴片电阻 , 	0603 75kω±1% 1 16w 202.0
__label__贴片电感 , 	500.0 l73x66 功率电感 一体成型 shc0603 4r7m 4.7uh±20% 6a 6030
__label__贴片电容 , 	40.0 603 30pf 50v 0.05
__label__贴片电容 , 	200.0 c26409 0402 100pf±5% 50v cog
__label__贴片电阻 , 	3200.0 603 res smd sup 0603 5.1k 5% 1 10w
__label__贴片电容 , 	cga3e2x7r1h102k080aa 1500.0 0603c cga3e2x7r1h102k080aa 102p±10% 50v
__label__贴片电阻 , 	33000.0 lc 0603 r 10k 0603 1%
__label__贴片电阻 , 	1200.0 r0603 499k 499k±1% 0603 功率 0.1w
__label__功率电感 , 	cst1040 6r8m 华锐达 6377.0 inductor 6.8uh±20% 5a
__label__贴片电阻 , 	rs 06000jt 30000.0 rs 06000jt 0ω±5% 1206
__label__贴片电阻 , 	400.0 10kω 0402 ±1% 1 16w
__label__电池座夹附件 , 	两pin电池座卧式smt bs 6 cr2032 smd 100
__label__贴片电阻 , 	0603waf8452t5e uni royal 5000.0 603 84.5kω
__label__贴片电容 , 	4.7uf 16v 3000.0 805
__label__电压基准芯片 , 	adr421br 1 3000.0 soic8 1 27 4 0
__label__贴片电容 , 	grm31cr61c226ke15l 5.0 grm31cr61c226ke15l c1206 22uf 16v 10%
__label__贴片电阻 , 	100.0 0805 r 120ω 1200 ±1%
__label__贴片电容 , 	cl05c470jb5nnnc 3000.0 cap cer 47pf 50v c0g np0 0402 ±5%
__label__氧化铌电容 , 	nojc107m002swj nojc107m002swj nd cap niob oxi 100uf 20% 2.5v 2312
__label__贴片电阻 , 	rc0603jr 0782kl 30000.0 603
__label__贴片电容 , 	c16 cap 0.1uf 0.1 c0402 sig bottom l8 smd capacitor b37921c9104k60 495 3265 1 nd
__label__贴片电阻 , 	10k 5% 20000.0 402
__label__贴片电容 , 	0603b474k160nt fh 4000.0 603 470nf 474 ±10% 16v
__label__贴片电阻 , 	200.0 805 100k 0.05
__label__电压基准芯片 , 	93 16p8302b0 u17 s001008 ic vref series 2.048v 8soic adr4520brz soic 10 9 90
__label__贴片电阻 , 	2000.0 贴片电阻 100k ±1% smd 0402
__label__贴片电阻 , 	66.0 402 1m 1%
__label__贴片电容 , 	22p 22p 50v c14 0402 c14 1726.787 1270.717 0.0 bottom
__label__贴片电容 , 	贴片电容 c21 c23 c27 c31c187 192c175 176c179 186c144 c163c159 c165c142 c161c167 51 0603 0.1uf ±10% 16v x5r 10200
__label__贴片电阻 , 	0.0 1.2k ohm 1 10w 1% 0603smt
__label__贴片电阻 , 	5000.0 752 0805 5%
__label__贴片电阻 , 	ac0603jr 073k3l 528.0 r0603 res chip 0603 3.3k 5% 0.1w
__label__贴片电阻 , 	10.0 r0805 390ω 5%
__label__贴片电容 , 	20.0 c1206 100nf 104 10% 50v
__label__贴片电阻 , 	台湾国巨 432.0 22k 0805
__label__板对板连接器 , 	2.54mmheader 10x1 way 2.54mmheader 9 2.54mm ssw 110 01 g s to connectors 2.54mm pitch ths series 2.54mm pitch headers
__label__金属膜电阻 , 	金属薄膜电阻器 mrs25000c2153fct00 resistor axial metal film 215k 0 6w 1%
__label__贴片电阻 , 	5000.0 91r 1210 5%
__label__贴片电容 , 	3300.0 603 100nf ±10%
__label__贴片电阻 , 	uniohm 0805s8f1003t1e 105.0 r0805 100k 1%
__label__贴片电阻 , 	1210 4.7k r1210 1% 125mw ±100ppm 55℃ 155
__label__贴片电感 , 	3000000.0 0402c 1.2nh±0.3nh 射频用
__label__贴片电容 , 	c2012x5r1a226m085ac 5100.0 c0805 22uf 10v 20%
__label__开关电源芯片 , 	sy6280aac silergy 台湾力智 2000.0 sy6280aac sot23 5 up7534gma5 10
__label__绕线电阻 , 	绕线电阻 ewwr0006j18r0t9 18ω 18r0 ±5% 6w
__label__色环电感 , 	100uh rfc605 axial0.5 inductor if *
__label__贴片电阻 , 	20.0 1206 1206 560ω 1% 1% 560ω
__label__钽电容 , 	01.07.00437 贴片电容 smd 钽电容 593d107x9010c2te3 cap tant 100uf 10% 10v 2312 sprague 593d107x9010c2te3 2000
__label__贴片电阻 , 	50.0 0805 r 43kω 4302 ±1%
__label__钽电容 , 	6 1mfd 50vdc 10% 2.5mm tap105k050scs 1000 1000 pack
__label__贴片电容 , 	贴片电容 贴片电容 0402c s grm1555c1h220ja01d 22p 0402 c0g 22pf±5% 50v 2.0 100.0
__label__贴片电阻 , 	60.0 603 ±5% 功率 1 10w 温度系数 ±106ppm ℃
__label__贴片电容 , 	1206 1nf 102 ±10% 2kv 11 1206 1nf
__label__功率电感 , 	l2 inductor inductor 3.6uh 13.4a smt coiltronics hc1 3r6 r newava csb1280 3r3m
__label__贴片电阻 , 	15000.0 0603rx 47kω 1%
__label__贴片电阻 , 	r44 res 200k 0.05 r0402 sig top l1 smd resistor rc0402jr 07200kl 311 200kjrct nd
__label__电压比较器 , 	250.0 soic 8 150mil tlc3702id
__label__贴片电容 , 	1800.0 c0603 y5v 4.7uf 10v +80 20%
__label__工字电感 , 	工字电感 8 电感 330uh 柱型 5.0mm 柱型 5.0mm 500 l2 插装
__label__贴片电感 , 	2000.0 4.5x4.5mm 4.5mm 电感量 100uh
__label__贴片电阻 , 	5000.0 4.7k 1 16w ±5% 0402
__label__贴片电容 , 	220pf 50v x7r 0 100.0 603
__label__无源晶体振荡器 , 	无源晶振 贴片 mc 146 10000
__label__有源晶体振荡器 , 	p07 19194r crystal 25.000mhz osc cmos 2.5v smt 3.2mm x 2.5mm 50ppm 01 56401 306 1 ea. x5 sg 310sdf 25.0000m b3 crystal 25.000mhz osc cmos 2.5v smt 3.2mm x 2.5mm 50ppm
__label__钽电容 , 	7500.0 tc b 47uf 10v
__label__贴片电容 , 	80.0 0603 20pf 50v 5%
__label__光耦 , 	el3h7 a ta g 22500.0
__label__贴片电阻 , 	1k 1% 0805 12000.0
__label__贴片电容 , 	06031c472jat2a 60.0 c0603 cap cerm 4700 pf 100 v 5% x7r 0603
__label__安规电容 , 	mcecapno2000d capacitor disc 2.2nf 500v 20% y1 vy1222m47y5uq63v0 52 100000
__label__贴片电容 , 	7000.0 贴片电容 c0603 22uf 6.3v 20% x5r
__label__钽电容 , 	4 贴片钽电容 47uf 6.3v 20% 3216 taja476k006rnj 1 60
__label__贴片电容 , 	45.0 c1206 0.1uf±10% 100v
__label__贴片电阻 , 	100.0 0805 r 51ω 51r0 ±1%
__label__贴片电容 , 	10.0 c0603 100nf 104 ±10% 16v cap
__label__贴片电阻 , 	y13 r01 s000440 res smd 10k ohm 1% 1 10w 0603 ac0603fr 0710kl 芯片电阻 390
__label__贴片电阻 , 	rc0402fr 0733k2l 1000.0 33.2k 1% 1 16w 0402 rc0402fr 0733k2l
__label__贴片电阻 , 	200.0 r0402 43k 5%
__label__贴片电阻 , 	12400.0 resc0402n 240r 1 16w 1%
__label__直插电解电容 , 	100uf 35v nichicon 20.0 radial 6.3
__label__肖特基二极管 , 	hta5l45 multicomp 50.0 214ac diode 45 v 5 a
__label__贴片电阻 , 	20000.0 10kω ±1% 1 16w 0603
__label__贴片电阻 , 	500.0 0603 23.7kω f
__label__直插电解电容 , 	eeufc2a101 fc series aluminium electrolytic capacitors 100uf 100v d12.5 h20 p5 rs 3151072 5.08 0.0
__label__门驱动器 , 	ic dvr high low side 4a 8so 8 so ucc27211aqddarq1
__label__贴片电阻 , 	rc0603fr 074k7l 90.0 r0603 4.7k 1% 1 8w 0603
__label__贴片电阻 , 	10000.0 res 0603 3.3k ohm ±1% 1 10w
__label__贴片电阻 , 	2100.0 10kω 0603 ±5% 1 10w
__label__薄膜电容 , 	capacitors film capacitors e702941 pcmt 368 21105 1uf 100v 15mm 10% mkt capacitor pcmt 368 21105 pilkor 1169
__label__贴片电阻 , 	r0603 300.0 2 rc0603fr 0782kl 82k 1% r0603
__label__贴片电阻 , 	51.0 0.01 ohm 2512 1% 1w
__label__可调电阻电位器 , 	pot large need knob dual 50k audio a d taper requires 6.3”l case amb? rk27112a alps rk27 requires 6.3”l case
__label__贴片电阻 , 	0.0 r0402 2.7k 1% 贴片电阻r0402 2.7k 1%
__label__贴片电容 , 	10nf 50v ±10% 40.0 402
__label__贴片电阻 , 	600.0 1206 1.8k 0.05
__label__薄膜电容 , 	capacitors film capacitors e701578 bfc236855684 680nf 400v 28mm mkt capacitor 2222 368 55684 3466
__label__钽电容 , 	3 钽电容 47uf 6.3v 10% 1206cap 4000
__label__贴片电容 , 	2152.0 c0603 10uf 10v
__label__贴片电容 , 	2000000.0 mlcc 12pf 5% 25v np0 0201
__label__贴片电容 , 	10.0 0603 r 1µf 10v 0603 multiconp mcca000521
__label__贴片电阻 , 	rc0402jr 0722rl 8000.0 402
__label__磁珠 , 	mi0603j680r 10 130.0 603
__label__贴片电容 , 	47pf 5% 10000.0 402
__label__贴片电容 , 	0.0 c0603 10nf 10% 50v
__label__氧化铌电容 , 	npvv337m004r0003 478 6242 1 nd cap niob oxide 330uf 20% 4v 2924
__label__贴片电阻 , 	30.0 0805 50*140 1582
__label__轻触开关 , 	2000000.0 轻触开关 pbt 6*6*7mm 3.hw.jc.00182 ***长柄7mm 高度15.4mm
__label__压力传感器 , 	cps171 consensic 2500.0 压力传感器 lga 8
__label__贴片电容 , 	c0603 300.0 7 0603b331j500ct 330pf 50v 5% c0603
__label__绕线电阻 , 	rws01j51r0a520nh 51ω 510 1w 51 ±5%
__label__贴片电阻 , 	1000.0 18.7k 0603 1%
__label__肖特基二极管 , 	d1 d2 d5 d6 schottky diode 30 v 30 ma diodes inc. sdm03u40
__label__贴片电解电容 , 	c8 c14 c15 eev ha1h2r2r cap. electr. 2.2uf 50v 1206 dns
__label__贴片电阻 , 	rc0603jr074k7l 1500.0 rc0603jr 074k7l 0603 4.7kω 5%
__label__贴片电容 , 	1uf 50v 10% x7r 0805 18000.0
__label__TVS二极管(瞬态电压抑制二极管) , 	cdsod323 t24s 24v tvs diodes esd suppressors unidirectional std cap 3d diode 0805 d18 d19 d33 d34 d48 d49 d63 d64 d78 d79 d100 d104 d108 d110 d124 d127 d131 d132 d133 d134 d135 d136 d137 d138 d139 d140 d142 d143 d144 d145 d147 d148 d149 d150 2.0 14000.0
__label__贴片电阻 , 	0603 110kω±1% 1 10w 204.0
__label__贴片电阻 , 	rc0603fr 0749r9l 240.0 r0603 49r9 1% 1 10w r0603
__label__MOSFET , 	117 mos管 ao3404 sot23 300
__label__金属膜电阻 , 	resistors metal film t483112 mrs16000c2701fc100 2k7 0.4w 1% mrs16t mf resistor 2322 157 12702 2000
__label__贴片电阻 , 	rc0603fr 071kl 72.0 1k 贴片 0603封装 精度1% rc0603fr 071kl
__label__贴片电感 , 	lqp03tn1n0bo2d 1.0nh 93.0 r0201
__label__贴片电阻 , 	10000.0 1206 33mr 1% 1206
__label__贴片电阻 , 	30000.0 805 0805 1 8w 0ω±5%
__label__金属膜电阻 , 	resistors metal film t442078 mrs25000c2402fc100 24k 0.6w 1% mrs25 mf resistor 2322 156 12403 6000
__label__有源晶体振荡器 , 	1233002765 01 osc 19.2mhz 0.5ppm 3.3v 15pf smd 4p m6049lf rakon limited s m6049lf osc3 1
__label__贴片电阻 , 	4.7k 0603 1% 品牌不限 2000.0 r0603 4.7k 4.7k
__label__发光二极管 , 	ltst c170kgkt lite on inc 15.0 dio green led water clear 35 mcd 2v 2 x 1.25 x 1.1 mm 0805 smd
__label__直插电解电容 , 	31 4.7uf 450v dip 10 pi * 16 nha series 4.7uf 450v nha rd samhwa samyoung c48 50 2
__label__贴片电阻 , 	uniohm 9000.0 abe 240r ±1% 0201
__label__贴片电容 , 	cc0805kkx5r8bb106 600.0 c0805 容值10uf 精度±10% 材质x7r 额定电压25v
__label__贴片电阻 , 	100.0 lc 0402 r 1mω 1004 ±1%
__label__功率电感 , 	78438357068 6.8µh shielded wirewound inductor 3a 74mohm max nonstandard inc. 1 5000
__label__钽电容 , 	c746 c747 c755 c756 470uf 7343
__label__贴片电阻 , 	450.0 贴片 1k ±5% 0.1w 0603
__label__贴片电阻 , 	30k 0402 1% 100.0
__label__贴片电容 , 	1000.0 82nf 0603 ±10% 50v x7r
__label__贴片电阻 , 	15.0 rc 680r j 0603
__label__贴片电容 , 	0.1uf 0603 50v 5% 4000.0 603
__label__功率电感 , 	57 功率屏蔽电感 22uh 3a l 12*12 11
__label__功率电感 , 	1 131 0727 000 ind p8e8 smd 1.0uh 30% 4.6a 45mohm dcr max shielded 3.4x2.7x1.2mm max 2.0 toko mfg. co. ltd. 1277as h 1r0n=p2 l6e1 l6e2
__label__贴片电阻 , 	47 resistor r146 0402 r146 3103.921 1059.992 180.0 bottom
__label__贴片电阻 , 	rc0402jr 071kl 34000.0 o402 102 1k、0402、±5% [风华高科、
__label__贴片电阻 , 	10000.0 603 0r 1%
__label__贴片电阻 , 	5000.0 473 0603 5﹪
__label__贴片电阻 , 	20.0 0603 80.6k 1%
