__label__贴片电阻 , 	100.0 jrm1005 0402 m b 4702 f 47k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__贴片电容 , 	cc0805krx7r9bb473 100.0 ceramic capacitor 47nf 10% 50v 0805 smd x7r cc0805krx7r9bb473
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a41a470kat2a w3a41a470kat2a 电容器 阵列 网络 100volts 47pf 10% 4cap npo
__label__内存连接器 , 	78 sok1 tfp09 2 12b micro card socket 1 original item item htm spm a230r1 147 1dc618eby6xiu2 id 548842139458 ns 1 abbucket 18 detail 370
__label__发光二极管 , 	osm5dk7331a 暖白 warm white through hole optosupply
__label__贴片电容 , 	400.0 603 0603 25v 10nf ± 10%
__label__贴片电容 , 	0402c 0.3 p 50v 5% cog
__label__贴片电容 , 	cc1210krx5r7 bb476 40.0 1210c 瓷片 47 uf 1210 16v ± 20% x5r
__label__贴片电容 , 	200.0 smd chip cap 2.7 nf 50v x7r ± 10% 0402
__label__贴片电阻 , 	200.0 4.7 k ω ± 5% 1 10w 200ppm 0603
__label__贴片电阻 , 	3000.0 0603rx 22 ω
__label__贴片电阻 , 	uniohm 2000.0 603 470 ohm 5% 100ppm
__label__贴片电阻 , 	3000.0 5.1 k ω 0603 ± 1% 1 10w
__label__发光二极管 , 	15 21 rsc bs1t2b 2t 亮 红光 1206
__label__PTC热敏电阻 , 	ptc b59641a0085a062 495 4303 6 nd thermistor ptc 470 ohm 50% 0603
__label__DC-DC芯片 , 	lm2596r 5.0 htc 30.0 to 263 5 40 ℃ 125 ℃ vin 45v iout 3a
__label__金属膜电阻 , 	003 4702605010 p0901004 conventional metal film resistor 47k ohm 1 4w 0.25 w 1% axial rnf14ftd47k0 stackpo 16.0 1.0 61.2
__label__PTC自恢复保险 , 	f1 polyswitch reset 1.1 a 24v smd minismdc110f 24 2 minismdc110f242ct nd 0.6 0.47
__label__直插电解电容 , 	20.0 dip ec5.0 x12.5 x25 a 680 uf 50v 13 * 20mm 直插 电解电容 680 uf 50v
__label__贴片电容 , 	smd 1206 47 uf 10v y5v ± 20% 5000.0
__label__贴片电阻 , 	贴片 电阻 电阻 1206 smd 1206 1 4w 0.01 r ± 1% lc 1206 r r35 d14
__label__贴片电阻 , 	400.0 r0402 100k 1%
__label__贴片电阻 , 	120000.0 4.7 k ± 1% 0603r
__label__贴片电感 , 	1.0 4.5 x4.5 mm 4.5 mm 电感 100uh
__label__贴片电阻 , 	0805w8j0101t5e 1800.0 805 100r
__label__开关二极管 , 	bav19ws 7 f diodes 281.0 开关 二极管 sod 323
__label__贴片电阻 , 	10.0 r0603 30k 0603 0603 30k 1 10w 1%
__label__贴片电容 , 	10000.0 c0805 2.2 uf 50v c0805
__label__贴片电解电容 , 	5.0 12060292 cap alu 10mmx10.2 mm 35v 270 uf 20% eehzc1v271p 7200 270 uf cap 1000x1020 2
__label__贴片电容 , 	39000.0 603 10nf 50v 10% x7r
__label__绕线电阻 , 	resistors wire wound t371124 prw05wjw18jb00 1r8 5w 5% prw wirewound resistor royal ohm 300
__label__贴片电容 , 	2400.0 0805 1nf 50v 10%
__label__贴片电容 , 	1.0 402 0.5 pf
__label__线对板线对线连接器 , 	1969332 2 端子 250 posi lok hsg mk ii 2 pos
__label__电平转换移位器 , 	u107 max3395eetc max3395eetc ic trans 15kv esd protected high drive current quad level translator with speed up circuitry tqfn12 4x4
__label__发光二极管 , 	dl3 1.0 led led light emitting diodes led red 624nm 125mcd 20ma top view plugin3mm through hole elec 264 7surd s530 a3
__label__贴片电容 , 	c103 107 114 203 207 214 ceramic 10 uf 25 v x5r 10% 1206 grm31cr61e106ka12l 81 grm31r61e106ka12l 0.78 y
__label__直插电解电容 , 	16966 電解 電容 22 uf 25v 105 ℃ 5 * 11mm 2000
__label__贴片电阻 , 	rc0402fr 0739kl 3000.0 39k 1% 1 16w 0402 rc0402fr 0739kl
__label__贴片电容 , 	110101700828x 贴片 陶瓷 电容 chip cap 0603 035 nf ± 10% 25v 55 ℃ 125 ℃ 2000
__label__钽电容 , 	t495d226k035ate125 kemet 30.0 case d 7343 22 uf 226 ± 10% 35v
__label__贴片电容 , 	6000.0 1nf 0603 ± 5% 50v c0g
__label__贴片电感 , 	lqw15an27ng00d 27nh 叠层 10000 0.07400000000000001
__label__贴片电阻 , 	贴片 电阻 11 010230 贴片 电阻 680r 0603 1% 20
__label__贴片电解电容 , 	钽质 电容器 固体 smd 钽 电容器 贴片 钽电容 10 uf 16v cap b 3528 8 c17 c18 c19 c20 c21 c84 c92 c101 176
__label__贴片电阻 , 	0402wgf0000tce uni royal 72100.0 r0402
__label__贴片电容 , 	c 1210 225 50v x7r 0.0 smc1210
__label__贴片电容 , 	40000.0 c0603 10 uf 16v 10% x5r
__label__风扇散热片热管理产品 , 	散热器 zea 125c a1 110x35x75 nbc 200a 1 90125 500
__label__贴片电阻 , 	5000.0 27r 0805 5 ﹪
__label__贴片电阻 , 	66.0 603 1.5 k 1%
__label__贴片电容 , 	60.0 c0603 1 uf 50v 10%
__label__直插电解电容 , 	10 直插 电解电容 100 uf 35v nichicon radial 6.3 20
__label__贴片电容 , 	20.0 1812 33 uf 16v 20%
__label__贴片电容 , 	60 21.0 603 100nf 5%
__label__稳压二极管 , 	5000.0 ll 34 zmm 36v 0.5 w
__label__排针排母 , 	mtf185 107sy1 1 * 7p s t 2.54 * 8.5 排母 through hole p 2.54 mm mintron
__label__安规电容 , 	mcecapno20623 capacitor film 470nf x2 275 vac ± 20% ecq u2a474ml 18 100000
__label__贴片电感 , 	300.0 cds124 15uh 3.6 a
__label__功率电感 , 	inductors ferrites inductors z521296 aa0307r47msa 0.47 uh 1a 20% 3x7.5 ind aa0307r47msa abc taiwan 985
__label__贴片电阻 , 	102.0 805 100 ω ± 5% 0805
__label__贴片电感 , 	115 2000.0 402 4.7 nh
__label__贴片电容 , 	2000.0 15pf 50v npo j 0402
__label__排针排母 , 	mtf185 103sy1 s t 2.54 * 8.5 排母 1 * 3p through hole p 2.54 mm mintron
__label__贴片电阻 , 	420.0 0805 390k 1%
__label__贴片电阻 , 	20.0 r0603 0603 249 1 10w 1%
__label__贴片电阻 , 	1005.0 3.3 ω ± 1% ∕ 2512
__label__贴片电容 , 	0603x106k100nt fh 60000.0 0603ac 10 uf 0603 10v
__label__贴片电容 , 	22.0 4.0 c51 c55 c624 c639 18pf 0402 cc c smd cer 18pf 5% 50v c0g 0402 t0.5 mm lt lf 80
__label__薄膜电容 , 	c118 b32621a6223j radial 1429 6223 22nf 630v mkp 5% p10mm
__label__稳压二极管 , 	bzx84c4v7 0.0 sot 23
__label__贴片电阻 , 	r0603 620r ± 5% 1 10w 10000.0
__label__贴片电阻 , 	4020.0 200r ± 1% 0603
__label__贴片电感 , 	lqw18an15ng00d 1000.0 15nh l0603 lqw18an15ng00d
__label__贴片电容 , 	400.0 c1206 1nf 2kv x7r 10%
__label__RS232芯片 , 	sp3232eey l 1 3000.0 tssop16 0 65 4 5
__label__钽电容 , 	cap tant 33 uf 25v 10% 2413 t491c336k025at kemet 2
__label__贴片电阻 , 	100.0 rmz1005bh30 0 ω 1.3 a 0402 ≤ 30m ω 65 ℃ 155 ℃ 国军 标 rmz 零 欧姆 片式 膜 固定 电阻器 七 一八 友晟
__label__贴片电阻 , 	uniohm 5000.0 805 20k ω 0805 1%
__label__贴片电阻 , 	10000.0 r0402 6.8 k 1%
__label__发光二极管 , 	e6q0603seac1uda 贴片 发光 二极管 led 0603 橙
__label__光耦 , 	ltv 816s ta1 d3 tx 12000.0 so4
__label__贴片电阻 , 	贴片 电阻 3.3 k j 0402 2 2000.0
__label__贴片电阻 , 	4000.0 100k ω 0603 ± 5% 1 10w 100k ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	5.0 0603 0r 5%
__label__压接端子 , 	端子 flat connector red 5 15 mm2 63 x8
__label__贴片电阻 , 	5000.0 1206r 200r f 1206r
__label__AC-DC电源模块 , 	power supply 12v 0.5 a table top aultsw301ma0012f0 d 271 2482 nd 68.8
__label__贴片电容 , 	220nf 0402 25v 57.0
__label__薄膜电容 , 	capacitors film capacitors e721283 bfc237011474 470nf 63v 5mm mkt capacitor 2222 370 11474 360
__label__直插电解电容 , 	capacitor elect 330 uf 25v 20% rad d 10mm h 125 mm p 5mm rga331m1ebk 1012g lelon 110
__label__贴片电阻 , 	64.0 电阻 2.2 k 75v 1% ac0603fr 072k2l 1.0
__label__贴片电容 , 	7800.0 0603 27pf 50v ± 5%
__label__贴片电阻 , 	600.0 0603 24k 1%
__label__贴片电阻 , 	55 16p8302b0 r01 s004498 res smd 1.78 k ohm 1% 1 16w 0402 rc0402fr 071k78l 芯片 电阻 14 9 126
__label__金属膜电阻 , 	resistors metal film t422638 sfr16s0003908ja500 3r9 0.5 w 5% sfr16s mf resistor 2322 187 53398 1999
__label__发光二极管 , 	67 24st kke e40135190z5 szm 2t 白光 4000k smd 3.5 x2.8 x0.7 mm
__label__模数转换芯片 , 	ad7961bcpz 5.0 qfn50p500x500x80 32n ad7961bcpz
__label__贴片电阻 , 	0.01 r 1% 10.0 1812
__label__电池 , 	ms518se 1000.0 battery ms518se
__label__贴片电解电容 , 	21.0 pyce 0063 贴片 铝 电解电容 47 uf 16v ± 20% 6 * 5.4 1 50.0
__label__发光二极管 , 	hq19 2232ywc 0603x2 黄 白 双色 0603 x2 harvatek
__label__排阻 , 	resistors resistor networks t787063 cay16 151j4lf 150r 8p4r 5% 1206 resistor network cay16 151j4lf 5000
__label__贴片电阻 , 	1000.0 603 10k ω
__label__贴片电容 , 	c2012c0g1h332jt 20.0 c0805 3300pf 50v 5%
__label__贴片电容 , 	110101700375x 贴片 独石 瓷介 电容 chip mono cap.1206 x7r 106k 16v 72000
__label__贴片电容 , 	170.0 1206 10 uf 1206
__label__贴片电容 , 	cc0402krx7r9bb392 12754.0 cap 3.9 nf 3.9 nf 50v
__label__贴片电容 , 	20.0 lc 0603 c 8.2 pf 8r2 0.25 pf 50v
__label__贴片电阻 , 	30.0 805 24.9 r 1 8w ± 1%
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	mcr100jzhf6200 rohm 20.0 r2512 620r 1% 1w
__label__贴片电阻 , 	2000.0 1608 0603 2k 1%
__label__贴片电解电容 , 	27 c105 c117 c120 c121 220 uf 25v aluminium electrolytic capacitors smd 25v 220 uf 20% tol aec q200 emzr250ada221mf80g 661 emzr250a221mf80g 6500
__label__TVS二极管(瞬态电压抑制二极管) , 	73 1 57a.06 50000001 tvs 二极管 prtr5v0u2x tvs 二极管 5v 40 85 ℃ sot143b 2 sot143b prtr5v0u2x u15 u17 24
__label__NTC热敏电阻 , 	b57276k0482a007 b57276k0482a007 nd therm ntc 4.8 kohm 3980k probe
__label__贴片电容 , 	0.1 uf 320.0 0603c
__label__压敏电阻 , 	aj1549 smd varistor with 26vdc 54v ipeak100a part 82551200 make we 1206 1 vr1 electroniks 82551200 1000.0 1100
__label__贴片电阻 , 	10000.0 603 0603 18k 1 ％
__label__贴片电阻 , 	200.0 r0402 1k 1%
__label__贴片电容 , 	90.0 1206 贴片 电容 0.1 uf 1206 x7r
__label__贴片电阻 , 	100.0 3.32 k ± 1% 0603 1 16w rmk1608 m b 3321 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电阻 , 	5.0 0402 r 1k ω 1001 ± 1%
__label__电容器阵列与网络 , 	w3a4yc471kat2a w3a4yc471kat2a 电容器 阵列 网络 16v olts 470pf 10% 0612 x7r 4caps
__label__贴片电阻 , 	2000.0 0805 10 ω f
__label__无源晶体振荡器 , 	直插 晶体 谐振器 无源 晶振 3.6864 mhz 直插 xth1 1.0 10.0
__label__压敏电阻 , 	v5.5 mla0603 5.0 0603d 1 polarity
__label__贴片电阻 , 	2004.0 603 0603 6.8 k ω f
__label__贴片电阻 , 	1000.0 330 ω 3300 ± 1% r0402
__label__贴片电阻 , 	mcr18ezpf45r3 rohm 1206 45.3 r ± 1% 200v 1206
__label__贴片电阻 , 	47 resistor r96 0402 r96 2516.685 1371.638 90.0 top
__label__贴片电阻 , 	crcw06032k00fkea 3000.0 603 res tf 2k ω 1% 100mw ± 100ppm ℃ 0603 2k
__label__贴片电阻 , 	贴片 电阻 电阻 smd 37.4 k ohm 1% 0603 rc0603fr 0737k4l 1 100 mbs 5330 1.0
__label__贴片电阻 , 	30.0 r0402 8.2 k ω 1%
__label__贴片电阻 , 	10000.0 r0402 11.3 k 1%
__label__贴片电容 , 	5000.0 0402 33pf 50v j npo
__label__贴片电阻 , 	cr 02fa7 499k010 45.0 402 r02 499k 010 0402 ± 1% 1 16w 100 155 499k ± 1% 1 16w ± 100ppm 50v 0402 55 155 ℃
__label__贴片电容 , 	cl21b151kb * * sumsamg 4000.0
__label__氧化铌电容 , 	nljt476m006r1600 478 5656 1 nd cap niob oxid 47 uf 20% 6.3 v 1210
__label__钽电容 , 	2 c6 c8 c13 c23 10 uf polarized capacitor capm a 3216 18 4 478 1657 1 nd taja106m010rnj corporation cap tant loesr 10.0 uf 10v 20% smd 1206
__label__贴片电阻 , 	mcr03ezpj183 rohm 5000.0 603 18k j ± 5% 0603
__label__贴片电阻 , 	698r res smd 698 ohm 1% 1 10w 0402 r0402 erj 2rkf6980x 300 9920 7000 1000
__label__钽电容 , 	ch tantalum cap 68 uf 10v cp6 cp32 corporation tpsc686k010r0100 1800 tpsc686k010r0100 500 600 0.482 7 13days 600
__label__贴片电阻 , 	rc 0805 k 1 8w 10 ω ± 5% t 500.0 805
__label__贴片电阻 , 	34255.0 r0603 10r ± 1% 0603 功率 0.1 w
__label__排阻 , 	1k 1 10w % 1 r9 r18 0603 8p 4r 排阻 贴片 0603 2 20
__label__贴片电容 , 	3200.0 22 uf 6.3 v 0805 20 80%
__label__贴片电容 , 	800.0 c344022 c91606 c76614 c86277 0603 10 uf ± 10% x5r 16v
__label__肖特基二极管 , 	b240 13 f diodes 6526.0 diode schottky 40v 2a smb
__label__贴片电容 , 	c1 0.012 uf 0402 capacitor tbd 0402 610wind 0.012 uf grm155r71c123k ecm0742
__label__功率电感 , 	37 16p8302b0 l12 s000380 fixed ind 560nh 27.5 a 1.8 mohm ihlp4040dzerr56m01 固定 电感器 90
__label__贴片电阻 , 	1k 1% 0 100.0 1206
__label__以太网芯片 , 	ksz8081rnbia 1 3000.0 qfn32 0 50 0505h
__label__贴片电容 , 	cc1206jknpocbn221 1050.0 1206 220pf 1kv 5% npo
__label__贴片电阻 , 	53 贴片 薄膜 电阻 r smd 16.5 kf 1% ac0402fr 0716k5l 6377
__label__贴片电容 , 	1720.0 属性 0805 x7r 3.3 nf ± 10% 50v 750 ± 60ppm ℃
__label__贴片电阻 , 	20000.0 2 ω ± 5% 1206
__label__金属膜电阻 , 	1.00 k r68 metal film 1% 1 4w mfr d 1.00 kxbk nd
__label__无源晶体振荡器 , 	y1 32khz quarz2 crystal smd 32.7680 khz y mc 405 32.7680 k a0
__label__肖特基二极管 , 	d1 d2 d3 d4 d5 d6 d7 d8 d10 cdbu0340 cdbu0340 comchip technology diode schottky 40v 350ma 0603 9 90000
__label__贴片电阻 , 	1400.0 805 0r ± 5% 100ppm ℃
__label__贴片电感 , 	24.0 lq g18hnr10j00d inductor 0603 smd 100nh 12000.0 lqg18hnr10j00d
__label__贴片电感 , 	10.0 inductor 6x6 10uh
__label__贴片电容 , 	cl21b104jbcnnnc 180000.0 cl21b104jbcnnnc 100nf 0805 x7r5% 50
__label__安装型大容量电容 , 	15511 電解 電容 牛角 電容 lp vent 2 pin 150 uf 4 50v 85 ° c 25x41mm capxon 6
__label__以太网芯片 , 	1394 接口 集成电路 s400 capable 1394b physical layer
__label__贴片电阻 , 	43 0402 电阻 62k 1% 0402 1
__label__贴片电阻 , 	rc1206fr 0710kl 54000.0 res smd 10k ohm 1% 1 4w 1206 rc1206fr 0710kl
__label__开关二极管 , 	d2 mmbd1201 on sot 23 100 v 2 a 10.0
__label__线对板线对线连接器 , 	2008570 3 管脚 插座 连接器 3 pos micro mnl side latch black
__label__贴片电阻 , 	rc0805fr 07120kl 5924.0 0805 120kf
__label__贴片电容 , 	20000.0 0805 10 uf 16v k x5r
__label__钽电容 , 	10 uf 16v 100.0 3216
__label__贴片电阻 , 	5000.0 603 贴片 电阻 100k ± 1% 0603 1 10w 0603waf1003t5e
__label__贴片高精密-低温漂电阻 , 	13.0 10901047 精密 电阻 27k 1 4w 30000.0
__label__线性稳压芯片LDO , 	vr1 ldo regulator pos 3.3 v 0.05 a 5 pin sot 23 t r lp2980im5 3.3 nopb
__label__钽电容 , 	tantalum capacitor case size y esr 0.1 68 uf 10v pc 200
__label__贴片电容 , 	0603 15pf 150 5% 50v c10 c11 c24 c32 lc 0603 c 0603 15pf 150 5% 50v 4 40
__label__肖特基二极管 , 	sk34b good ark 固 锝 1220.0 smb 214aa
__label__排阻 , 	60 e0101247201 贴片 排阻 4.7 k ω 1 10w 5% 0603 8pin 0 5
__label__贴片电阻 , 	r2 r3 r6 r17 r34 r35 r38 r39 r42 r44 r46 r48 r49 r50 r52 r54 r57 r58 r59 res 10.0 k 1.0% 1 10w 0402 erj 2rkf1002x 10.0 k resistor
__label__薄膜电容 , 	104 400v cbb21 0 100.0 脚距 10mm
__label__贴片电阻 , 	100.0 r1206 3.01 k 5%
__label__贴片电阻 , 	1234.0 2k ± 5% 1 4w 200ppm 0805
__label__压接端子 , 	端子 ring stud 10 18awg
__label__贴片电容 , 	10000.0 603 0.01 uf 50v
__label__贴片电容 , 	8000.0 100pf 1206 ± 20% 500v x7r
__label__贴片电容 , 	2000.0 c0603 10 uf 10v 10%
__label__发光二极管 , 	cxa1304 0000 000n0y9227g 大功率 led 白色 white 250lm cree 科锐
__label__贴片电容 , 	10.0 c0603 0603 470pf 50v 5% c0g
__label__功率电感 , 	inductor 12 uh 1.55 a smt power inductor rm 221 p528 5 308 1225 1 nd
__label__贴片电阻 , 	1836.0 4.7 k ± 5% 1 4w 200ppm 0805
__label__贴片电阻 , 	5000.0 603 贴片 电阻 0r ± 1% 0603 1 10w 0603waf0000t5e
__label__光学传感器 , 	tsop94338 semiconductor opto division 5000.0 remote receiver sensor 38.0 khz 32m through hole
__label__无源晶体振荡器 , 	无源 贴片 晶振 mc 146 32.768 khz y1 1.0 5.0 smd4 mc 146 pce smd cr 32.768 khz s smd 4 smd 4 mc 146
__label__贴片电容 , 	600.0 2.7 nf 0402 ± 5% 6.3 v x7r
__label__贴片电容 , 	100nf 10% 25v 500.0 805
__label__贴片电阻 , 	40000.0 1.5 k ± 1% 1210
__label__贴片电阻 , 	6 ac0603jr 07100kl resistor 100kohm toleranc 5% 0603 automotive 8weeks 140000 0.00125 175
__label__贴片电阻 , 	0603waj0561t5e uni royal 5.0 603 560 ω
__label__74系列逻辑芯片 , 	u7 ssop 8 295 x28 mm p065 mm 10 74lvc2g02 www2 productdetail sn74lvc2g02dctr qs sgaepimzzmtma9lbywd6zfyfphirkj8uqi2xeujhwb4% 3d
__label__贴片电阻 , 	1000.0 smd 0805 20k ± 1 ％
__label__贴片电容 , 	600.0 1 uf 0805 ± 5% 6.3 v x7r
__label__贴片电容 , 	cl05a225ko5nqnc 500.0 2.2 uf ± 10% 16v x5r 0402
__label__稳压二极管 , 	1sma5924bt3 9.1 v 1.5 w 50.0
__label__贴片电阻 , 	0805s8f3003t5e unihom 50.0 smt 0805 300k 1%
__label__发光二极管 , 	cxa1507 0000 000f0ye227g 大功率 led 白色 white 590lm cree 科锐
__label__贴片电阻 , 	100.0 21.5 k ± 1% 0603 1 16w rmk1608 m b 2152 f gjb1432b 2009 国军 标 七 一八 友晟
__label__功率电感 , 	810 clf7045t 4r7n h fixed inductors 47 uh 20mohms 41 a automotive 125c indutor ind smd 72 mm x 69 mm 47 u 41 a l1 1 1 13 13 br datasheet 2 400 nductor automotive power clf7045ni d en 1131884 pdf br productdetail clf7045t 4r7n h qs iliql0% 2f% 2fodurr9bt7ypyrq% 3d% 3d
__label__贴片电阻 , 	52.0 2k 0402 1%
__label__贴片电阻 , 	30000.0 chip r 100r ± 1% 0.050 w 0201
__label__贴片电阻 , 	rc0603jr 07510rl 20000.0 0603ar 510r 0603 5%
__label__贴片电阻 , 	5000.0 114 0805 5%
__label__贴片电容 , 	1000.0 330nf 0603 ± 10% 16v x7r
__label__直插电解电容 , 	32 10v 1000 uf km102m010f150a rb35 80 20 50 km102m010f150a capxon 50 0.358 lc
__label__贴片电阻 , 	300.0 10 ω 0402 ± 5% 1 16w
__label__74系列逻辑芯片 , 	d3 d4 六非门 带 触发器 sn74lv14a 2 10
__label__NTC热敏电阻 , 	ntc abntc 0603 472j 3500f t 535 12844 1 nd therm ntc 4.7 kohm 3500k 0603
__label__磁珠 , 	rh3.5 0.8 6.0 1030.0 3.5 6
__label__放大器 , 	运算 放大器 ± 20v ± 10ma 40 to 150 ° c opa2171aid soic 8 20
__label__绕线电阻 , 	1 ohm 5% 3w 插件 cw02b1r000je73 2400.0 插件
__label__贴片电容 , 	grm219r61c226me15l 800.0 805 22 uf 16v
__label__螺丝钉接线端子 , 	固定 接线 端子 5p straight side entry 3.5 mm
__label__发光二极管 , 	16 213 g6c ak2l2vy 3t 亮 黄绿光 smd
__label__发光二极管 , 	tlou1008 led d4 led r d4 3854.331 78.74 180.0 top
__label__贴片电解电容 , 	nichicon uwx1e100mcl1gb elec smd capacitor c60 uwx1e100mcl1gb 10 uf 1 50
__label__贴片电容 , 	20.0 805 2.2 uf 50v 5%
__label__贴片电阻 , 	10.0 805 5.1 k ω 5%
__label__贴片电容 , 	1 300 c24 4.7 nf 50v 0402 贴片 电容 4.7 nf 472 ± 10% 50v
__label__功率电感 , 	功率 电感 l1 l2 l3 l4 功率 电感 fixed ind 10uh 9a 14.4 mohm smd we hcc 7443321000 we 400
__label__钽电容 , 	tantalum capacitor case size c esr 0.15 22 uf 20v fn 113 5209 pc 1500.0 tpsc226k020r0150
__label__CBB电容 , 	5 uf 4 50v ac 电机 电容 0.2 c404 cbb 1 15 15
__label__钽电容 , 	47 uf a 6.3 v 2000.0 476j
__label__USB连接器 , 	zx62d b 5p8 conn rcpt micro usb b bot mnt zx62d b 5p8 zx62d b 5p8
__label__贴片电容 , 	4000.0 2.2 uf 0603
__label__贴片电阻 , 	15.0 0603a 68k ± 5%
__label__MOSFET , 	1000.0 to 252 wsf28n06 to 252 电阻 mosfet 176 0306 4228 李先生
__label__贴片电解电容 , 	capacitor 100 uf 35v electrolytic smt rm 221 p23 6 pce3373ct nd
__label__线对板线对线连接器 , 	泰科 1 174587 1 conn rcpt hsg 0.187 2pos natural
__label__LCD显示模组 , 	0.0 jlx12864g 086 3v 带 中文 字库
__label__线对板线对线连接器 , 	泰科 amp 3 640621 2 wire connector receptacle 2 position 254 mm
__label__贴片电阻 , 	1700.0 402 240r ± 1%
__label__贴片电容 , 	500.0 c0805 1 uf 25v x7r ± 10% ± 20%
__label__贴片电感 , 	rc 0805 10 μ h ± 20% zhf 3000.0
__label__贴片电阻 , 	100k ω 1% r0402 210.0 r0402 100k ω
__label__贴片电阻 , 	res smd 10 ohm 5% 1 10w 0603 erj 3geyj100v 芯片 电阻 1632
__label__贴片电阻 , 	rs 03k5362ft 7.0 r0603 53.6 k ω 1% rs03k5362ft
__label__贴片电阻 , 	ar03atb8872 0603 88.7 k ω 1 10w ± 0.05% 3066 4000.0
__label__压力传感器 , 	mps1100 100kpn 迈姆斯 155.0 压力 传感器 0 100kpa 5v 4pin smd
__label__贴片电阻 , 	0402wgf1003tce 20.0 r0402 100k 0402 1%
__label__贴片电阻 , 	rc0603fr 071kl 500.0 603 1k 1%
__label__贴片电阻 , 	uniohm 2000.0 12k ω 1202 ± 1% 0603 1 10w
__label__无源晶体振荡器 , 	13.56 mhz nfc 线圈 * 41mm * 26mm 1 rf1 rf2 nfc 芯片 200 13.56 mhz nfc 线圈 * 41mm * 26mm 2000 2000
__label__线性稳压芯片LDO , 	u8 ldln030 300ma 3.3 v ultra low noise ldo 1.6 v 5.5 vin tsot23 5l ldln030g33r stm ld39020tpu33r
__label__稳压二极管 , 	3.3 v 优势 300.0
__label__肖特基二极管 , 	ad 4000.0 smd ss2150 l lc sma 214ac s2
__label__贴片电阻 , 	6.34 k 1% r9 r0603 1608
__label__贴片电容 , 	3000000.0 0402c 1.2 pf 50v 5% cog
__label__贴片电容 , 	5000.0 603 100nf 容值 20% 0603 电容
__label__贴片电阻 , 	rc0402fr 07110kl 2000.0 110k ± 1% 0402 1 16w
__label__贴片电容 , 	50.0 0805 c 10nf 103 10% 50v
__label__开关二极管 , 	0.0 sod 123d 1n5819
__label__贴片电容 , 	400.0 0603 470nf 10% 25v
__label__贴片电容 , 	3000.0 1nf 10% 50v x7r 0603
__label__贴片电阻 , 	150k 5% 2000.0 805
__label__排针排母 , 	1x5 2.54 mm fci 68000 408hlf nm
__label__贴片电阻 , 	5.0 0603 100k 1%
__label__贴片电容 , 	1000.0 10 uf 0603 ± 20% 25v x7r
__label__贴片电感 , 	305.0 smd5.2 x4.7 x3mm 4.7 uh 4.1 a
__label__贴片电容 , 	5.0 0402 c 0.01 uf 16v
__label__贴片电容 , 	100.0 c1808 1000pf 2kv 1000pf 2kv 高压 贴片 电容 1808
__label__贴片电阻 , 	5000.0 0603rx 10m ω
__label__贴片电阻 , 	5000.0 r 0402 453k ω 4533 ± 1%
__label__贴片电阻 , 	10 ω 10r0 ± 1% 100.0 0402 r 0805 10 ω 10r0 1%
__label__排针排母 , 	210r 1 * 6p 弯针 反弯 镀金 2.54 mm 排针 反弯 1 * 6p through hole p 2.54 mm ckmtw 灿 科盟
__label__贴片电阻 , 	rc0201fr 07270rl 100.0 270 1% 1 20w 0201 rc0201fr 07270rl
__label__贴片电容 , 	1000.0 贴片 电容 1206 2.2 uf ± 10% 16v
__label__圆柱体晶振 , 	1td125dhns004 dt 26 32.768 k 20ppm 12.5 pf radial 2x6mm
__label__钽电容 , 	56000.0 10 uf 16v case a 3216
__label__贴片电容 , 	1000.0 603 100nf 80% 20% y5v 50v
__label__稳压二极管 , 	mmsz5235bt1g on 105.0 mmsz5235bt1g on diode zener 6.8 v 500mw sod123
