__label__红外发射管 , 	红外 发射管 3mm 波长 940nm 直插 2 脚 2000
__label__CBB电容 , 	dip capacitor metalized . p film cbb21 470nf 400vpitch 15mm 18 * 13.5 thickness 6.5 mpp474k419061300 1 c3
__label__薄膜电容 , 	capacitor 0.01 uf polypropylene radial lead rm 228 wire rack blue bins 24 p3103 p3848 nd
__label__轻触开关 , 	skqbasa010 触觉 开关 50 mamps 12 volts alps 阿尔卑斯
__label__发光二极管 , 	ltl 4234 led 通孔 green transparent liteon
__label__超快快恢复二极管 , 	backup battery circuit diode d1 1
__label__贴片高精密-低温漂电阻 , 	rn731jttd1201b25 thin film resistors 1.2 kohm 0603 0.1% 25 ppm 63mw 50v koa
__label__发光二极管 , 	d205 led white 11000 mcd clear t 1 3 4 ssl lx5093uwc g 67 2027 nd 1.6 y
__label__贴片电阻 , 	贴片 电阻 smd 75 ohm 1% 0402 rc0402fr 0775rl 7 700 mbs 5330 7.0
__label__可调电阻电位器 , 	rv24yn20s b203 20k ω tocos
__label__贴片高精密-低温漂电阻 , 	rn73h2attd5101b25 薄膜 电阻器 smd 5.1 kohm 0805 0.1% 25 ppm 125mw 100v koa
__label__排针排母 , 	j9 j10 j26 j27 j32 pin 1x2 conn header 50pos . 100 sngl tin samtec inc tsw 150 07 t s
__label__功率电感 , 	abg08a40n2r2 5.3 a 2.2 uh ± 30% smd 8x8x4.2 mm coilank 驰兴
__label__安规电容 , 	mp2305kgf3rlc ± 10% x2 安规 电容 275v 3 uf 275vac through hole p 27.5 mm srd
__label__加速度传感器 , 	贴片 ic g sensor 1.2 3.6 v 3轴 加速度 传感器 bma250e qfn12 2 * 1mm bma250 1 bosch 20 2000 30000
__label__贴片高精密-低温漂电阻 , 	era2aeb223x 0.1% 63mw ± 25ppm ℃ 22k ω 223 贴型 0402
__label__贴片高精密-低温漂电阻 , 	tc0225f1000tce ± 1% 1 16w 100 ω 1000 25ppm 贴型 0402 uni royal
__label__发光二极管 , 	d6 b led low power blue smd 20 ma 3.3 v 470 nm 0805r kp 2012pbc a
__label__贴片电阻 , 	r5 r58 res 22k 5% 0.063 w 0402 rc0402jr 0722kl erj 2gej223x 311 22kjrct 0.00237 digi key p22kjct nd 0.0048
__label__轻触开关 , 	ts 1011 a5b3 d2 轻触 开关 四脚 插件 4 脚 触点 键 250gf dip12 12 * 6.0 yuandi 元迪
__label__PTC热敏电阻 , 	ptcsc17t155dbe nd thermistor ptc 5% rectangular
__label__贴片电解电容 , 	capacitors al electrolytic e574363 100 uf 16v 6.3 dx5.4 smt capacitor cs016m101e5ar suscon 31000
__label__排针排母 , 	j7 j15 hdr 1x5 pin 2.54 mm pitch gold flash vertical th fci 68000 105hlf digi key 609 3462 nd 0.1557 4ucon 806 0.0114
__label__贴片电解电容 , 	26 贴片 电解电容 ck1h220m cre54 22 uf 50v 20% 55 105 ℃ cm d 6.3 * 5.4 41
__label__无源晶体振荡器 , 	m3os010001 * cstce16m0g53 10000 1 y2 无源 晶振 16mhz ± 0.5% 内置 15p rs 40 ω 20 80 ° c l 3.2 w 1.3 h 0.7 mm cstce16m0v53 ro
__label__贴片高精密-低温漂电阻 , 	ar02dtd0750 75 ω 75r0 1 16w ± 0.5% 贴型 0402
__label__贴片电阻 , 	贴片 res smd 27k ohm 5% 1 10w 0603 erj 3geyj273v 芯片 电阻 116
__label__功率电感 , 	sccd75 331kt ± 10 ％ 额定电流 0.4 a 330uh dcr 1.26 ω smd 7.8 x7x5mm yanchuang 研创
__label__压敏电阻 , 	14d681k b 安全 压敏 电阻 through hole p 7.5 mm sante 三特
__label__五向开关 , 	tsx073g60d 250 7 * 6 贴片 盖板 带脚 250gf 带柱 双 弹片 smd bright
__label__贴片电阻 , 	132.0 21.0 r2m0 r2m4 r8m3 r8m5 r361 r362 r377 r385 r388 r389 r390 r399 r400 r417 r420 r421 r422 r423 r464 r465 r483 100k r0402 res smd 100kohm 1% 1 16w 0402 lt lf 420
__label__功率电感 , 	mcs0420 4r7mn2 4.7 uh ± 20% 4.0 4.6 * 2.0 psa 信昌
__label__绕线电阻 , 	resistors wire wound t301396 knp02sj027ka10 0r27 2w 5% knp s wirewound resistor royal ohm 190
__label__功率电感 , 	aps07a30m330 ± 20% 33uh 0630 coilank 驰兴
__label__压敏电阻 , 	fnr 14k621 ± 10% 620v through hole fenghua
__label__直插电解电容 , 	electrolytic capacit ecd10u25v0511j ec dip 10 uf 25v 5 * 11mm lhk100m25vv511 10000
__label__功率电感 , 	fxl1040 r68 m 成型 合金粉 材 电感 0.68 ± 20 % μ h 饱和电流 30a 11.5 10.3 4.0 mm cjiang
__label__无源晶体振荡器 , 	10.2 插脚 晶振 20.0000 mhz hc 49s 4 以太网 1 真空 kds
__label__氧化铌电容 , 	nosc686m006r0200 478 3246 2 nd 68 niobium oxide capacitor 6.3 v 2312 6032 metric 200 mohm
__label__FFCFPC连接器 , 	afa07 s22ecc fpc 连接器 1.0 mm 卧式 上接 22p js
__label__轻触开关 , 	1ts002b 2600 5001 ct 塑胶 按钮 3 6 贴片 轻触 开关 ppa smd 6x3.5 mm hyp 鸿源 精密
__label__可调电阻电位器 , 	wxd3 13 2w 100k ± 5% bochen 国盛
__label__电容器阵列与网络 , 	w2a25a101kat2a 电容器 阵列 网络 50v olts 100pf 10% 0508 c0g 2caps
__label__功率电感 , 	smtdr43 680m 68uh ± 20% smd 4.5 x4.0 x3.2 mm 3l
__label__排阻 , 	140 1 exbe 1608 exb e10c102j rp20 rp12 net 1k ohm 8 res 10 pin smd aoc0000ce3 . pdf
__label__发光二极管 , 	sml 522muwt86qr 双色 led 红色 黄绿色 smd rohm
__label__贴片高精密-低温漂电阻 , 	tc0325b1200t5e 1 6w 0.1% ω ± ℃ 贴型 25ppm 120 0603 uni royal
__label__功率电感 , 	swpa3010s3r3nt 片式 电感 3.3 μ h ± 30% dcr 0.145 ω 3.0 mm sunlord
__label__功率电感 , 	功率 电感 0.33 uh ± 20% 5000ma 0.021 ω 2.5 2.0 * 1mm tfm252010ghm r33mtaa 1 1000 l2001
__label__PTC热敏电阻 , 	res thermal 470 thermistor ptc ptcsgm3 ptcsgm3t081dbe 600 9920 7000 1000
__label__肖特基二极管 , 	bas70xy d301d302d303d304d305d306d307d308d309d310d311d312d313d314d315d316 bas70dw 04 7 diodes inc diode schottky array 70v sot363
__label__采样电阻 , 	0.02 1% r174 0805 1.0 0.0 20000.0
__label__直插电解电容 , 	c60 cap alum 20% smd 3 ec 100 uf 50v ecap th 8x13mm 3923.819 678.386 90
__label__肖特基二极管 , 	无铅 表贴 二极管 dfls1200 7 肖特基 vr 200v 平均 整流 电流 if 正向 压降 vf 850mv 1a powerdi 123 2.8 1.78 * 0.98 mm 65 175 ℃ diodes 100
__label__排针排母 , 	x4621wv 06i c28d40 2.0 排针 180 双排 2 6p u 抗氧化 through hole xkb
__label__PTC热敏电阻 , 	ptft0805l0470jw nd thermistor ptc 47 ohm 5% 0805
__label__压接端子 , 	557 box 端子 s lok boxed 100 fr
__label__贴片电阻 , 	贴片 电阻 104 0402 ± 5% 100k o402 23 460 46000 690000
__label__安装型大容量电容 , 	cap alum 470 uf 20% 3 50v snap
__label__板对板连接器 , 	bm25 2 v 51 板对板 夹层 连接器 4p header 0.7 mm h rl 20000 hirose
__label__安规电容 , 	gx3024c 22nf ± 10% 330vac x2 安规 电容 through hole 13x12x6mm crc 创容
__label__金属膜电阻 , 	resistors t622323 pr01000104702ja500 47k 1w 5% pr01 metal film resistor 2322 193 14473 460
__label__贴片电阻 , 	r11 res 5.6 k ohm 1 8w 5% 0805 smd 0.0234 100 rc0805jr 075k6l
__label__功率电感 , 	swrh0704b 221mt 220uh ± 20% smd 7.8 x7.8 x5.0 mm max sunlord
__label__金属膜电阻 , 	resistors metal film t626402 22r 1w 5% pr01 mf resistor pprr 193 15229 pilkor 1000
__label__发光二极管 , 	19 21cutd s3484 tr8 白光 0603
__label__贴片电阻 , 	140.0 10906199 贴片 电阻 200k 1% 0603 30000.0
__label__直插瓷片电容 , 	corporation sr305e105mar cap cer 1.0 uf 50v 20% radial
__label__贴片电容 , 	2002010046 电容 100 grm1885c1h150ja01d
__label__贴片电阻 , 	13 47 r1 r2 r9 r10 r11 r14 r15 r24 r66 r67 r68 r69 r75 r76 r77 r78 r79 r80 r81 r82 r91 r92 r93 r96 r97 r99 r100 r101 r102 r103 r104 r105 r116 r117 r118 r122 r123 r124 r125 r126 r127 r128 r131 r132 r138 r147 r163 0r 470 贴片 电阻 r0201 0 ω 0000 ± 1% rtt010000fth ralec 500 3 0.00602 3.01
__label__贴片高精密-低温漂电阻 , 	rt0805fre071k8l thin film resistors 1.8 k ohm 1% 1 8w 150 volts 50ppm
__label__轻触开关 , 	kmr221glfs switch tactile spst 0.05 a 32v c k
__label__功率电感 , 	ydrh105r 330m 33uh ± 20% 2.4 a smd 10.1 x10.1 x5mm yjycoin 益嘉源
__label__贴片电解电容 , 	铝质 电解 电容器 smd 电容 100 uf 16v 贴片 电解电容 6.3 mm ± 20% lelon ec s 6 6x6 3x5 7 bn2 ws020015 1 9200 vej101m1ctr 0605
__label__无源晶体振荡器 , 	144 y4 crystal 10pf smd abracon corporation 14.7456 mhz 10 u t 5.0 x 3.2 mm xtal abm3b 300 8204 1 nd
__label__压敏电阻 , 	ste10d271k1en0fsb0r0 455v 270 243 297 270v 225v 297v 品 243v 10d271k 2.5 ka through hole p 7.5 mm ste
__label__发光二极管 , 	hl a 3014h421w s1 08hl hr3 ra80 高亮 13.5 lm 白光 6000k 7000k . 2.8 3.2 v 30ma 3014 smd 3.0 * 1.4 mm
__label__贴片高精密-低温漂电阻 , 	ar05btcw1500 0.1% 150 ω 1500 1 8w ± 25ppm ℃ 贴型 0805
__label__金属膜电阻 , 	k r4 5 6 7 49 70 metal film 1% 1 4w mfr d 5.11 kxbk nd
__label__功率电感 , 	ynr2512 4r7m 4.7 uh ± 20% smd 2.5 x2.0 x1.2 mm yjycoin 益嘉源
__label__功率电感 , 	mjc 0402h r22 m ± 20% 220nh smd 4.45 x4.0 x1.8 mm me tech 高科
__label__轻触开关 , 	ksl0m312lft 触觉 开关 switch tact long man ual markii c k
__label__贴片高精密-低温漂电阻 , 	ptfr0402b4k70n9 4.7 10ppm 4.70 k ω 4k70 ± 0.1% 60mw 0402 resistortoday 开步
__label__安规电容 , 	cs65 b2ga221kyhka ± 10% 221 300vac 220pf x1 7.5 through hole
__label__PTC热敏电阻 , 	b59811c0135a070 495 76375 nd thermistor ptc 2.6 ohm 25% disc
__label__线性稳压芯片LDO , 	低压差 稳压器 mcp1824t 3302e ot sot 23 5 80 y
__label__无源晶体振荡器 , 	晶体 32.768 khz fc 135 32.7680 ka ag0 20ppm smd 1 y2
__label__轻触开关 , 	k2 1102sp u4sc 04 贴片 按键 轻触 开关 6 * 14 smd hro
__label__功率电感 , 	sph202012h2r2mt 片式 电感 2.2 uh ± 20% dcr 0.106 ω 2.0 mm sunlord
__label__发光二极管 , 	ltst c155kgjrkt led smd green red clear liteon
__label__红外收发器 , 	txrx irda 115.2 kbit s 6 smd tfbs4711 tr3 semiconductors 1
__label__金属膜电阻 , 	resistor k ohm axial lead drawers e41 200 metal film 1 4w 1% 46.4 kxbk nd
__label__贴片电阻 , 	47 resistor 0402 r15 804.087 2250.409 90.0 bottom
__label__双极晶体管(三极管) , 	32 pnp 三极管 rohm mmbt5401 sot 23 v5 v12 v16 v17 v40 v48 v50 v51 v52 v53 v65 v67 12 36
__label__贴片电容 , 	capacitor ceramic c x7r 10nf 25v 10% 0603
__label__电源连接器 , 	amphenol slppb50bsb2eh surlok plus 8.0 mm right angle pl
__label__发光二极管 , 	23 22b y2g6c a01 2a 黄 黄绿 双色 光 smd 3.2 x1.25 mm
__label__拨码开关 , 	vdg s 02l through hole tonver
__label__电容器阵列与网络 , 	w2l14c104mat1s 电容器 阵列 网络 4volts . 1 uf 20%
__label__线性稳压芯片LDO , 	ldo regulator ic on ncp511sn33t1g
__label__安规电容 , 	film capacitors e753411 98304s 4n7 300v 10mm y2 x1 r41 mkp capacitor arcotronics 100
__label__无源晶体振荡器 , 	46 y2 abmb3 crystal smt 5x3.2 mm abracon abm3b 13.000 mhz b2 t 13m 535 9118 nd 5 1 0
__label__有源晶体振荡器 , 	晶体振荡器 50mhz 3.3 v smd0705 1 500 b4
__label__USB芯片 , 	65 4k2501a0 u05 s000116 ic usb switch dpdt 10umlp fsusb42umx on dfn 2
__label__功率电感 , 	mcw 3r3 n1 m 3.3 uh ± 20% 0420 hk hotline 合泰盟方
__label__直插瓷片电容 , 	ck45 b3ad471kypna ± 10% 1kv b 470pf 471 through hole
__label__发光二极管 , 	led 红色 发光 二极管 0805 表贴 22.0 220
__label__发光二极管 , 	17 21 bhc ap1q2 3t smd led
__label__轻触开关 , 	r3220ds65f12r14 c ip68 轻触 开关 spst 50ma 3.00 3.20 x2.60 2.00 0.65 灯 12vdc smd roswin 罗斯 赢
__label__贴片高精密-低温漂电阻 , 	tc0325b1102t5e 高精度 薄膜 晶片 电阻 tc03 25ppm ± 0.1% 11.0 k ω uni royal
__label__直插电解电容 , 	电解电容 e cap 220 uf 35v 8x12mm ± 20% lesr 2000h 55 105 c ° ecap can 8x3 egw1vm221f12c35c c1201 1.0 5
__label__FFCFPC连接器 , 	afc07 s16ecc fpc 连接器 0.5 mm 卧式 上接 16p js
__label__功率电感 , 	mc100268 inductor 68 uh 5 a miller 5248 715 125 100.0 pc 2.67 1.75 1.5 1.25 0.0 ind
__label__压敏电阻 , 	rm10d361kd1iecw0 电阻 压敏 360 324 396 v 钳位 595v 浪涌 电流 2.5 ka 脚距 7.5 mm dersonic
__label__板对板连接器 , 	贴片 端子 j s t mfg . 2pin 2.0 mm 插座 b2b ph sm4 tb lf sn jst 52 3 4 0.9170442 全 张瑞发
__label__安规电容 , 	mpx683k31c2kn15600 x2 安规 电容 脚距 w h t 12 11 * 5 容量 k ± 10% mpx mkp 275vac 305vac 3 10v ac 68nf 0.068 uf 683k through hole p 10mm knscha 科尼盛
__label__贴片电阻 , 	1% 0 resistor 3d res 0805 r213 r214 r218 r259 r265 r337 2.0 2500.0
__label__贴片电解电容 , 	al cap 330 uf smd 10x10.2 mm eeefk1v331p 1 1.00 c104
__label__功率电感 , 	cd32yp0302 330m 600ma ± 20% 33uh 951m ω smd 3.5 x3.0 x2.1 mm yjycoin 益嘉源
__label__功率电感 , 	tmpc0502hp 1r0mg d ± 20% 1.0 uh smd 5.7 x5.2 x1.8 mm tai tech
__label__安规电容 , 	安规 电容 1.0 0.1 uf 275v x2 p 10mm mex104k275a41 6061.0 法拉
__label__功率电感 , 	mjc 0624d r47 m ± 20% 470nh smd 7.05 x6.6 x2.2 mm me tech 高科
__label__直插电解电容 , 	330 uf 200v polarized e capacitor radial farnell 8126356 cap 7.5 p18d 200kxw330mefc18x30 600 9920 7000 1000
__label__贴片高精密-低温漂电阻 , 	tc0325b1203t5e 0.1% 1 6w ω 120k ± 25ppm ℃ 贴型 0603 uni royal
__label__功率电感 , 	slf10145t 4r7m3r5 pf 4.7 uh ± 20% 3.5 a smd 10.1 x10.1 x4.5 mm
__label__贴片高精密-低温漂电阻 , 	arg05ftc66r5n ω 66r5 25ppm ℃ 1 8w 66.5 贴型 ± 1% 0805
__label__安装型大容量电容 , 	18682 ltx951m2gq80m 電解 牛角 電容 3 pin 950 uf 400v 20% 85 35x80mm jamicon 10
__label__功率电感 , 	swrb1207s 151mt 1.42 a ± 20% 150uh smd 12.5 x12.5 x8mm max sunlord
__label__直插瓷片电容 , 	de1b3ra101ka4bp01f 瓷片 电容器 10x6x4mm 300vac 100pf
__label__贴片高精密-低温漂电阻 , 	arg02ftc3740 25ppm ℃ ± 1% 374 ω 3740 贴型 1 16w 0402
__label__贴片电阻 , 	贴片 电阻 smd 680k ohm 1% 0603 rc0603fr 07680kl 1 100 mbs 5330 1.0
__label__拨动开关 , 	k3 1500s 13.50 mmx4.20 mm1p2t smd hro
__label__钽电容 , 	capacitor tantalum 22 uf 25v rm 221 p515 200 pcs5226ct nd
__label__功率电感 , 	hei252010a 1r0m q8 1uh ± 20% 3a smd 2.5 x2.0 x1mm chilisin
__label__贴片电容 , 	4.2 yc4047285b 贴片 陶瓷 电容 0603 4.7 nf ± 10% 50v x7r * 2.0 c1 . c2 60000.0 0.0 0.013 0.026
__label__压敏电阻 , 	rm10d201kd1iecw0 电阻 压敏 200 180 220 v 钳位 340v 浪涌 电流 2.5 ka 脚距 7.5 mm dersonic
__label__安规电容 , 	px154k2c1002 10 ac 150nf 154 ± 10% 3 10v through hole p 10mm kyet 科雅
__label__轻触开关 , 	1ts009c 2400 5000 ct 240gf 6 5.0 硅胶 开关 弧盖 平脚 smd 6x6x5mm hyp 鸿源 精密
__label__贴片高精密-低温漂电阻 , 	tc0250d1213tcc 高精度 薄膜 晶片 电阻 tc02 50ppm ± 0.5% 121k ω uni royal
__label__线对板线对线连接器 , 	conn male tab hsg 0.25 8pos clr
__label__压敏电阻 , 	rl0603e012m100k esd 静电保护 阵列 额定值 dc 12v ir 漏 电流 25 ℃ 1 μ a 触发 200v 0603 ruilon
__label__开关电源芯片 , 	u2 ic sw usb dual w fb 10 umax integrated products max1823beub nd
__label__安规电容 , 	cd16 e2ga472mynsa 4.7 nf 10 ± 20% 400vac through hole p 10mm
__label__功率电感 , 	yp0402 680m 0.3 a ± 20% 1.35 ω 68uh smd 4.5 x4.0 x2.0 mm yjycoin 益嘉源
__label__发光二极管 , 	发光 二极管 led 绿色 3mm 3043100001002 插件 1 d2
__label__NTC热敏电阻 , 	1db102k 570 1225 nd thermistor ntc 1kohm 3485k disc
__label__贴片电容 , 	1nf 200v smd multilayer ceramic capacitor 0603 1608 metric pf 200 v 10% x7r c series c0603 kemet c0603c102k2ractu 1800 9920 7000 1000
__label__功率电感 , 	cd43yp0403 4r7m ± 20% 4.7 uh 94m ω 1.7 a smd 4.5 x4.0 x3.2 mm yjycoin 益嘉源
__label__高频电感 , 	fastron 0603as r56j 01 603.0 560n 5% 0603 1 150mhz 0.15 a of stock 150
__label__轻触开关 , 	k2 1101df c4dw 01 6.00 mmx3.30 mm 插二脚 through hole hro
__label__排针排母 , 	mtp220 1107r1 ph2.0 r a 1 * 7p l 10.5 through hole p 2mm mintron
__label__压敏电阻 , 	ezjz0v220ha 13v 10a 22v typ 0402
__label__ARM微控制器-MCU , 	arm u1 a50 bga413 1229 bga413p50b1230 1280
__label__RS485RS422芯片 , 	u11 u12 u13 u14 u16 u17 u20 u21 集成电路 ic rs485 dup rs 485 3.3 v iec61000 4 2 fail safe full duplex 5mbps minimum sn65hvd1474dr 8 8960
__label__贴片电感 , 	l2 3n0 lqp15mn3n0w02d ± 0.05 n
__label__功率电感 , 	smtdr54 330m ± 20% 33uh smd 5.8 x5.2 x4.5 mm 3l
__label__压敏电阻 , 	ste10d621k1eq0fqt0r0 620 558 682 6kv3ka 682v 10d621k 505v 620v 558v 1025v 2.5 ka through hole ste
__label__安规电容 , 	film capacitors e743025 8n2 300v 10mm y2 mkp capacitor pcy2 130d31822 pilkor 3000
__label__功率电感 , 	prs5045 100mt 10uh ± 20% smd 5x5x4.5 mm fenghua
__label__压敏电阻 , 	ste14d301k1en0fsb0r0 270v 2 50v 330v 300 270 330 300v 500v 4.5 ka 品 14d301k through hole p 7.5 mm ste
__label__轻触开关 , 	tsa123g100 250 轻触 开关 12 * 10 250gf smd bright
__label__行程开关 , 	ts 103 补水 仪 微动 开关 耐高温 小型 四脚 贴片 带柱 高质量 不易 断 smd shouhan 首韩
__label__直插瓷片电容 , 	cd95 b2ga471kynsa ± 10% 2 50v ac 10 470pf 471 through hole
__label__发光二极管 , 	tj l5fytxhtcylc2r6b a5 5mm 圆头 透明 红蓝 双色 through hole togialed
__label__板对板连接器 , 	fbb08006 m100s1013w5m 公座 间距 0.8 mm 100pin 位 立贴 smd txga
__label__绕线电阻 , 	resistors wire wound t371139 prw05wjw82jb00 8r2 5w 5% prw wirewound resistor royal ohm 300
__label__云母电容 , 	ptfe 电容器 cornelldubilierelectronics cde 有源 电容 2500pf ± 5% 1.5 kv 云母 55 125 ° c 通孔 引线 间距
__label__安规电容 , 	cs11zu2ga472mynkac ± 20% 472 4.7 nf through hole
__label__压接端子 , 	19017 0046 端子 205x.020 female qd insul . tape bb 2191t
__label__功率电感 , 	1a dcr 0.4 r 33mhz 10uh swpa4012s100mt sunlord 2 pl4x4 100
__label__发光二极管 , 	oso51206c1e 橙 orange smd led 1206 optosupply
__label__串行接口芯片 , 	u12 convertitore uart usb 3.3 5.5 v dfn12 ftdi ft234xd
__label__磁珠 , 	贴片 磁珠 fbma 11 160808 601a10 3030000018002 0603 1 l2
__label__贴片电容 , 	cca0096 cap 2.2 pf 0.25% 50v smd 0603 c23 c24 2 251r14s2r2bv4t sim 10000.0 0.6032 0.6767
__label__NTC热敏电阻 , 	b57045k0222k000 495 75192 nd therm ntc 2.2 kohm 3900k stud
__label__轻触开关 , 	pts645sh502lfs 2n through hole c k
__label__CBB电容 , 	2.2 uf 630v c3 1 capacitor metallized polyester film mmx0630k225 nissei denki
__label__功率电感 , 	fhd252012s 4r7mt 4.7 uh ± 20% smd 2.5 x2x1.2 mm cjiang
__label__PTC热敏电阻 , 	tfpt1206l1200fv nd thermistor ptc 120 ohm 1% 1206
__label__无源晶体振荡器 , 	y2 xtal smd 5x3.5 . 0mm rs 80ohm cl 18pf 8mhz txc corporation 7a 8.000 maaj t
__label__贴片高精密-低温漂电阻 , 	ptfr0805b390rn9 ω 390r 130mw 贴型 0.1% ± 10ppm ℃ 390 0805 resistortoday 开步
__label__钽电容 , 	tantalum capacitor case size y esr 0.1 68 uf 10v tpsy686k0100r0100
__label__线对板线对线连接器 , 	conn non gendered hsg 2pos nat
__label__贴片高精密-低温漂电阻 , 	ptfr0603b200kp9 200k ω 2003 1 10w 0.1% ± 25ppm ℃ 贴型 超高 稳定 电阻 0603 resistortoday 开步
__label__32位微控制器-MCU , 	124 cpu stm32f373cct6 lqfp48 180
__label__电平转换移位器 , 	u9 ic logic 8 bit level translator auto direcon 20 tssop txs0108epwr digi key 296 23011 6 nd 0.62985
__label__带灯开关 , 	tllm 62bw s v t r * 6.1 diptronics
__label__通用二极管 , 	d1 d2 d3 d17 5 512 diode 1n4148
__label__螺丝钉接线端子 , 	phoenix 1718731 固定 接线 端子 3p 7.62 mm 35deg
__label__贴片高精密-低温漂电阻 , 	rt0603bre0710kl thin film resistors 10k ohm 0.1% 1 10w 75 volts 50ppm
__label__插拔式连接器 , 	22 16p8301a0 j25 d000579 弯脚 插 板式 接头 插头 公座 gx12 4p 90 优联康 连接器 12
__label__线对板线对线连接器 , 	插座 xhb 3a 白色 卧式 6.0 18000.0
__label__采样电阻 , 	lr2512 22r030f4 2w 25ppm ° c 合金 电阻 贴型 ± 1% 0.03 ω 2512 ralec
__label__压接端子 , 	19054 0059 端子 ring insulkrimp 2 sulkrimp a 233 10x
__label__采样电阻 , 	ebws2512fl500s9l 功率 合金 采样 电阻 3w 0.5 m ω ± 1% 2512 resistortoday 开步
__label__功率电感 , 	27 l5 inductor power 5.0 a smd 23mohm arrow 120m 12uh ind srr1260
__label__金属膜电阻 , 	1k ω metal film 1 4w 1% axial resistor . product detail en rnmf14ftc1k00 s1kcact nd 2617458
__label__采样电阻 , 	cr1206jr820p05r 1 4w 600ppm ° c ± 5% 0.82 ω r82 贴型 1206 ever ohms 天二
__label__功率电感 , 	mwsa0618s 100mt 10uh ± 20% smd 6.6 x7.0 x1.8 mm sunlord
__label__贴片电容 , 	贴片 电容 50v 1206 co 1 10
__label__排针排母 , 	mtp220 1210r1 2 * 10p ph2.0 l 10.5 14.5 r a through hole p 2mm mintron
__label__功率电感 , 	mpa5040s6r8m 6.8 uh ± 20% 2.5 a smd 5x5x4.1 mm coilmx 迈翔
__label__无源晶体振荡器 , 	61 贴片 无源 晶振 16mhz 9pf 10ppm 3225 4pin 1 y2 1.0 2000
__label__排针排母 , 	95278 801a12lf 集管 线 壳 12p dr vrt unshd hdr 10.8 mm length amphenol
__label__稳压二极管 , 	1.1 . 04.0065 稳压 二极管 esd5z5vl will semi 10
__label__功率电感 , 	abg06a45n2r2 4.74 a 2.2 uh ± 30% smd 6x6mm coilank 驰兴
__label__金属膜电阻 , 	003 1001225010 p0901037 conventional metal film resistor 0.6 w 1% 1k mrs25000c1001fct00 15.0 1.0 153.0
__label__贴片电阻 , 	10 301000600 60000 res smd 0603 100r 5% 1 10w wr06x101jtl psa
__label__功率电感 , 	smrh127 2r2m ± 20% 2.2 uh smd 12.2 x12.2 x8mm cec
__label__轻触开关 , 	ts 1045 a8b3 d2 轻触 开关 带 贴片 支架 键 250gf smd6 6 * 7.5 mm yuandi 元迪
__label__功率电感 , 	slw4020s3r3mst 3.3 uh ± 20% 1.4 a smd 4x4x2mm sunltech
__label__贴片电感 , 	smd inductors 0805 size 2.8 nh
__label__PTC热敏电阻 , 	tfpt0603l4700kv nd thermistor ptc 470 ohm 10% 0603
__label__钽电容 , 	capc 102 3 贴片 钽电容 25v 47 uf 3528 60
__label__直插电解电容 , 	electrolytic capacit ecduhv1v221mpd1td ec dip 220 uf 35v 8 * 11.5 mm 105 nichicon uhv1v221mpd1td 5000
__label__功率电感 , 	hpi201612 r47m 470nh ± 20% smd 2x1.6 x1.2 mm 3l
__label__发光二极管 , 	15 21 ghc yr1s2 2t 发光 二极管 翠绿 1206
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 44 1 x1 yxc smd 3215 2p32.768 khz12.5 pf10ppm 10 3 0.74 7.4 tae
