__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 c2 rcd tse 477 k010tw cap tant 470 uf 6.3 v 10% 2917
__label__功率电感 , 	tmpc0603h 1r0mg d ± 20% 1.0 uh smd 7.3 x6.6 x2.8 mm tai tech
__label__NTC热敏电阻 , 	ncp03wf333j05rl 490 4647 6 nd thermistor ntc 33kohm 4250k 0201
__label__直插电解电容 , 	ecap 470 uf 35v ￠ 10.1 * 12.7 mm dip 2 dip 470 uf 35v 10 * 15 ± 20% 500
__label__贴片电容 , 	5.0 1206 4.7 uf 20%
__label__船型开关 , 	sddje32000 翘板 开关 dpst snap right angle alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd2201b25 薄膜 电阻器 smd 2.2 kohm 0603 0.1% 25 ppm 100mw 75v koa
__label__贴片电阻 , 	110101500473x 贴片 电阻 chip res . 0805 30k ω 1 10w 士 5% 11270160 40000
__label__贴片电感 , 	sp04o203m1u5 1586.0 贴片 电感 1.5 uh 3a sp04 0420 sp04o203m1u5
__label__轻触开关 , 	ts 1087a b3d2 轻触 开关 7.0 * 2.3 * 3.5 无柱 黑 按 250gf 7.0 x2.3 x3.5 mm yuandi 元迪
__label__贴片电阻 , 	106 res 1206 820e 1% rc1206fr 07820rl 20000 5000 reel
__label__贴片电容 , 	25.0 0603c 1nf 102 10% 16v
__label__安规电容 , 	capacitors film capacitors e742020 bfc233620153 15nf 275v 10mm x2 mkp capacitor 2222 336 20153 938
__label__稳压二极管 , 	8 1.0 zd3v0.5 wsmt smd3
__label__贴片电容 , 	0603n150j500ct 28000.0 603 15pf 150 ± 5% 50v
__label__直插电解电容 , 	35tzv220m8x10.5 cap 220 μ 35v aluminum electrolytic capacitors radial can smd 2000 hrs 105 ° c cap smd bd8.0 l8.3 w8.3 c1 1 35
__label__贴片电容 , 	27700.0 贴片 电容 smd 0402 22pf c0g 50v ± 0.5 pf
__label__贴片电阻 , 	10.0 r0603 0603 30k 1 10w 1%
__label__贴片电阻 , 	609400.0 贴片 电阻 smd 0402 10k ω ± 5%
__label__贴片电阻 , 	1k resistor r52 0402 r52 1583.614 379.512 90.0 top
__label__贴片高精密-低温漂电阻 , 	tc0325b9091t5h 9.09 k ω ± 0.1% 25ppm 0603 uni royal
__label__压敏电阻 , 	erzv10d220 18v 24v 22 20 24 1ka 22v 43v 20v through hole
__label__功率电感 , 	aswpa4035s680mt 68uh ± 20% smd 4x4x3.5 mm sunlord
__label__贴片电阻 , 	20.0 14 1210 2k ω
__label__PTC热敏电阻 , 	ptc tfpt0603l4700fv 541 1171 6 nd thermistor ptc 470 ohm 1% 0603
__label__铝电解电容 , 	2000.0 dip 47 μ 50v ± 20% 6.3 * 11 40 105 ℃ dip
__label__贴片电阻 , 	mcr03ezpj103 rohm 50.0 603 10k
__label__贴片电阻 , 	110101501023x 贴片 电阻 chip res.0603 33 ω 1 16w 土 1% 70000
__label__采样电阻 , 	cs03w5f820mt5e ± 1% 0.082 ω 0603 uni royal
__label__贴片电阻 , 	500.0 r0805 21.5 k ω 5%
__label__板对板连接器 , 	fbb04005 f50s1033k6m 50pin 位 母座 组合 间距 0.8 mm 卤 立贴 间距 0.4 mm smd txga
__label__拨动开关 , 	ta 3532 a3 滑动 开关 13 * 3.5 * 4.0 mm 插件 正拨 八脚 三档 through hole 13x3.5 x4.0 mm yuandi 元迪
__label__压敏电阻 , 	10d270k 53v 500a 27v vde 24v csa 30v 27 24 30 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 22v cqc through hole hel
__label__贴片电阻 , 	20000.0 chip r 1k ± 1% 0.063 w 0402
__label__贴片电阻 , 	800.0 r0603 3k3 ± 1% 0603 功率 0.1 w
__label__贴片电感 , 	贴片 电感 10uh 5 * 5 工字 3030000006002 贴片 1 l1
__label__带灯开关 , 	k6 6270s03 带灯 开关 smd 6.5 x5.9 mm hro
__label__磁珠 , 	bead ferrite 100mhz l9 0805 l9 2925.197 885.827 270.0 top
__label__贴片高精密-低温漂电阻 , 	arg02ftc8061 8.06 k ω 8061 贴型 ± 1% ± 25ppm ℃ 贴型 1 16w 8.06 k 0402
__label__功率电感 , 	aspi 8040s 6r2n t 固定 电感器 6.2 uh 30% 20c 120c abracon
__label__直插电解电容 , 	c130 150mf 1 50v elect . multican p5907 nd
__label__贴片电阻 , 	12.0 5.6 k ± 1% 1 16w 0402 金属膜
__label__电压基准芯片 , 	30.0 soic 8 150mil ref192gsz reel7
__label__贴片电阻 , 	40.0 r 0805 0805 1% 75r
__label__功率电感 , 	hpi252010p 2r2m ± 20% 2.2 uh smd 2.5 x2.0 x1.0 mm 3l
__label__采样电阻 , 	rtt05r018jtp ± 5% 0.018 贴型 贴型 1 8w 0.018 ω r018 0805 ralec
__label__LED数码管 , 	5 1 57a.15 50100001 4 位 数码管 0.28 英寸 4 位共阴 数码管 红色 1 dip12 100 300 2841a 2841a u11 12
__label__贴片电阻 , 	80000.0 r0805 10r ± 5% 0805
__label__金属膜电阻 , 	resistors metal film t626419 pprr 193 15338 3r3 1w 5% pr01 mf resistor pprr 193 14338 pilkor 5000
__label__轻触开关 , 	按钮开关 直插 按键 6mm * 6mm 10mm 直插 按键 6mm * 6mm 10mm 50 50
__label__碳膜电阻 , 	75000.0 碳膜 电阻 100k ± 1% 1 10w 0603
__label__贴片电阻 , 	86000.0 0.3 smd0603 47k 1%
__label__贴片电容 , 	12000.0 ceramic cap x7r 100nf 50v ± 5% 0603 cl10b104jbnc
__label__开关电源芯片 , 	lm25085 12.0 lm25085 vssop 8
__label__贴片电阻 , 	5000.0 561 0805 5%
__label__轻触开关 , 	uk b0228 g17 250 6 * 6 * 17 贴片 17 贴片式 250gf 250gf 10w 50ma 12vdc 行程 0.25 ± 0.1 mm smd usakro 美韩
__label__贴片电阻 , 	100.0 1k ω 1 10w ± 1% 0603 1k ω 1 10w ± 1% 0603
__label__拨动开关 , 	sssf014800 滑动 开关 sp3t vertical 2mm alps 阿尔卑斯
__label__贴片电阻 , 	rc0402jr 0722rl 6900.0 r0402 22 ω 5%
__label__贴片电容 , 	0.22 uf c57 c58 c62 c63 c0603 1608
__label__氧化铌电容 , 	nojv687m004rwj 478 3212 2 nd 680 niobium oxide capacitor 4v 2924 7361 metric 300 mohm
__label__轻触开关 , 	6x6 smdbutton 4p smd 6.2 x6.2 x4h
__label__贴片电容 , 	1500.0 603 10 uf x7r 10v 20%
__label__贴片电阻 , 	20000.0 22 ω 贴片 电阻 22 ω 0402 ± 1%
__label__功率电感 , 	swpa4018s221mt 片式 电感 220 μ h ± 20% dcr 4 ω 4.0 4.0 mm sunlord
__label__FFCFPC连接器 , 	62674 121121alf ffc fpc 连接器 12p top entry w o cable lock amphenol
__label__安规电容 , 	mp2205kge4xlc ± 10% x2 安规 电容 2 uf 205 275vac 2 uf 22.5 through hole p 22.5 mm srd
__label__贴片高精密-低温漂电阻 , 	arg06ftc2492 ± 25ppm ℃ ± 1% 1 4w 贴型 24.9 k ω 2492 24.9 k 贴型 1206
__label__贴片电阻 , 	3000000.0 0402c nc 10k 1%
__label__金属膜电阻 , 	mrs25000c2201fct00 82.0 resistor axial 2k2 6w 1%
__label__贴片电阻 , 	rc0402jr 07330rl 7350.0 0402 330 ω 5% rc0402jr 07330rl
__label__贴片电容 , 	grm188r61e106ma73d 4000.0 o603 106 10 uf ± 20% 25v x5r 0603 55 ℃ 85 ℃
__label__功率电感 , 	clf7045nit 470m d 固定 电感器 47uh 0.13 ohms 1.26 a 20% aec q200
__label__卡缘连接器 , 	header right angle s latch 14way
__label__贴片电容 , 	c110 c112 10u cap cer x5r 10 uf 6.3 v 20% 0.2 6.3 v x5r
__label__钽电容 , 	tajb106m020rnj 12.0 cap tant 10 uf 20% 20v 1411
__label__贴片电阻 , 	20.0 603 20k ω 0.01
__label__薄膜电容 , 	met105j2e1120 ± 5% 圆轴 met 1 uf 105 2 50v 轴向 电容 axial kyet 科雅
__label__贴片电容 , 	c1206x225k101t hec 禾 伸堂 10000.0 1206 2.2 uf 100v
__label__贴片电阻 , 	5000.0 100r 0603 1%
__label__铝电解电容 , 	uur1e101mcr6gs 2000.0 aluminum capacitor 35v 100 uf 20% 6.3 * 7.7 mm 2.2 mm 85 2000h
__label__贴片电阻 , 	10000.0 0603 33k 1%
__label__功率电感 , 	slw3010s2r2mst 1.09 a ± 20% 2.2 uh smd 3x3x1mm sunltech
__label__贴片电容 , 	cc0402krx7r9bb104 3500 cap cer 0.1 uf 50v x7r 0402 ± 10%
__label__贴片电阻 , 	0r 5% 10.0 603
__label__拨动开关 , 	ss 12f15 g3 500m ω min . at500v 3 脚 25 85 ℃ 负荷 力 2.5 ± 0.5 n 10000 次 50v 0.5 a 接触 电阴 500v 1 1 排 2 档 3mm 1p2t min 动 1p2t ac 压 30m ω max 绝缘 电阻 电 dc dc 作 through hole usakro 美韩
__label__贴片电阻 , 	9c08052a3003jlhft corporation res 300k ohm 1 8w 5% 0805 smd smd smt 0805 1
__label__贴片电阻 , 	1200.0 r0402 10k 1 ％
__label__功率电感 , 	swpa5040s330mt 片式 电感 33 μ h ± 20% dcr 0.188 ω 5.0 5.0 mm sunlord
__label__无源晶体振荡器 , 	abracon abmm2 7.3728 mhz e2 t microprocessor 6mm x 3.6 mm crystal 7.3728 mhz y1 y2 y3 abmm2 7.3728 mhz e2 t 7.3728 mhz 3 150
__label__贴片电阻 , 	20000.0 chip r 20k ± 1% 0.063 w 0402
__label__无源晶体振荡器 , 	smcry 25mhz 20pf 50ppm rh100 ext fox fq3225br 25.000 1 x1
__label__贴片电阻 , 	42 16p8301a0 r01 s002204 res smd 2.7 k ohm 1% 1 16w 0402 rc0402fr 072k7l 芯片 电阻 12
__label__贴片电容 , 	400.0 0603 470nf 10% 25v
__label__线对板线对线连接器 , 	735093 conn non gendered hsg 0.25 1pos
__label__发光二极管 , 	mhl3016ugts led 直插 lamp 3mm 高亮 翠绿色 光 through hole meihua
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a41c332kat2a w2a41c332kat2a 电容器 阵列 网络 100v 3300pf 10% tol .
__label__贴片电阻 , 	0.0 r0402 75r 贴片 电阻 r0402 75r
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 2500pf ± 5% 1.5 kv 云母 55 ° c 125 ° c 通孔 引线 间距
__label__贴片电容 , 	0.0 603 gcm188r71h223ka37d 22nf ± 10% 0603 50v
__label__贴片电阻 , 	200.0 120r 1% 0603
__label__贴片电容 , 	1000.0 20nf 0603 ± 20% 50v x7r
__label__贴片电阻 , 	39.0 10906017 贴片 电阻 302 0805 30000.0
__label__贴片电阻 , 	13800.0 thick film res 0402 0r 5% 1 16w 0r
__label__电量计芯片 , 	u6 u7 ic power ic energy meter 1phase 32qfn stpm33tr 497 14669 6 nd vqfn 1280
__label__贴片电容 , 	1200.0 rvt 630x700x700 47 uf 47 uf 50v smd 6.3 * 7.7
__label__贴片电阻 , 	0.0 0603 4.7 k ± 5%
__label__贴片电阻 , 	300.0 332k ω 0402 ± 5% 1 16w
__label__贴片电阻 , 	652.0 rs 03k103jt 10k ω ± 5% 1 10w ± 100ppm 55 ℃ 125 ℃ 0603
__label__轻触开关 , 	1ts015b 1400 0450 ct 140gf 3 * 2 * 0.45 激光 smd hyp 鸿源 精密
__label__铝电解电容 , 	rlf 150 uf 50.0 35v
__label__功率电感 , 	tmax 0630 r82 m ± 20% 820nh smd 7.4 x6.6 x3mm tdg 天通
__label__PTC自恢复保险 , 	1812l010 60 littelefuse 100ma resettable ptc 1812 rt3 rt5 rt6 rt7 rt8 rt9 rt10 rt11 rt12 rt13 2.0 3500.0
__label__贴片电阻 , 	贴片 电阻 r20 150k 1% r0402
__label__贴片电容 , 	c0201x5r105m6r3nt eyang 1300000.0 贴片 电容 1 uf ± 20% 6.3 v x5r 0201
__label__采样电阻 , 	rtt03r012ftp ± 1% 1 10w 贴型 贴型 0.012 ω r012 0.012 ± 1500ppm ° c 0603 ralec
__label__钽电容 , 	5 capacitors kemet t495d337k010ate150 2917 7343 metric cap tant 330 uf 10v 10% 2917 6 digi key 399 10511 1 nd 6000 3667 0.97 5821.2
__label__发光二极管 , 	17 21surc s530 a2 tr8 800.0 green led 紅 25ma 0805 smd
__label__电压比较器 , 	tl331idbvr 10.0 器 tl331 单路 5mv 300ns sot23 5 5pin smd
__label__肖特基二极管 , 	bat54s 4.0 sot 23 肖特基 二极管 30v 0.2 a 800mv 3pin smd
__label__金属膜电阻 , 	1 r1 1 4w axial res any yaego mfr 25fbf52 value 33.2 33.2 kxbk nd d k 0.06 0.06 vlow set 4.6 v
__label__直插瓷片电容 , 	cc45sl3ad470jynna 瓷片 电容器 cc45 47pf 1.0 kv sl 5% cut leads
__label__压敏电阻 , 	201kd10j through hole brightking
__label__贴片电容 , 	2000.0 603 12pf 50v 5%
__label__绕线电阻 , 	rws01j2r00a520nh 1w 2 ω 2r0 ± 5% 2
__label__直插瓷片电容 , 	c10f1e472mn0b0s0n0 4.7 nf 472 y5v 3.15 kv ± 20% through hole p 7.5 mm ste
__label__圆柱体晶振 , 	xamczlndnd 32.768 k 12.5 pf 20ppm 40 85 ℃ 圆柱体 晶振 32.768 khz radial 3x8mm
__label__贴片电阻 , 	1616.0 0402 24.9 ω ± 1% 1 16w
__label__拨码开关 , 	ds 09rp 红色 9pin 2.54 mm 直插 正拨 拨码 开关 through hole hro
