__label__PTC热敏电阻 , 	40.0 thermistor ptc 470 ohm smd 2520.0 prg18bb471mb1rb 2520 16 1.6108 8 arrow
__label__采样电阻 , 	ebws2512f1l00s9l 功率 合金 采样 电阻 贴 1m ω ± 1% 3w 2512 resistortoday 开步
__label__可调电阻电位器 , 	3362w 103lf 微调 电阻 通孔 1 4 sq 10kohms 10% 0.5 watts
__label__压敏电阻 , 	b72207s0381k101 620 558 682 85pf 682v 620v 558v 1.2 ka 385v through hole
__label__贴片高精密-低温漂电阻 , 	rt0805brd0710kl thin film resistors 10k ohm . 1% 25ppm
__label__有源晶体振荡器 , 	1 20 u4 774 5i 30m0000 cts osc xo 30.000 mhz hcmos ttl smd 30mhz cb3lv
__label__采样电阻 , 	1206w4j018lt5e 1 4w 5% ω r018 0.018 贴型 ± 800ppm ° c 1206 uni royal
__label__贴片电阻 , 	23 61a.0603 1022f0 贴片 电阻 cc 2.2 nf 0603 5% 50v x7r 1 r0603 厚膜 crcw060310k2fkea r7 12
__label__74系列逻辑芯片 , 	u15 bga 54 microstar junior zrd sig top l1 16 bit bi dir tri state bus 74lvch16245azrdr 296 16890 1 nd
__label__水泥电阻 , 	cr l5w10k j 5w 10k ω 103 ± 5% axial
__label__行程开关 , 	ese13h01d 带 定位 柱 1vh 探测器 开关 13h 力 300mn smd
__label__贴片电容 , 	3 c4 c10 c11 capacitor 1 uf 10% 25v x5r grm188r61e105ka12d
__label__钽电容 , 	tantalum tajc107k010rnj 100 uf 10v c case k% 1500
__label__钽电容 , 	t491a106m020at 10 uf 3216 18 eia kemet 399 5152 2 nd
__label__功率电感 , 	jshc0630h 6r8m g 6.8 uh ± 20% 4.5 a smd 7.8 x7.0 x3.0 mm jinlai 金籁
__label__功率电感 , 	hppc05030 1r0m q8dh 1uh ± 20% smd 5.5 x5.85 mm chilisin
__label__无源晶体振荡器 , 	1 y3 cry 3 2 5 无源 ysx321sl 24mhz 10pf 10ppm 40 85 x322524mmb4si yxc
__label__NTC热敏电阻 , 	b57356v5473j260 nd thermistor ntc 47kohm 4050k 0603
__label__贴片电阻 , 	79 301007400 1 21000 res 1k 5% 0402 wr04x102 jtl
__label__贴片电容 , 	390pf capacitor mlcc 150pf 50v c0g npo 0402 c0402 kemet c0402c391j5gactu 600 9920 7000 1000
__label__发光二极管 , 	e6c0805uyac1uda 贴片 发光 二极管 led 0805 黄
__label__按键开关 , 	k8 7071d n1 无声 无锁 7 * 7mm hro
__label__安规电容 , 	cd16 e2ga472mypsa 472 2 50v ac 4.7 nf 10 ± 20% through hole
__label__金属膜电阻 , 	resistors metal film t646251 220r 2w 5% pr02 mf resistor pprr 194 15221 pilkor 5000
__label__功率电感 , 	smtdr43 330m 33uh ± 20% smd 4.5 x4.0 x3.2 mm 3l
__label__电容器阵列与网络 , 	ca0612krx7r8bb103 电容器 阵列 网络 10nf 25v x7r 10%
__label__功率电感 , 	lqh44pn2r2mp0l 固定 电感器 1.8 a 2.2 uh
__label__行程开关 , 	sppb1a0100 开关 0.1 amp 30 volts 0.35 n alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	arg03ftc3003 1 10w 1% ω 3003 ± 25ppm ℃ 300k 贴型 0603
__label__轻触开关 , 	ts 1145 b a 烟 轻触 开关 3.2 4.2 2.5 翘脚 160gf 白色 按钮 smd xkb
__label__功率电感 , 	电感 2.2 uh l * 13 l2
__label__功率电感 , 	252010cdmcdds 1r0mc smd power inductor sumida
__label__可调电阻电位器 , 	3318g 103a inc variable resistor 10k ohm carbon 6mm squared 1
__label__轻触开关 , 	1ts016b 1100 0450 ct 垂直 0.45 50ma 12vdc 圆形 按钮 灯 3.00 x 2.60 单刀 单掷 轻触 开关 110gf 点 smd 3x2.6 x0.45 mm hyp 鸿源 精密
__label__贴片高精密-低温漂电阻 , 	ptfr0805b8k20n9 0.1% 8.20 ω 8k20 130mw 8.2 k ℃ ± 10ppm 贴型 0805 resistortoday 开步
__label__圆柱体晶振 , 	cfv206 40.000 kdzf 12.5 pf 40khz radial 2x6mm
__label__可调电阻电位器 , 	rk09k12c0a8k 电位计 10 kohms 30% alps 阿尔卑斯
__label__贴片电解电容 , 	63.0 铝电容 100 uf 10v 80% 20% smd 1.0 c38 3000
__label__压敏电阻 , 	78 1000128842 1 vt . cg0603mlc005e 贴片 压敏 电阻 0603 cg0603mlc 05e 603 6 y
__label__贴片高精密-低温漂电阻 , 	csr0204ftdv1503 1 4w ω 1503 贴型 150k ± 1% smd 1.4 x3.5 mm
__label__发光二极管 , 	16 213 sdrc s530 a3 tr8 led 灯 红色 0402
__label__采样电阻 , 	mceresno2003c resistor 50mohm 500mw 1% wsl2010r0500fea 25 100000
__label__贴片高精密-低温漂电阻 , 	arg03dtc4021 0.5% 1 10w ± 25ppm 贴型 4.02 k ω 4021 0603
__label__DC-DC芯片 , 	ic11 ic12 ic13 ic29 ic31 ic33 lt1930a lt1931 ad8055artz 2.2 1.2 mhz inverting current mode dc converter operational amplifier sot23 5 95p280x110 5n
__label__电容器阵列与网络 , 	w2a4yc473kat2a 电容器 阵列 网络 16v olts 0.047 uf 10% 4cap x7r
__label__采样电阻 , 	sr73w2htter270f 3 4w ω r270 100ppm ° c 贴型 0.27 ± 1% 2010 koa
__label__碳膜电阻 , 	14 4 r8 r15 r22 r29 ax 775x.200 . 037 res 150 ohm 1 4w 5% carbon film 150qbk nd cfr 25jb 150r
__label__功率电感 , 	lcf1210 101j t ± 5% 100uh smd 3.6 x2.9 mm emtek 兆欣
__label__薄膜电容 , 	capacitor 0.024 uf metalized polypropylene film box 62 5 30 aka 24 nf bc2254 630v blue radial lead bc2196 nd 400v
__label__贴片高精密-低温漂电阻 , 	ar03btcx1102 ω 1102 11k 1 10w ± 0.1% 贴型 0603
__label__轻触开关 , 	kan0648 0371c 插件 through hole gangyuan 港源
__label__压敏电阻 , 	v20e320p 压敏 电阻 320v 20mm epoxy ultramov
__label__行程开关 , 	k5 1656sn 01 贴片 smd hro
__label__安规电容 , 	mkp125k275a02 ± 10% 仅供参考 1.2 uf 125 x2 275v 275vac p22.5 through hole jimson 智新
__label__贴片高精密-低温漂电阻 , 	4 精密 电阻 3.92 k 0.1% 58b 0603 r r32 1 64
__label__功率电感 , 	fxl0412 2r2 m ± 20% 2.2 uh 成型 合金 电感 超大 电流 smd 4.2 x4.4 x1.0 mm cjiang
__label__薄膜电容 , 	c222t225j90c000 105 520v ± 5% 55 ℃ 225 2.2 uf through hole p 22.5 mm farad
__label__轻触开关 , 	ts 1010dgd br06026 插件 轻触 开关 260gf through hole 12 6.0 mm xunpu 普
__label__拨码开关 , 	da 10bp 10pin 2.54 mm 直插 侧拨 拨码 开关 through hole hro
__label__贴片高精密-低温漂电阻 , 	ptfr0603b75r0p9 75 1 10w 75.0 ω 75r0 贴型 0.1% ± 25ppm ℃ 0603 resistortoday 开步
__label__轻触开关 , 	ksc223jlfg 触觉 开关 switch tact gold 160 gf j lead c k
__label__拨动开关 , 	sk 3245s l3 b h3 滑动 开关 smd p 2.5 mm xkb
__label__直插电解电容 , 	18730 wlr272m1ai20r 電解 電容 2700 uf 10v 20% 105 12x20mm jamicon 100
__label__功率电感 , 	crh252010s 1r5mt ± 20% 1.5 uh smd 2.5 x2.0 x1.05 mm ceaiya 柯爱亚
__label__有源晶体振荡器 , 	贴片 晶体振荡器 有源 smd 3225 4p osc 24m y1 晶振 1 20 无源
__label__功率电感 , 	贴片 电感 l1 smd 7 3 1.0 100uh ± 20% 7032 slf7032t 101mr45 2pf 0.91 6 * 2.8 lc
__label__功率电感 , 	vls6045ex 221m 固定 电感器 221uh
__label__卡缘连接器 , 	header right angle s latch 64way
__label__采样电阻 , 	rlp25jeer005 2w 50ppm ° c 0.005 ω r005 ± 5% 贴型 2512 ta i
__label__功率电感 , 	0630cdmccds 100mc 固定 电感器 10uh 20% 67mohms metal composite sumida
__label__功率电感 , 	lpca 1040 r47 m 0.47 uh ± 20% smd 11.5 x10mm mazo 玛冀
__label__功率电感 , 	sls6d28s100mtt ± 20% 1.7 a 10uh smd 7x7x3mm sunltech
__label__功率电感 , 	cdrh105rnp 471nc fixed ind 470uh 540ma 1.289 ohm sumida
__label__贴片电容 , 	16p8301a0 c01 s003726 cap cer 220 uf 6.3 v x5r 1210 grm32er60j227me05l 陶瓷 电容 12
__label__功率电感 , 	l24 l25 l26 l27 inductor 4.7 uh 3.2 a smd dale ihlp2020bzer4r7m11 indm5551x200n 541 1222 1 nd 2.4 1.66
__label__直插瓷片电容 , 	cs70 b2ga221kyasa 2 50v ac ± 10% 7.5 220pf 221 throughhole
__label__薄膜电容 , 	lx2a223jd5b0070060035eox ± 5% 40 100v 仅 p5 7x6x3.5 mm 125 ℃ 22nf 223 through hole p 5mm ste
__label__碳膜电阻 , 	4w 5% carbon film 0.097 xicon quantity needed 291 10m rc 1
__label__贴片电容 , 	11 16p8301a0 c01 s003725 cap cer 1000pf 2kv x7s 1210 c1210x102k202t hec 陶瓷 电容 12
__label__压敏电阻 , 	10d820k 电阻 压敏 典型 v1ma 74 90v vc 箝位 43v 电流 浪涌 1000a package 14 ruilon
__label__贴片高精密-低温漂电阻 , 	ptfr0805b470kp9 ℃ 0.1% 130mw ± 25ppm 贴型 ω 470k 0805 resistortoday 开步
__label__压接端子 , 	350570 3 管脚 插座 连接器 18 24g sn skt term
__label__贴片电容 , 	100n c euc0603k c0603k x5r 0.1 50v
__label__压接端子 , 	stronghold male disconnect nylo
__label__直插瓷片电容 , 	de2f3ky103ma3bm02f 瓷片 电容器 10000pf 2 50v rms 20% l s 7.5 mm bulk long
__label__贴片高精密-低温漂电阻 , 	rt1206frd073k9l 薄膜 电阻器 smd
__label__功率电感 , 	wpn201610ur33mtb01 330nh ± 20% smd 2.0 x1.6 x1.0 mm sunlord
__label__可调电阻电位器 , 	wxd3 12 2w ± 5% 2.2 k bochen 国盛
__label__功率电感 , 	ckcs4018 m 4.7 uh ± 20% smd 4.0 x4.0 x1.8 mm cenker
__label__功率电感 , 	aps13a50m3r3 电感 3.3 uh 14a ± 20% smd 12.9 x13.9 x5mm coilank 驰兴
__label__贴片高精密-低温漂电阻 , 	arg05ftc2432 25ppm ω 2432 1 8w 24.3 k 贴型 ± 1% 0805
__label__功率电感 , 	pcmb104t r22ms 220nh ± 20% 35a smd 10x10x4mm cyntec 乾坤
__label__贴片电解电容 , 	铝质 电解 电容器 smd 电容 1000u 10v 贴片 电解电容 10mm ± 20% lelon ws020041 2 18400 vej102m1atr 1010
__label__无源晶体振荡器 , 	晶振 6.78 mhz 5 * 7mm 1
__label__金属膜电阻 , 	38 插件 电阻 22k 1 8w 1% r58 r71 r75 3 0.0205
__label__贴片电解电容 , 	100 uf 50v 55 105 ℃ 2000hrs 8 * 10 vej101m1htr 0810 铝 电解电容 2878
__label__贴片高精密-低温漂电阻 , 	ar06dtdv1201 1 4w 1.2 k ω 1201 50ppm ℃ 贴型 ± 0.5% 1206
__label__直插瓷片电容 , 	l06s1b270kq0t0s0n0 ± 10% sl 500v 27pf 270 through hole p 5mm ste
__label__绕线电阻 , 	resistor 20 ohm 5w wirewound axial lead rm 221 p540 50 25j20r nd
__label__线对板线对线连接器 , 	926097 1 conn male tab hsg 0.25 3pos nat
__label__贴片高精密-低温漂电阻 , 	arg06ftc5r10 ° c ω 5r10 1% 5.1 1 4w 贴型 ± 25ppm ℃ 1206
__label__FFCFPC连接器 , 	afa07 s22fcc fpc 连接器 1.0 mm 卧式 下接 22p js
__label__功率电感 , 	slf0504 330mtt ± 20% 33uh smd 5.8 x5.2 x4.5 mm sunltech
__label__绕线电阻 , 	resistor 30 ohm 5w wirewound axial lead rm 221 p542 50 25j30r nd
__label__直插电解电容 , 	ct1 ct2 ct3 ct4 ct5 ct7 270 uf 16v 20% 8x9mmdip esr 11m rp 5000ma ce8d
__label__直插电解电容 , 	capacitors al electrolytic e603081 220 uf 35v 3.5 mm 8x12 el capacitor t b re1v221mcdt nover 5000
__label__功率电感 , 	swpa4030s120mt 片式 电感 12 μ h ± 20% dcr 0.135 ω 4.0 mm sunlord
__label__贴片电容 , 	贴片 电容 100 uf 16v 6.3 * 5.4 20% 400.0 0.123 lc
__label__功率电感 , 	mwsa1205 1r0mt ± 20% 1uh smd 12.8 x13.5 x5.0 mm sunlord
__label__贴片电容 , 	110101700827x 贴片 陶瓷 电容 chip cap . 0603 15nf ± 10% 25v 55 125 ℃ 2000
__label__FFCFPC连接器 , 	afc11 s12ica fpc 连接器 0.5 mm 立贴 12p js
__label__温控开关 , 	ksd.301 103pab ksd 301 常闭 b 90 10a through hole xcfuse 旭程
__label__贴片电容 , 	8 1 65a.0603 820g1j 贴片 陶瓷 电容 cc 82pf 0603 5% 50v cog 2 c0603 c0g kemet cbr06c820f5gac c84 c110 24
__label__贴片高精密-低温漂电阻 , 	arg05ftc4323n 1% 1 8w 贴型 432k ω 4323 ± 25ppm 0805
__label__按键开关 , 	tk 6580s 1 自锁 * 5.8 有声 有锁 六脚 方向 按键 开关 贴片 带锁 双排 6p 脚 smd yuandi 元迪
__label__贴片高精密-低温漂电阻 , 	era6aeb681v 0.1% ω 681 1 8w 680 ± 25ppm ℃ 贴型 0805
__label__线性稳压芯片LDO , 	ldo vo adj 300ma lf 1 3000
__label__功率电感 , 	38 fixed ind 4.7 uh 1.7 a 105 mohm 1 0 ihlp1616bzer4r7m11 dale 1000 1.2656 9 16days dgk
__label__贴片电感 , 	1 l2 10uh smd 0603 0.1 20000
__label__贴片电容 , 	9 2 c129 c131 贴片 电容 c0201 20pf ± 5% 25v 0201n200j250ct 200 3 0.00989 1.98
__label__薄膜电容 , 	met335j2e1431 ± 5% 圆轴 met 3.3 uf 2 50v 轴向 电容 axial kyet 科雅
__label__发光二极管 , 	sml h12v8tt86 smd 0805 smt chip led 630nm t r rohm
__label__拨码开关 , 	10hg vdg s 10l h r 红色 10 位 through hole tonver
__label__功率电感 , 	38 fixed ind 4.7 uh 1.7 a 105 mohm dale ihlp1616bzer4r7m11 1 1000 0
__label__有源晶体振荡器 , 	y2 osc 80.000 mhz 3.3 v smd cts frequency controls cb3lv 3c 80m0000 digi key ctx289lvct nd 3.16
__label__贴片电阻 , 	贴片 电阻 10k 1% 0805 6 r10 r11 r17 r18 r19 r20
__label__采样电阻 , 	cr0603fr330p05z 1% 1 10w 贴型 ω r33 0.33 ± 800ppm ° c 0603 ever ohms 天二
__label__贴片电阻 , 	r90 r96 r97 1% 120r 0603 3 30
__label__肖特基二极管 , 	d6 bat54 sot23 sig bottom l8 40v schottky barrier diode bat54film 497 7162 1 nd
__label__旋转编码开关 , 	ec11e152t409 编码器 5 volts through hole alps 阿尔卑斯
__label__带灯开关 , 	k6 6272s01 白色 带灯 开关 smd d10xh13mm hro
__label__数字三极管 , 	贴片 三极管 8050 y1 1.5 a sot 23 8 90264 4000
__label__无源晶体振荡器 , 	90 1 x2 xtal 12.5 pf 20ppm 32.768 khz micro crystal ag mp03517
__label__拨动开关 , 	ss 12f15 g4 500m . at500v 3 脚 25 85 ℃ 负荷 力 2.5 ± n 10000 次 50v 0.5 a 接触 电阴 500v 1 排 2 档 min 动 ac 压 30m ω max 绝缘 电阻 电 4mm 1p2t dc 作 through hole usakro 美韩
__label__压敏电阻 , 	b72650m0110k072 18v 18 19.8 14v 100a 16.2 v 3225
__label__无源晶体振荡器 , 	41 4b3901b0 x01 s000401 crystal 27.1200 mhz 10pf 3225 smd 7m 27.120 meeq t txc 晶振 50
__label__贴片电阻 , 	贴片 电阻 1206 100ppm ℃ 300k ω ± 1% 100v 1 10w 2360
__label__轻触开关 , 	ts 1101nh c b 3 6 * 5.0 贴片 白色 无柱 250gf 翘脚 xkb
__label__贴片电阻 , 	precise resistor 精密 电阻 cas jason190815 smd 2.87 k ohm 1% 0603 rc0603fr 072k87 1 500
__label__拨码开关 , 	sw1 开关 sw sm dip low pro 8 pos gold kae08lggt 1 e switch 1120
__label__排针排母 , 	220s h 8.5 y 1 * 16p 排母 直插 through hole p 2.54 mm ckmtw
__label__安规电容 , 	mp2225kgf2rlc ± 10% 275v 275vac x2 安规 电容 2.2 uf through hole p 27.5 mm srd
__label__轻触开关 , 	uk b0205 g4.3 160 w 轻触 插件 白色 160gf through hole 3 6 * 4.3 mm usakro 美韩
__label__贴片高精密-低温漂电阻 , 	精密 电阻 rn73h2bttd1003b25 1003 1206 25ppm 2 100k ω 0.125 w ± 0.1 ％ sr0603 贴片 rj1 rj2 1
__label__线对板线对线连接器 , 	163008 conn male tab hsg 0.25 8pos clr
__label__贴片电阻 , 	r43 res 33r 0.05 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 33 5% r rmcf1 16s33jrct nd
__label__压敏电阻 , 	ste05d331k1bq0fst0r0 275v 297v 330v 363v 品 570v 330 297 363 05d331k through hole p 5mm ste
__label__采样电阻 , 	rl0805fr 7w0r2l current sense resistors 0.20 ohm 1% 1 4w
__label__功率电感 , 	swpa3015s680mt 片式 电感 68 μ h ± 20% dcr 2.7 ω 3.0 mm sunlord
__label__贴片电容 , 	瓷片 电容 22pf 0402 c0402x7r 1h220kt c41 c42 c43 c44 c51 5 100
__label__旋转编码开关 , 	ec11e15204a3 编码器 5 volts through hole alps 阿尔卑斯
__label__功率电感 , 	nrs5010t100mmgf 固定 电感器 5010 10uh . 85a 20% 0.25 ohms taiyo
__label__钽电容 , 	10 uf 1% 钽电容 c4 c6 c8 c10 c18 case b 3528 5 25
__label__板对板连接器 , 	fbb08006 f100s1013w5m 100pin 位 间距 0.8 mm 母座 立贴 smd txga
__label__功率电感 , 	hpc3012a 4r7m 4.7 uh ± 20% 1a smd 3x3x1.2 mm tai tech
__label__轻触开关 , 	ts 1101s b a 3 6 * 4.3 贴片 轻触 开关 160gf smd xkb
__label__32位微控制器-MCU , 	贴片 ic mcu arm 64lqfp m32f105rct6 lqfp64 1 20 2000 30000
__label__轻触开关 , 	1ts003b 1800 3500a ct 半包 带柱 轻触 开关 白色 两个 弹片 smd 2x4x3.5 mm hyp 鸿源 精密
__label__功率电感 , 	sld10d40s680mtt 68uh ± 20% 1.5 a smd 10.5 x10.3 mm sunltech
__label__压接端子 , 	端子 male disc prem fully insulated
__label__压敏电阻 , 	10d621k 1025v 2.5 ka 682v 620v 620 558 682 558v 505v through hole vdr
__label__拨码开关 , 	ta 08 拨码 开关 1 位至 12 位 红 蓝 yuandi 元迪
__label__轻触开关 , 	tc 1102 c m b 轻触 开关 6 * 10 插脚 260gf xkb
__label__功率电感 , 	swpa3010s2r2mt 2.2 uh ± 20% smd 3.0 x3.0 x1.0 mm sunlord
__label__线对板线对线连接器 , 	2 1445098 管脚 插座 连接器 hdr assy 4 pos r a single row 30 au
__label__直插瓷片电容 , 	y11f1d332mn0b0s0n0 3.3 nf 332 y5v 6.3 kv ± 20% through hole ste
__label__排针排母 , 	x6521wr 07h c30d60 2.54 排针 90 双排 2 7p through hole xkb
__label__贴片电容 , 	110101700830x 贴片 陶瓷 电容 chip cap . 0603 2 uf ± 10% 10v 55 125 ℃ 2000
__label__绕线电阻 , 	resistors wire wound t541160 prw0awjw680b00 68r 10w 5% prw wirewound resistor royal ohm 250
__label__以太网芯片 , 	接口 集成电路 high perf 1394 3.3 v layer
__label__贴片高精密-低温漂电阻 , 	tr0603d226kp0525z 1 10w ℃ ω 226k ± 0.5% 贴型 25ppm 薄膜 电阻 0603 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	ptfr1206b3k00p9 0.1% 超高 稳定 电阻 1 4w 3k ± 25ppm ℃ 贴型 3.00 k ω 3k00 1206 resistortoday 开步
__label__功率电感 , 	slw4012s1r5mst ± 20% 1.5 uh smd 4x4x1.2 mm sunltech
__label__贴片高精密-低温漂电阻 , 	arg03ftc9100 25ppm ℃ ± 1% ω 9100 910 1 10w 贴型 0603
__label__压敏电阻 , 	ste20d391k1dn0fsb0r0 351v 429v 390 351 429 6 50v 320v 20d391k 6.5 ka 390v 品 through hole ste
__label__采样电阻 , 	cr0805jr060p05z 5% ω r06 0.06 贴型 1 8w ± 800ppm ° c 0805 ever ohms 天二
__label__红外接收管 , 	19 phototransistor ir chip silicon 950nm 2 pin smd t r temt1020 g . s 700 1000 reel
__label__贴片电容 , 	贴片 电容 c0805x105k050t holy stone 50.0 0.0 smt 0805 1 uf 10%
__label__功率电感 , 	pcd0403kt271 ± 10% 270uh smd 4.5 x4x3.2 mm
__label__TVS二极管(瞬态电压抑制二极管) , 	二极管 cas jason190816 tvs diode array 5v s cddfn10 0524p 2 1000
__label__功率电感 , 	mwsa0603s r33mt ± 20% 330nh smd 6.6 x7.0 x3.0 mm sunlord
__label__压敏电阻 , 	ste14d781k1en0fqb0r0 858v 非标准 品 702v 780 702 858 14d781k 640v 6ka 780v 6kv 3ka 1290v through hole p 7.5 mm ste
__label__功率电感 , 	pcd0403mt5r6 1.48 a ± 20% 5.6 uh smd 4.5 x4x3.2 mm
__label__压敏电阻 , 	20d102k vde 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul csa through hole hel
__label__贴片电阻 , 	k smd chip resistor thick film 7.5 kohm 200 v 1206 3216 metric 330 mw 1% mcpwr series r1206 multicomp mcpwr06fteo7501 600 9920 7000 1000
__label__绕线电阻 , 	resistors wire wound t371124 prw05wjw18jb00 1r8 5w 5% prw wirewound resistor royal ohm 300
__label__薄膜电容 , 	c241j153j20a201 153 5 15nf 63v ± 5% 125 55 ℃ 聚酯 膜电容 旁路 隔直 耦合 退 耦 through hole p 5mm farad
__label__发光二极管 , 	204 10surt s530 a3 led 通孔 allngap
__label__功率电感 , 	swrh1205b 150mt 15uh ± 20% smd 12.5 x12.5 x6mm max sunlord
__label__发光二极管 , 	mhpa1921rgbdt s led 贴片 1921 室外 全彩 rgb 高亮 红绿 蓝三色 smd meihua
__label__FFCFPC连接器 , 	ffc 连接线 14p 间距 1.0 mm 10cm lianxian 连线
__label__发光二极管 , 	红蓝 d 高亮 红 白发 蓝 led smd 0603 led1
__label__采样电阻 , 	lr2512 21r033f4 1w 25ppm ° c 0.033 ω 合金 电阻 贴型 ± 1% 2512 ralec
__label__USB芯片 , 	ic xr22404cl24tr max linear qn 24 5
__label__贴片电阻 , 	rc0402jr 0722rl resistor 22r 0402 5% r12 r14 r15 r17 smt
__label__发光二极管 , 	d11 led super red clear 0603 smd 0.0925 lite on inc ltst c190krkt
__label__MOSFET , 	aon7403 dfn3x3 8l 贴片 场效应管 aos 302
__label__贴片高精密-低温漂电阻 , 	ar06dtdv4703 0.5% ω 4703 1 4w ± 50ppm ℃ 贴型 470k 1206
__label__行程开关 , 	tq 2514 开关 7.9 3.5 * 2.3 mm 40gf ± 10gf yuandi 元迪
__label__贴片电容 , 	贴片 电容 2.2 uf capacitor 3d cap 0805 c2 c113 c114 c234 c235 c236 c242 c243 c244 c250 c251 c252 2.0 4500.0
__label__功率电感 , 	jshc0420 3r3m 3.3 uh ± 20% 2a smd 4.9 x4.5 x2.0 mm jinlai 金籁
__label__直插电解电容 , 	电解电容 aluminum capacitor 63v 120 uf 20% 7000h 8 * 20 p k 5.0 mm 10000 c15
__label__贴片电阻 , 	10k resistor 0402 r47 1497.0 379.512 90.0 top
__label__贴片高精密-低温漂电阻 , 	76 y 1.0 r724 res high prec metal film chip 0603 susumu rr0816p 1962 d 29c 19.6 k r0603 603 0.5 1 16w
__label__按键开关 , 	skhlaaa010 触觉 开关 6.0 x3.5 x4.3 mm 100gf alps 阿尔卑斯
__label__功率电感 , 	ms1040 r68m 0.68 uh ± 20% 20a smd 11.5 x10x4mm coilmx 迈翔
__label__多功能开关 , 	k1 1519sa 01 8.9 * 9.5 mm hro
__label__贴片电容 , 	capacitor mlcc 100pf 50v c0g np0 0402 c0402 04025a101kat2a 1500 9920 7000 1000
__label__开关二极管 , 	1 d1 d2 d3 d5 d6 d7 d8 d9 d10 d11 d12 d14 d15 d17 d18 d19 d20 d21 d22 d24 d25 d27 d28 d29 d30 d31 d32 d34 d35 d37 d38 d39 1n4148 smd t4 32.0 4868
__label__功率电感 , 	yprh1209 221m 220uh ± 20% 1.1 a smd 12x12x10mm yjycoin 益嘉源
__label__拨码开关 , 	shp 04 . 拨码 开关 smd chau hua
__label__压接端子 , 	322906 端子 rng tong 90 deg bent
__label__安装型大容量电容 , 	铝质 电解 电容器 螺旋式 接线 端 63v 0.01 10 30% 85c 18000hrs
__label__功率电感 , 	sls6d38s2r2ntt 2.2 uh 4.4 a ± 30% smd 7x7x4mm max sunltech
__label__FFCFPC连接器 , 	ffc 连接线 10p 间距 1.0 mm 20cm lianxian 连线
__label__功率电感 , 	ms1040 220m ± 20% 22uh 4a smd 11.5 x10x4mm coilmx 迈翔
__label__发光二极管 , 	red ra d1 d6 1210 osram 475 2769 1 nd
__label__贴片高精密-低温漂电阻 , 	ar05btcw2551 ± 0.1% ω 2551 2.55 k 1 8w 贴型 0805
__label__贴片高精密-低温漂电阻 , 	rncf0603bte6k49 res 6.49 k ohm 0.1% 1 10w 0603 stackpole
__label__无源晶体振荡器 , 	1 x4 32.768 khz osc32rec16 q13fc1350000400 10
__label__无源晶体振荡器 , 	46 1 abracon 25.000 b2f t x6 x7 x2 crystal 25.0 mhz 18pf smd abls 2 3 . pdf
__label__发光二极管 , 	tj s3216sw9tglc9y a5 yellow 黄色 贴片 led 1206 togialed
__label__功率电感 , 	tmpc0603h r22yg d ± 30% 0.22 uh smd 7.3 x6.6 x2.8 mm tai tech
__label__船型开关 , 	ss21 bbiwa2 r 跷板 开关 dpst 15x21mm through hole legion 六钧
__label__内存连接器 , 	amphenol commercial products va conn mini micro sd 8pin pcb gold sd1 114 00841 68 1 nd
__label__PTC热敏电阻 , 	prf18bf471qb5rb 490 8503 1 nd thermistor ptc 470 ohm 50% 0603
__label__功率电感 , 	贴片 电感 do3316p 103mld 10uh 39a 20 梅县 线艺
__label__拨动开关 , 	ta 3524a a1 滑动 开关 2.7 * 1.5 贴片 拨七脚 二档 smd 6.6 x2.7 x1.5 mm yuandi 元迪
